Pablo Cremaschi,1993,Centre,6,6,0,0,3,40,date unknown,g,n,i,Argentina
Roberto Grau,1993,Prop,47,19,28,0,2,10,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Sebastian Irazoqui,1993,No. 8,8,6,2,0,1,5,1969,Nederland,1969,Nederland,Argentina
Diego Silvetti,1993,Hooker,1,1,0,0,1,5,date unknown,g,n,i,Argentina
Martin Grau,1993,,1,1,0,0,0,0,date unknown,g,n,i,Argentina
Matias Corral,1993,Prop,17,8,9,0,1,5,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Sebastian Paz Posse,1993,Hooker,3,3,0,0,2,10,date unknown,g,n,i,Argentina
Cristian Viel Temperley,1993,Flanker,26,16,10,0,3,15,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Martin Viola,1993,,1,1,0,0,0,0,date unknown,g,n,i,Argentina
Eduardo Garcia Hamilton,1993,,1,1,0,0,0,0,date unknown,g,n,i,Argentina
Ivan Merlo,1993,Centre,2,2,0,0,2,10,Cordoba,España,Andalucía,Córdoba,Argentina
Sergio Peretti,1993,Hooker,3,2,1,0,0,0,date unknown,g,n,i,Argentina
Pablo Fernandez Bravo,1993,Flanker,2,0,2,0,0,0,date unknown,g,n,i,Argentina
Nicolas Fernandez Miranda,1994,Scrum-half,46,33,13,0,6,30,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Rolando Martin,1994,Flanker,86,44,41,1,18,90,United States,United States of America,Missing,Missing,Argentina
Martin Pfister,1994,Wing,6,2,4,0,2,10,date unknown,g,n,i,Argentina
Francisco Garcia,1994,Centre,13,5,8,0,2,10,1970,Danmark,1970,Region Hovedstaden,Argentina
Jose Cilley,1994,Fly-half,15,6,9,0,2,138,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Diego Albanese,1995,Wing,55,24,30,1,10,50,Mar del Plata,Argentina,BA,Partido de General Pueyrredón,Argentina
Nicolas Bossicovich,1995,,2,2,0,0,0,0,Rosario,Argentina,S2000,SFE,Argentina
Omar Hasan Jalil,1995,Prop,65,34,30,1,4,20,Tucuman,Argentina,Tucumán,Missing,Argentina
Martin Lerga,1995,,5,4,1,0,0,0,date unknown,g,n,i,Argentina
Fernando del Castillo,1995,Centre,6,5,1,0,0,0,Rosario,Argentina,S2000,SFE,Argentina
Agustin Pichot,1995,Scrum-half,71,34,36,1,12,60,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Ezequiel Jurado,1995,Fullback,28,11,16,1,6,30,Rosario,Argentina,S2000,SFE,Argentina
Jose Luna,1995,Wing,8,7,1,0,4,129,1971,Россия,СКФО,Карачаево-Черкесия,Argentina
Omar Portillo,1995,Lock,4,4,0,0,1,5,date unknown,g,n,i,Argentina
Martin Sugasti,1995,,2,2,0,0,1,5,1967,Danmark,1967,Region Hovedstaden,Argentina
Roberto Petti,1995,,2,2,0,0,0,0,date unknown,g,n,i,Argentina
Pablo Bouza,1996,Lock,37,27,10,0,10,50,Rosario,Argentina,S2000,SFE,Argentina
Carlos Promanzio,1996,Hooker,10,4,6,0,1,5,1971,Россия,СКФО,Карачаево-Черкесия,Argentina
Mauricio Reggiardo,1996,Prop,50,23,27,0,3,15,Bragado,Argentina,BA,Partido de Bragado,Argentina
Gustavo Rivero,1996,Prop,3,3,0,0,0,0,date unknown,g,n,i,Argentina
Facundo Soler,1996,Fullback,25,12,12,1,18,90,Cordoba,España,Andalucía,Córdoba,Argentina
Julian Legora,1996,Centre,6,4,2,0,1,5,1973,Россия,СКФО,Карачаево-Черкесия,Argentina
Octavio Bartolucci,1996,Wing,20,11,9,0,9,45,Rosario,Argentina,S2000,SFE,Argentina
Ignacio Fernandez Lobbe,1996,Lock,65,33,32,0,6,30,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Leandro Lobrauco,1996,Scrum-half,5,4,1,0,1,9,Rosario,Argentina,S2000,SFE,Argentina
Martin Palou,1996,Lock,2,2,0,0,0,0,1968,Россия,СКФО,Карачаево-Черкесия,Argentina
Gonzalo Quesada,1996,Fly-half,38,19,19,0,4,486,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Martin Scelzo,1996,Prop,59,34,24,1,10,50,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Eduardo Simone,1996,Centre,36,17,19,0,9,45,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Roberto Travaglini,1996,Flanker,8,6,2,0,1,5,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Federico Werner,1996,Prop,2,2,0,0,0,0,1973,Россия,СКФО,Карачаево-Черкесия,Argentina
Christian Barrea,1996,Scrum-half,3,2,1,0,1,5,1972,Danmark,1972,Region Hovedstaden,Argentina
Diego Giannantonio,1996,Centre,10,4,5,1,3,38,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Mario Ledesma Arocena,1996,Hooker,84,42,41,1,3,15,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Jose Orengo,1996,Centre,36,17,18,1,9,45,Rosario,Argentina,S2000,SFE,Argentina
Tomas Solari,1996,Wing,7,3,4,0,4,20,1976,Россия,СКФО,Карачаево-Черкесия,Argentina
German Aristide,1997,Centre,1,1,0,0,0,0,Rosario,Argentina,S2000,SFE,Argentina
Miguel Ruiz,1997,Back-row,24,12,11,1,2,10,Mendoza,Argentina,MZA,Departamento Capital,Argentina
Alejandro Aguirre,1997,Lock,2,2,0,0,1,5,date unknown,g,n,i,Argentina
Pablo Alexenicer,1997,Lock,2,2,0,0,0,0,date unknown,g,n,i,Argentina
Alejandro Allub,1997,Lock,29,10,18,1,1,5,Cordoba,España,Andalucía,Córdoba,Argentina
Matias Brandi,1997,Fullback,5,5,0,0,1,5,date unknown,g,n,i,Argentina
Marcelo Carmona,1997,Flanker,2,2,0,0,1,5,date unknown,g,n,i,Argentina
Diego Gomez Coll,1997,Centre,1,1,0,0,3,15,date unknown,g,n,i,Argentina
Agustin Lopresti,1997,"Hooker, Prop",2,2,0,0,1,5,Salta,Argentina,Salta,Missing,Argentina
Juan Meabe,1997,Flanker,1,1,0,0,0,0,date unknown,g,n,i,Argentina
Facundo Rave,1997,Wing,1,1,0,0,1,5,date unknown,g,n,i,Argentina
Damian Rotondo,1997,Flanker,2,2,0,0,3,15,date unknown,g,n,i,Argentina
Gustavo Veron,1997,Wing,1,1,0,0,0,0,date unknown,g,n,i,Argentina
Raul Cano,1997,,1,1,0,0,0,0,date unknown,g,n,i,Argentina
Manuel Diaz,1997,Scrum-half,5,4,1,0,2,10,La Prida,España,Principado de Asturias,Llanes,Argentina
Andres Irigoyen,1997,,1,1,0,0,0,0,date unknown,g,n,i,Argentina
Fernando Diaz Alberdi,1997,Prop,5,2,3,0,1,5,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Juan Fernandez Miranda,1997,Fly-half,29,22,6,1,5,158,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Santiago Phelan,1997,Flanker,45,26,18,1,1,5,San Isidro,Philippines,8421,Caraga,Argentina
Camilo Boffelli,1997,Flanker,5,5,0,0,2,10,date unknown,g,n,i,Argentina
Hugo Cespedes,1997,Prop,2,2,0,0,0,0,date unknown,g,n,i,Argentina
Guillermo Bernardi,1997,,1,1,0,0,0,0,date unknown,g,n,i,Argentina
Martin Durand,1997,Flanker,60,38,22,0,9,45,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Leonardo Gravano,1997,Fullback,3,3,0,0,1,5,date unknown,g,n,i,Argentina
Emiliano Mulieri,1997,"Fullback, Wing",1,1,0,0,2,10,Mar del Plata,Argentina,BA,Partido de General Pueyrredón,Argentina
Gaston Nazassi,1997,,1,1,0,0,0,0,date unknown,g,n,i,Argentina
Nicolas Gomez,1997,,1,1,0,0,0,0,date unknown,g,n,i,Argentina
Federico Todeschini,1998,"Fly-half, Fullback",21,16,5,0,4,256,Rosario,Argentina,S2000,SFE,Argentina
Manuel Contepomi,1998,Centre,38,23,15,0,9,45,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Gabriel Bocca,1998,Prop,2,1,1,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Ignacio Corleto,1998,Fullback,37,19,18,0,14,73,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Patricio Fuselli,1998,Fly-half,2,1,1,0,0,10,date unknown,g,n,i,Argentina
Pablo Garcia Hamilton,1998,Wing,2,1,1,0,0,0,date unknown,g,n,i,Argentina
Rodrigo Roncero,1998,Prop,55,26,28,1,6,30,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Rafael Silva,1998,Flanker,1,0,1,0,0,0,date unknown,g,n,i,Argentina
Bernardo Stortoni,1998,Fullback,26,17,9,0,10,50,Bahia Blanca,Argentina,BA,Partido de Bahía Blanca,Argentina
Daniel Villen,1998,Fullback,2,1,1,0,0,0,date unknown,g,n,i,Argentina
Arturo Mimesi,1998,Lock,3,2,1,0,0,0,date unknown,g,n,i,Argentina
Damian Rodriguez,1998,Prop,4,3,1,0,0,0,date unknown,g,n,i,Argentina
Patricio Grande,1998,Wing,3,3,0,0,6,30,1972,Danmark,1972,Region Hovedstaden,Argentina
Matias Lamas,1998,Hooker,2,2,0,0,0,0,date unknown,g,n,i,Argentina
Martin Molina,1998,Centre,3,3,0,0,2,12,date unknown,g,n,i,Argentina
Christian Ohanian,1998,No. 8,2,2,0,0,1,5,date unknown,g,n,i,Argentina
Jose Altube,1998,Fly-half,3,3,0,0,0,9,date unknown,g,n,i,Argentina
Rimas Alvarez Kairelis,1998,Lock,44,30,14,0,3,15,Quilmes,Argentina,BA,Partido de Quilmes,Argentina
Julio Garcia,1998,Prop,3,2,1,0,0,0,Cordoba,España,Andalucía,Córdoba,Argentina
Alejandro Moreno,1998,Prop,8,4,4,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Eduardo Zapiola,1998,,1,1,0,0,0,0,date unknown,g,n,i,Argentina
Julio Brolese,1998,Flanker,2,2,0,0,2,10,date unknown,g,n,i,Argentina
Felipe Contepomi,1998,Fly-half,87,42,45,0,16,651,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Gerardo Lazcano Miranda,1998,Lock,5,5,0,0,0,0,date unknown,g,n,i,Argentina
Ernesto Naveyra,1998,,1,1,0,0,0,0,date unknown,g,n,i,Argentina
Matias Peri Brusa,1998,,1,1,0,0,0,0,date unknown,g,n,i,Argentina
Martin Gaitan,1998,Centre,10,9,1,0,8,40,Parana,Brasil,Região Nordeste,PE,Argentina
Gonzalo Longo Elia,1999,No. 8,51,24,27,0,5,25,San Isidro,Philippines,8421,Caraga,Argentina
Lucas Ostiglia,1999,Flanker,32,17,15,0,3,15,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Agustin Canalda,1999,Hooker,6,3,3,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Hugo Dande,2001,Flanker,4,4,0,0,2,10,Tucuman,Argentina,Tucumán,Missing,Argentina
Leopoldo de Chazal,2001,Prop,3,2,1,0,0,0,Tucuman,Argentina,Tucumán,Missing,Argentina
Santiago Gonzalez Bonorino,2001,Prop,15,12,3,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Gustavo Morlaes Oliver,2001,Lock,3,3,0,0,0,0,date unknown,g,n,i,Argentina
Jose Nunez Piossek,2001,"Wing, Centre",28,18,10,0,29,145,Tucuman,Argentina,Tucumán,Missing,Argentina
Leonardo Roldan,2001,Lock,2,2,0,0,1,5,Rosario,Argentina,S2000,SFE,Argentina
Juan Jose Villar,2001,Hooker,5,5,0,0,0,0,date unknown,g,n,i,Argentina
Matias Albina,2001,Scrum-half,10,9,1,0,4,20,La Plata,Argentina,BA,Partido de La Plata,Argentina
Francisco Leonelli Morey,2001,"Wing, Fullback",16,13,3,0,8,40,Bolivia,Bolivia,Missing,Missing,Argentina
Mariano Sambucetti,2001,Lock,11,9,2,0,3,15,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Emiliano Bergamaschi,2001,Prop,1,1,0,0,0,0,Rosario,Argentina,S2000,SFE,Argentina
Pablo Cardinali,2001,Prop,5,5,0,0,0,0,La Plata,Argentina,BA,Partido de La Plata,Argentina
Daniel Rodriguez,2002,Prop,3,3,0,0,0,0,Cordoba,España,Andalucía,Córdoba,Argentina
Hernan Senillosa,2002,"Wing, Centre",33,27,6,0,17,128,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Alfonso Amuchastegui,2002,No. 8,3,3,0,0,0,0,Rosario,Argentina,S2000,SFE,Argentina
Maximiliano Nannini,2002,Centre,5,5,0,0,4,20,Rosario,Argentina,S2000,SFE,Argentina
Juan Cruz Legora,2002,Scrum-half,2,2,0,0,1,5,Cordoba,España,Andalucía,Córdoba,Argentina
Patricio Albacete,2003,Lock,57,24,32,1,1,5,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Lucas Borges,2003,Wing,32,19,13,0,14,70,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
German Bustos,2003,Fly-half,4,4,0,0,0,51,Mendoza,Argentina,MZA,Departamento Capital,Argentina
Eusebio Guinazu,2003,Hooker,36,16,19,1,1,5,Mendoza,Argentina,MZA,Departamento Capital,Argentina
Juan Martin Hernandez,2003,Fullback,52,25,27,0,6,133,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Francisco Lecot,2003,Prop,4,4,0,0,0,0,Catamarca,Argentina,Catamarca,Missing,Argentina
Leonardo Ortiz,2003,Hooker,3,3,0,0,0,0,date unknown,g,n,i,Argentina
Martin Schusterman,2003,Flanker,17,13,4,0,1,5,San Juan,United States of America,Puerto Rico,San Juan,Argentina
Martin Rospide,2003,Prop,3,3,0,0,0,0,1979,România,Vâlcea,1979,Argentina
Federico Cortopasso,2003,Hooker,2,2,0,0,0,0,date unknown,g,n,i,Argentina
Julio Freixas,2003,Centre,2,2,0,0,1,5,date unknown,g,n,i,Argentina
Federico Serra Miras,2003,Fullback,10,8,2,0,2,26,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Santiago Sanz,2003,Flanker,6,5,1,0,1,5,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Federico Aramburu,2004,"Wing, Centre",22,10,12,0,8,40,La Plata,Argentina,BA,Partido de La Plata,Argentina
Francisco Bosch,2004,"Fullback, Wing",4,2,2,0,2,10,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Pablo Henn,2004,Prop,9,7,2,0,1,5,Don Torcuato,Argentina,BA,Partido de Tigre,Argentina
Ariel Castellina,2004,Prop,3,3,0,0,0,0,Tucuman,Argentina,Tucumán,Missing,Argentina
Federico Andres Genoud,2004,Flanker,6,6,0,0,2,10,Mendoza,Argentina,MZA,Departamento Capital,Argentina
Andres Romagnoli,2004,Fly-half,3,3,0,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Galo Alvarez Quinones,2004,"Prop, Hooker",2,2,0,0,0,0,Cordoba,España,Andalucía,Córdoba,Argentina
Juan Martin Fernandez Lobbe,2004,No. 8,61,26,34,1,6,30,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Alvaro Galindo,2004,Back-row,13,5,7,1,2,10,Tucuman,Argentina,Tucumán,Missing,Argentina
Lucio Lopez Fleming,2004,"Wing, Scrum-half",5,4,1,0,4,20,Salta,Argentina,Salta,Missing,Argentina
Fernando Higgs,2004,Utility back,3,3,0,0,7,35,Mendoza,Argentina,MZA,Departamento Capital,Argentina
Pablo Gomez Cora,2004,Centre,4,1,3,0,0,0,Lomas de Zamora,Argentina,BA,Partido de Lomas de Zamora,Argentina
Santiago Artese,2004,Lock,1,0,1,0,1,5,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Augusto Petrilli,2004,Back-row,2,1,1,0,0,0,San Fernando,Philippines,Mimaropa,Romblon,Argentina
Gonzalo Tiesi,2004,Centre,37,17,20,0,6,30,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Marcos Ayerza,2004,Prop,57,24,32,1,1,5,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Manuel Carizza,2004,Lock,43,14,28,1,1,5,Rosario,Argentina,S2000,SFE,Argentina
Alberto Vernet Basualdo,2004,Hooker,12,9,3,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Miguel Avramovic,2005,Centre,11,6,5,0,4,20,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Juan Manuel Leguizamon,2005,Back-row,59,25,34,0,10,50,Santiago del Estero,Argentina,Santiago del Estero,Missing,Argentina
Agustin Creevy,2005,Hooker,36,11,25,0,0,0,La Plata,Argentina,BA,Partido de La Plata,Argentina
Horacio Agulla,2005,"Fullback, Wing",58,22,35,1,5,25,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Jaime Arocena Mesones,2005,Lock,1,0,1,0,0,0,1978,Svizra,Svizzera,Suisse,Argentina
Agustin Costa Repetto,2005,"Prop, Hooker",1,0,1,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Gaston de Robertis,2005,Prop,4,3,1,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Matias Cortese,2005,Hooker,15,7,8,0,1,5,Mendoza,Argentina,MZA,Departamento Capital,Argentina
Sebastien Rondinelli,2005,Prop,1,0,1,0,0,0,La Plata,Argentina,BA,Partido de La Plata,Argentina
Nicolas Vergallo,2005,Scrum-half,33,13,19,1,0,0,Rosario,Argentina,S2000,SFE,Argentina
Rafael Carballo,2006,Wing,8,5,3,0,3,15,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Pablo Gambarini,2006,Hooker,8,8,0,0,1,5,Tucuman,Argentina,Tucumán,Missing,Argentina
Esteban Lozada,2006,Lock,22,12,10,0,0,0,Brussels,België - Belgique - Belgien,1000;1040,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,Argentina
Juan Gomez,2006,Prop,6,4,2,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Tomas de Vedia,2007,Wing,3,3,0,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Genaro Fessia,2007,Back-row,13,9,4,0,2,10,Cordoba,España,Andalucía,Córdoba,Argentina
Marcelo Bosch,2007,Centre,33,6,26,1,4,45,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Alejandro Abadie,2007,Back-row,5,3,2,0,1,5,San Fernando,Philippines,Mimaropa,Romblon,Argentina
Federico Amelong,2007,Centre,2,2,0,0,1,5,Rosario,Argentina,S2000,SFE,Argentina
Felipe Aranguren,2007,Lock,6,6,0,0,1,5,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Gabriel Ascarate,2007,"Fullback, Centre",16,10,6,0,4,20,San Miguel de Tucuma,g,n,i,Argentina
Gonzalo Begino,2007,Prop,1,1,0,0,0,0,1976,Россия,СКФО,Карачаево-Черкесия,Argentina
Agustin Guzman,2007,Back-row,5,5,0,0,1,5,San Miguel de Tucuma,g,n,i,Argentina
Francisco Merello,2007,Wing,5,5,0,0,6,30,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Ignacio Mieres,2007,Fly-half,6,6,0,0,2,32,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Sebastian Ponce,2007,Fullback,1,1,0,0,2,10,date unknown,g,n,i,Argentina
James Stuart,2007,Lock,3,1,2,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Ben Urdapilleta,2007,Fly-half,10,6,4,0,2,40,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Francisco Albarracin,2007,Scrum-half,3,3,0,0,1,5,La Plata,Argentina,BA,Partido de La Plata,Argentina
Alejandro Campos,2007,Back-row,15,7,8,0,1,5,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Bruno Fabricio Cuezzo,2007,No. 8,1,1,0,0,0,0,1976,Россия,СКФО,Карачаево-Черкесия,Argentina
Ramiro del Busto,2007,Fullback,1,1,0,0,1,5,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Lucas Gonzalez Amorosino,2007,Fullback,40,13,26,1,7,35,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Tomas Roan,2007,Lock,2,2,0,0,0,0,La Plata,Argentina,BA,Partido de La Plata,Argentina
Federico Rodriguez,2007,Hooker,1,1,0,0,0,0,date unknown,g,n,i,Argentina
Lucas Barrera Oro,2008,Fullback,3,3,0,0,0,0,Tucuman,Argentina,Tucumán,Missing,Argentina
Felipe Bettolli,2008,Prop,3,3,0,0,0,0,Cordoba,España,Andalucía,Córdoba,Argentina
Gonzalo Camacho,2008,Wing,23,7,15,1,6,30,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Mauro Comuzzi,2008,"Wing, Fullback",5,3,2,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Juan Ignacio Gauthier,2008,Utility back,2,2,0,0,3,15,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Francisco Gomez Kodela,2008,Prop,11,6,5,0,1,5,1985,Nederland,1985,Nederland,Argentina
Juan Pablo Lagarrigue,2008,Lock,2,2,0,0,0,0,Tucuman,Argentina,Tucumán,Missing,Argentina
Rodrigo Maria,2008,Hooker,1,1,0,0,2,10,date unknown,g,n,i,Argentina
Leonardo Senatore,2008,Back-row,29,11,17,1,3,15,Rosario,Argentina,S2000,SFE,Argentina
Carlos Caceres,2008,Lock,4,4,0,0,0,0,Tucuman,Argentina,Tucumán,Missing,Argentina
Ariel Hevia,2008,Prop,1,1,0,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Roman Miralles,2008,Fullback,5,5,0,0,3,15,Rosario,Argentina,S2000,SFE,Argentina
Alvaro Tejeda,2008,Hooker,3,1,2,0,1,5,San Miguel de Tucuma,g,n,i,Argentina
Pedro Ledesma Arocena,2008,Prop,2,0,2,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Alfredo Lalanne,2008,Scrum-half,10,4,6,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Martin Bustos Moyano,2008,Wing,4,2,2,0,0,43,Cordoba,España,Andalucía,Córdoba,Argentina
Miguel de Achaval,2008,Back-row,5,4,1,0,1,5,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Juan-Pablo Estelles,2008,Centre,1,1,0,0,0,0,Rosario,Argentina,S2000,SFE,Argentina
Tomas Leonardi,2008,Back-row,18,6,11,1,4,20,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Agustin Smidt,2008,Lock,3,3,0,0,2,10,Cordoba,España,Andalucía,Córdoba,Argentina
Esteban Bustillo,2008,Hooker,1,1,0,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Mauricio Guidone,2008,"Hooker, Prop",10,8,2,0,1,5,La Plata,Argentina,BA,Partido de La Plata,Argentina
Martin Landajo,2008,Scrum-half,42,16,25,1,3,15,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Ignacio Pasman,2008,Back-row,2,2,0,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Juan Pablo Orlandi,2008,Prop,15,2,13,0,0,0,Mendoza,Argentina,MZA,Departamento Capital,Argentina
Santiago Fernandez,2008,Centre,32,8,23,1,1,8,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Agustin Figuerola,2008,Scrum-half,7,2,5,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Belisario Agulla,2009,Fullback,11,9,2,0,7,35,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Lucas Alcacer Mackinlay,2009,Scrum-half,2,2,0,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Rodrigo Bruno,2009,Flanker,7,7,0,0,3,15,Cordoba,España,Andalucía,Córdoba,Argentina
Pedro Garzon,2009,Fullback,2,2,0,0,1,5,Cordoba,España,Andalucía,Córdoba,Argentina
Santiago Gonzalez Iglesias,2009,Fly-half,14,7,7,0,4,91,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Juan Imhoff,2009,Wing,26,9,17,0,13,65,Rosario,Argentina,S2000,SFE,Argentina
Benjamin Macome,2009,No. 8,21,10,11,0,2,10,Tucuman,Argentina,Tucumán,Missing,Argentina
Matias Narvaez,2009,Prop,2,2,0,0,0,0,Cordoba,España,Andalucía,Córdoba,Argentina
Santiago Piccaluga,2009,Centre,2,2,0,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Guillermo Roan,2009,Prop,7,5,2,0,0,0,La Plata,Argentina,BA,Partido de La Plata,Argentina
Facundo Vega,2009,Centre,2,2,0,0,1,9,date unknown,g,n,i,Argentina
Francisco Cubelli,2009,Scrum-half,2,2,0,0,0,0,date unknown,g,n,i,Argentina
Ignacio di Santi,2009,Hooker,2,2,0,0,0,0,1988,Россия,СКФО,Карачаево-Черкесия,Argentina
Paolo Mac,2009,Centre,1,1,0,0,1,5,1988,Россия,СКФО,Карачаево-Черкесия,Argentina
Federico Merlo,2009,Prop,1,1,0,0,1,5,date unknown,g,n,i,Argentina
Gabriel Pata Curello,2009,Back-row,2,2,0,0,1,5,date unknown,g,n,i,Argentina
Martin Rodriguez Gurruchage,2009,Centre,19,6,12,1,2,72,Rosario,Argentina,S2000,SFE,Argentina
Horacio San Martin,2009,Centre,2,1,1,0,0,0,Formosa,Argentina,Formosa,Missing,Argentina
Leandro Pereyra,2010,Prop,2,2,0,0,0,0,date unknown,g,n,i,Argentina
Matias Viazzo,2010,Centre,2,2,0,0,1,5,1983,Sverige,Svealand,Västmanlands län,Argentina
Tomas Cubelli,2010,Scrum-half,34,15,19,0,8,40,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Marcos Lobato,2010,Lock,2,2,0,0,0,0,Cordoba,España,Andalucía,Córdoba,Argentina
Ramiro Pacheco,2010,Prop,2,2,0,0,0,0,Rosario,Argentina,S2000,SFE,Argentina
Luciano Proto,2010,Hooker,2,2,0,0,0,0,Tucuman,Argentina,Tucumán,Missing,Argentina
Nicolas Sanchez,2010,Fly-half,30,9,20,1,2,230,San Miguel de Tucuma,g,n,i,Argentina
Rodrigo Baez,2010,Flanker,16,7,9,0,2,10,Mendoza,Argentina,MZA,Departamento Capital,Argentina
Nahuel Tetaz Chaparro,2010,Prop,16,8,8,0,1,5,General Madariaga,Argentina,BA,Partido de General Madariaga,Argentina
Mariano Galarza,2010,Lock,24,7,17,0,0,0,Veinticinco de Mayo,Argentina,Santa Cruz,Deseado,Argentina
Santiago Guzman,2010,Lock,6,4,2,0,0,0,San Miguel de Tucuma,g,n,i,Argentina
Juan Figallo,2010,Prop,22,6,15,1,1,5,Salta,Argentina,Salta,Missing,Argentina
Julio Farias Cabello,2010,Back-row,30,6,23,1,2,10,San Miguel de Tucuma,g,n,i,Argentina
Jose Basile,2011,No. 8,2,2,0,0,1,5,1982,Sverige,Svealand,Västmanlands län,Argentina
Santiago Bottini,2011,Fly-half,2,2,0,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Tomas de la Vega,2011,Flanker,12,5,7,0,2,10,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Tomas Rosati,2011,Fly-half,2,2,0,0,0,0,Buenos Aires,Argentina,CABA,Comuna 6,Argentina
Hugo Schierano,2011,Lock,2,2,0,0,0,0,1985,Nederland,1985,Nederland,Argentina
Roberto Tejerizo,2011,Hooker,4,4,0,0,0,0,San Miguel de Tucuma,g,n,i,Argentina
Federico Alloggio,2011,Lock,2,2,0,0,0,0,Rosario,Argentina,S2000,SFE,Argentina
Nicolas Centurion,2011,Back-row,2,2,0,0,1,5,1989,Česko,43201,Severozápad,Argentina
Gaston Cortes,2011,Prop,4,4,0,0,0,0,Cordoba,España,Andalucía,Córdoba,Argentina
