Tyler Hotson,2008,Lock,42,22,19,1,0,0,BC,Canada,British Columbia,Missing,Missing,Canada
Bryn Keys,2008,Centre,8,4,4,0,0,0,1985,Nederland,1985,Nederland,Noord-Holland,Canada
Andy Wilson,2008,Lock,1,1,0,0,0,0,1985,Nederland,1985,Nederland,Noord-Holland,Canada
Andrew Fagan,2008,Flanker,1,1,0,0,0,0,1984,Sverige,Svealand,Västmanlands län,Arboga,Canada
Phil MacKenzie,2008,"Wing, Centre",21,12,8,1,4,20,Oakville,Canada,Ontario,Oakville,Missing,Canada
Nathan Hirayama,2008,Fly-half,14,7,7,0,1,11,Richmond,United States of America,Virginia,Henrico,Richmond,Canada
Jebb Sinclair,2008,Flanker,37,18,18,1,2,10,Red Deer,Canada,Alberta,City of Red Deer,Red Deer,Canada
Ciaran Hearn,2008,"Centre, Fullback",39,19,20,0,6,35,St John's,Canada,Newfoundland and Labrador,St. John's,Missing,Canada
Matt Evans,2008,Wing,24,12,11,1,7,35,Salisbury,United Kingdom,England,South West England,Wiltshire,Canada
Frank Walsh,2008,Prop,4,0,4,0,0,0,St John's,Canada,Newfoundland and Labrador,St. John's,Missing,Canada
Sean Duke,2008,Wing,11,7,4,0,4,20,1988,Россия,СКФО,Карачаево-Черкесия,Урупский район,Canada
Jason Marshall,2008,Prop,30,16,13,1,3,15,N Vancouver,Canada,British Columbia,Greater Vancouver Regional District,North Vancouver,Canada
Chauncey O'Toole,2009,Flanker,21,12,8,1,3,15,NB,Canada,New Brunswick,Missing,Missing,Canada
Phil Mack,2009,Scrum-half,21,10,11,0,1,5,Victoria,Australia,Victoria,Missing,Missing,Canada
Doug Wooldridge,2009,Prop,14,8,6,0,0,0,1985,Nederland,1985,Nederland,Noord-Holland,Canada
Andrew Tiedemann,2009,Prop,30,15,15,0,0,0,St Albert,Canada,Alberta,Saint Albert,St. Albert,Canada
John Moonlight,2009,Back-row,15,9,6,0,3,15,1987,Россия,СКФО,Карачаево-Черкесия,Зеленчукский район,Canada
Nick Blevins,2009,Centre,20,10,10,0,2,10,1988,Россия,СКФО,Карачаево-Черкесия,Урупский район,Canada
Sean White,2009,Scrum-half,27,15,11,1,2,10,Victoria,Australia,Victoria,Missing,Missing,Canada
Tom Dolezel,2009,Prop,13,10,3,0,1,5,1984,Sverige,Svealand,Västmanlands län,Arboga,Canada
Brian Erichsen,2009,Lock,5,5,0,0,0,0,Winnipeg,Canada,Manitoba,Winnipeg,Missing,Canada
Mark MacSween,2009,Flanker,1,1,0,0,0,0,1986,Россия,СКФО,Карачаево-Черкесия,Зеленчукский район,Canada
Mike Scholz,2009,Centre,6,5,1,0,0,0,ON,Canada,Ontario,Missing,Missing,Canada
Ryan Hamilton,2010,Hooker,17,11,5,1,0,0,Edmonton,Canada,Alberta,Edmonton,Missing,Canada
Jeremy Kyne,2010,Flanker,2,1,0,1,0,0,Wellington,New Zealand/Aotearoa,Wellington,Wellington City,Wellington,Canada
Taylor Paris,2010,Wing,12,7,5,0,5,25,Barrie,Canada,Ontario,Barrie,Missing,Canada
Connor Braid,2010,"Fly-half, Centre",14,6,8,0,2,26,1990,Portugal,1990,Lisboa,Parque das Nações,Canada
Mitch Gudgeon,2010,Lock,2,2,0,0,0,0,1986,Россия,СКФО,Карачаево-Черкесия,Зеленчукский район,Canada
Jamie Mackenzie,2010,Scrum-half,5,4,1,0,0,0,Troon,United Kingdom,Scotland,South Ayrshire,Troon,Canada
Jon Phelan,2010,Lock,19,9,10,0,0,0,1986,Россия,СКФО,Карачаево-Черкесия,Зеленчукский район,Canada
Conor Trainor,2011,Centre,13,5,7,1,5,25,Vancouver,Canada,British Columbia,Greater Vancouver Regional District,Vancouver,Canada
Brett Beukeboom,2012,Lock,11,6,5,0,0,0,1989,Česko,43201,Severozápad,Ústecký kraj,Canada
Tyler Ardron,2012,Flanker,17,7,10,0,2,10,ON,Canada,Ontario,Missing,Missing,Canada
Jeff Hassler,2012,Wing,11,3,8,0,3,15,AL,United States of America,Alabama,Missing,Missing,Canada
Ray Barkwill,2012,Hooker,17,8,9,0,1,5,1980,Sverige,Svealand,Västmanlands län,Västerås,Canada
Eric Wilson,2012,Fullback,2,1,1,0,0,0,1983,Sverige,Svealand,Västmanlands län,Köping,Canada
Harry Jones,2012,"Fly-half, Fullback",12,6,6,0,5,38,1989,Česko,43201,Severozápad,Ústecký kraj,Canada
Pat Parfrey,2013,Centre,7,3,4,0,0,0,1991,Nederland,1991,Nederland,Noord-Holland,Canada
Liam Underwood,2013,Fly-half,6,3,3,0,0,9,1991,Nederland,1991,Nederland,Noord-Holland,Canada
Aaron Flagg,2013,Lock,1,0,1,0,0,0,1989,Česko,43201,Severozápad,Ústecký kraj,Canada
Michael Fuailefau,2013,Centre,1,0,1,0,0,0,1992,Россия,СКФО,Карачаево-Черкесия,Урупский район,Canada
Cam Pierce,2013,Lock,1,0,1,0,0,0,1991,Nederland,1991,Nederland,Noord-Holland,Canada
Jake Ilnicki,2013,Prop,6,1,5,0,0,0,BC,Canada,British Columbia,Missing,Missing,Canada
Benoit Piffero,2013,Hooker,4,1,3,0,0,0,1987,Россия,СКФО,Карачаево-Черкесия,Зеленчукский район,Canada
Kyle Gilmour,2013,Flanker,5,2,3,0,0,0,1988,Россия,СКФО,Карачаево-Черкесия,Урупский район,Canada
Djustice Sears-Duru,2013,Prop,1,1,0,0,0,0,1994,Česko,Jihozápad,Plzeňský kraj,okres Tachov,Canada
Gordon McRorie,2014,Scrum-half,6,1,5,0,0,21,1988,Россия,СКФО,Карачаево-Черкесия,Урупский район,Canada
Jordan Wilson-Ross,2014,"Fullback, Wing",3,1,2,0,0,0,1989,Česko,43201,Severozápad,Ústecký kraj,Canada
Richard Thorpe,2014,Flanker,2,0,2,0,0,0,Beckenham,United Kingdom,England,Greater London,London,Canada
A.E. Allen,1912,Centre,1,0,1,0,0,0,date unknown,g,n,i,s,USA
J. Arrell,1912,Prop,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Charlie Austin,1912,Centre,2,0,2,0,0,0,date unknown,g,n,i,s,USA
Ben Erb,1912,Fullback,1,0,1,0,0,5,date unknown,g,n,i,s,USA
Deke Gard,1912,Flanker,2,0,2,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
P.R. Harrigan,1912,,1,0,1,0,1,3,date unknown,g,n,i,s,USA
W.N. King,1912,No. 8,2,0,2,0,0,0,date unknown,g,n,i,s,USA
J.L. McKim,1912,Prop,2,0,2,0,0,0,date unknown,g,n,i,s,USA
E. Momson,1912,No. 8,1,0,1,0,0,0,date unknown,g,n,i,s,USA
L.M. Morris,1912,Scrum-half,1,0,1,0,0,0,date unknown,g,n,i,s,USA
R.M. Noble,1912,Wing,1,0,1,0,0,0,date unknown,g,n,i,s,USA
S.B. Peart,1912,Wing,2,0,2,0,0,3,date unknown,g,n,i,s,USA
A.M. Sanborn,1912,Hooker,1,0,1,0,0,0,date unknown,g,n,i,s,USA
K.L. Schaupp,1912,Lock,1,0,1,0,0,0,date unknown,g,n,i,s,USA
W.L. Smith,1912,Lock,1,0,1,0,0,0,date unknown,g,n,i,s,USA
R.R. Blase,1913,Lock,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Danny Carroll,1908,"Fly-half, Centre",5,2,3,0,1,3,VIC,Australia,Victoria,Missing,Missing,USA
Louis Cass,1913,Scrum-half,1,0,1,0,0,0,date unknown,g,n,i,s,USA
W.P. Darsie,1913,Flanker,1,0,1,0,0,0,date unknown,g,n,i,s,USA
G. Glasscock,1913,Prop,1,0,1,0,0,0,date unknown,g,n,i,s,USA
E.B. Hall,1913,Hooker,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Mow Mitchell,1913,Fly-half,1,0,1,0,0,0,date unknown,g,n,i,s,USA
J.A. Ramage,1913,Fullback,1,0,1,0,0,0,date unknown,g,n,i,s,USA
J.C. Urban,1913,Wing,1,0,1,0,0,0,date unknown,g,n,i,s,USA
G. Voight,1913,Lock,1,0,1,0,0,0,date unknown,g,n,i,s,USA
A. Knowles,1913,,1,0,1,0,0,0,date unknown,g,n,i,s,USA
H.R. Stolz,1913,,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Charlie Doe,1920,Scrum-half,4,3,1,0,0,15,United States,United States of America,Missing,Missing,Missing,USA
George Fish,1920,,1,1,0,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Jim Fitzpatrick,1920,Centre,2,1,1,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Lou Hunter,1920,,1,1,0,0,1,3,United States,United States of America,Missing,Missing,Missing,USA
Morris Kirksey,1920,,1,1,0,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Charles Mehan,1920,Front-row,2,1,1,0,0,0,1896,Россия,СКФО,Карачаево-Черкесия,Зеленчукский район,USA
John Muldoon,1920,Second-row,2,1,1,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
John O'Neil,1920,Front-row,4,3,1,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Jack Patrick,1920,Lock,3,3,0,0,4,12,United States,United States of America,Missing,Missing,Missing,USA
Cornelius Righter,1920,,1,1,0,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Rudy Scholz,1920,Wing,4,3,1,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Dink Templeton,1920,,1,1,0,0,0,5,United States,United States of America,Missing,Missing,Missing,USA
Charles Tilden,1920,Second-row,2,1,1,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Heaton Wrenn,1920,Back-row,2,1,1,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
G.W. Davis,1920,Fullback,1,0,1,0,0,2,date unknown,g,n,i,s,USA
Colby Slater,1920,Second-row,2,1,1,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Vidal,1920,Wing,1,0,1,0,0,0,date unknown,g,n,i,s,USA
H. von Schmidt,1920,Five-eighth,1,0,1,0,1,3,date unknown,g,n,i,s,USA
D. Wallace,1920,Back-row,1,0,1,0,0,0,date unknown,g,n,i,s,USA
J. Winston,1920,Wing-forward,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Phil Clark,1924,,1,1,0,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Norman Cleaveland,1924,Five-eighth,2,2,0,0,1,3,United States,United States of America,Missing,Missing,Missing,USA
Bob Devereaux,1924,Five-eighth,2,2,0,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
George Dixon,1924,Wing,2,2,0,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Ed Graff,1924,Hooker,2,2,0,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Dick Hyland,1924,Centre,2,2,0,0,4,12,United States,United States of America,Missing,Missing,Missing,USA
Caesar Mannelli,1924,Prop,2,2,0,0,1,3,Forli,Italia,EMR,FC,Forlì,USA
Norm Slater,1924,,1,1,0,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Ed Turkington,1924,,1,1,0,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Alan Valentine,1924,Flanker,2,2,0,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Alan Williams,1924,,1,1,0,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Dudley de Groot,1924,Back-row,1,1,0,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Linn Farrish,1924,No. 8,1,1,0,0,2,6,United States,United States of America,Missing,Missing,Missing,USA
William Rogers,1924,Wing,1,1,0,0,1,3,United States,United States of America,Missing,Missing,Missing,USA
Steve Auerbach,1976,Wing,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Robbie Bordley,1976,Fly-half,5,1,4,0,0,0,date unknown,g,n,i,s,USA
Gary Brackett,1976,Lock,3,0,3,0,0,0,date unknown,g,n,i,s,USA
Del Chipman,1976,Wing,2,1,1,0,0,0,date unknown,g,n,i,s,USA
Fred Khasigian,1976,Hooker,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Tom Klein,1976,Flanker,3,1,2,0,1,4,date unknown,g,n,i,s,USA
Skip Niebauer,1976,Flanker,9,0,8,1,0,0,1947,Algérie الجزائر,Sétif - سطيف‎,Daïra Guidjel,Ouled Sabor,USA
Mickey Ording,1976,Prop,4,1,3,0,0,0,date unknown,g,n,i,s,USA
Kip Oxman,1976,Fullback,1,0,1,0,0,12,date unknown,g,n,i,s,USA
Greg Schneeweis,1976,Centre,2,0,2,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Tom Selfridge,1976,No. 8,5,0,5,0,0,0,date unknown,g,n,i,s,USA
David Stephenson,1976,Centre,3,0,3,0,0,0,date unknown,g,n,i,s,USA
Eric Swanson,1976,Prop,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Craig Sweeney,1976,Lock,4,0,4,0,0,0,date unknown,g,n,i,s,USA
Mike Swiderski,1976,Scrum-half,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Bill Fraumann,1976,No. 8,2,0,2,0,2,8,date unknown,g,n,i,s,USA
Steve Gray,1976,Fly-half,6,0,6,0,0,0,date unknown,g,n,i,s,USA
Don Guest,1976,Wing,2,0,2,0,0,0,date unknown,g,n,i,s,USA
Dennis Murphy,1976,Prop,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Morris O'Donnell,1976,Hooker,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Terry Scott,1976,Scrum-half,1,0,1,0,0,6,date unknown,g,n,i,s,USA
Woody Stone,1976,Wing,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Danny Wack,1976,Centre,4,1,3,0,0,0,date unknown,g,n,i,s,USA
Barry Waite,1976,Flanker,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Bob Causey,1977,Lock,8,1,5,2,0,0,circa 1953,Perú,Tacna,Candarave,Circa,USA
Jay Hanson,1977,Hooker,7,0,7,0,0,0,date unknown,g,n,i,s,USA
Bruce Henderson,1977,Prop,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Dennis Jablonski,1977,Fullback,4,1,3,0,0,28,date unknown,g,n,i,s,USA
Scott Kelso,1977,Scrum-half,3,1,2,0,1,4,date unknown,g,n,i,s,USA
Mike Liscovitz,1977,Wing,3,1,2,0,0,0,date unknown,g,n,i,s,USA
Jeff Lombard,1977,Flanker,3,0,3,0,0,0,date unknown,g,n,i,s,USA
Mike Sherlock,1977,Prop,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Clarence Culpepper,1977,Flanker,2,1,1,0,0,0,date unknown,g,n,i,s,USA
Rob Duncanson,1977,Wing,1,0,1,0,1,4,date unknown,g,n,i,s,USA
Mike Halliday,1977,Centre,6,1,4,1,0,6,date unknown,g,n,i,s,USA
Eric Parthmore,1977,Prop,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Tom Altemeier,1978,Lock,1,1,0,0,0,0,date unknown,g,n,i,s,USA
Brad Andrews,1978,No. 8,2,1,1,0,0,0,date unknown,g,n,i,s,USA
Gerry Kelleher,1978,Lock,2,1,1,0,0,0,date unknown,g,n,i,s,USA
Jessie Lopez,1978,Hooker,1,1,0,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Gary Wilson,1978,Prop,5,1,4,0,0,0,date unknown,g,n,i,s,USA
Rick Bailey,1979,Prop,11,2,8,1,0,0,1954,Algérie الجزائر,Sétif - سطيف‎,Daïra Bouandas,Aït Tizi,USA
Dave Briley,1979,Prop,4,0,4,0,0,0,1952,Россия,СКФО,Карачаево-Черкесия,Карачаевский район,USA
Jack Clark,1979,Lock,2,0,2,0,0,0,date unknown,g,n,i,s,USA
Dick Cooke,1979,Scrum-half,6,0,6,0,0,21,1951,Algérie الجزائر,Sétif - سطيف‎,Daïra Bouandas,Aït Nawal M'zada,USA
Mike Fanucchi,1979,Centre,3,0,3,0,0,0,1951,Algérie الجزائر,Sétif - سطيف‎,Daïra Bouandas,Aït Nawal M'zada,USA
Jeff Hollings,1979,Hooker,2,0,2,0,0,0,1949,Algérie الجزائر,Sétif - سطيف‎,Daïra Beni Aziz,Aïn Sebt,USA
Boyd Morrison,1979,Centre,2,0,2,0,0,0,date unknown,g,n,i,s,USA
Chimere Okezie,1979,Wing,6,0,5,1,0,0,1956,Algérie الجزائر,Sétif - سطيف‎,Daïra El Eulma,Guelta Zerga,USA
Joe Sheitlin,1979,Wing,1,0,1,0,0,0,date unknown,g,n,i,s,USA
John Fowler,1980,Flanker,7,0,6,1,0,0,1953,Algérie الجزائر,Sétif - سطيف‎,Daïra Bougaa,Beni Hocine,USA
Tim Moser,1980,Lock,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Mike Purcell,1980,Wing,14,3,9,2,4,16,United States,United States of America,Missing,Missing,Missing,USA
Brian Swords,1980,Lock,3,0,3,0,0,0,1952,Россия,СКФО,Карачаево-Черкесия,Карачаевский район,USA
Douglas Parks,1980,Fullback,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Tom Smith,1980,Fly-half,4,0,4,0,0,3,date unknown,g,n,i,s,USA
Lin Walton,1980,Wing,4,0,4,0,1,4,1946,Algérie الجزائر,Sétif - سطيف‎,Daïra Beni Ouartilane,Beni Mouhli,USA
Ed Burlingham,1980,Lock,14,3,9,2,0,0,circa 1952,Perú,Tacna,Candarave,Circa,USA
Chip Howard,1980,Fullback,1,0,1,0,0,0,1957,Algérie الجزائر,Sétif - سطيف‎,Daïra Amoucha,Oued El Bared,USA
Tim O'Brien,1980,Centre,3,0,3,0,0,0,date unknown,g,n,i,s,USA
Denis Shanagher,1980,Centre,9,2,5,2,0,0,1956,Algérie الجزائر,Sétif - سطيف‎,Daïra El Eulma,Guelta Zerga,USA
Art Ward,1980,No. 8,2,0,2,0,0,0,1950,Россия,СКФО,Карачаево-Черкесия,Зеленчукский район,USA
Roy Helu,1981,Centre,12,3,8,1,2,8,circa 1953,Perú,Tacna,Candarave,Circa,USA
Gary Lambert,1981,Flanker,18,6,11,1,3,12,circa 1959,Perú,Tacna,Candarave,Circa,USA
Steve Finkel,1981,Flanker,6,0,6,0,0,0,circa 1953,Perú,Tacna,Candarave,Circa,USA
Jamie Grant,1981,Hooker,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Dave Bateman,1982,Scrum-half,5,1,3,1,0,0,date unknown,g,n,i,s,USA
John Jelaco,1982,Prop,2,0,1,1,0,0,date unknown,g,n,i,s,USA
Bo Meyersieck,1982,Fly-half,5,1,3,1,0,3,date unknown,g,n,i,s,USA
Kirk Miles,1982,Hooker,2,0,1,1,0,0,date unknown,g,n,i,s,USA
Ian Gunn,1982,Fullback,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Terry Whelan,1982,Prop,5,2,3,0,0,0,date unknown,g,n,i,s,USA
Fred Paoli,1982,Prop,20,6,13,1,0,0,United States,United States of America,Missing,Missing,Missing,USA
Rick Crivellone,1983,Lock,3,0,3,0,1,4,date unknown,g,n,i,s,USA
Ray Nelson,1983,Fullback,25,7,17,1,5,65,Glasgow,United Kingdom,G,Scotland,Glasgow City,USA
Mark Ormsby,1983,Wing,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Doug Straehley,1983,Scrum-half,2,1,1,0,0,0,date unknown,g,n,i,s,USA
Blane Warhurst,1983,Flanker,9,4,4,1,2,8,circa 1952,Perú,Tacna,Candarave,Circa,USA
Jake Burkhardt,1983,Flanker,2,0,2,0,0,0,date unknown,g,n,i,s,USA
Bill Shiflet,1983,Lock,4,1,3,0,0,0,circa 1955,Perú,Tacna,Candarave,Circa,USA
Neal Brendel,1983,Prop,6,3,3,0,0,0,circa 1955,Perú,Tacna,Candarave,Circa,USA
Mark Deaton,1983,No. 8,3,2,1,0,0,0,date unknown,g,n,i,s,USA
Jon Hartman,1983,Wing,2,1,1,0,1,4,date unknown,g,n,i,s,USA
Ian Loveseth,1983,,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Mike Caulder,1984,Fly-half,3,1,2,0,1,4,circa 1960,Perú,Tacna,Candarave,Circa,USA
John Everett,1984,Hooker,7,4,2,1,0,0,circa 1957,Perú,Tacna,Candarave,Circa,USA
Butch Horwath,1984,Prop,7,3,4,0,0,0,circa 1961,Perú,Tacna,Candarave,Circa,USA
Dave Jenkinson,1984,Centre,3,1,1,1,0,0,date unknown,g,n,i,s,USA
Whit Everett,1985,Flanker,3,1,1,1,1,4,date unknown,g,n,i,s,USA
Kevin Higgins,1985,Centre,28,9,18,1,4,16,United States,United States of America,Missing,Missing,Missing,USA
Mike Inns,1985,Fullback,3,1,2,0,0,22,date unknown,g,n,i,s,USA
Willie Jefferson,1985,Wing,6,1,5,0,2,8,United States,United States of America,Missing,Missing,Missing,USA
Kevin Swords,1985,Lock,36,11,25,0,2,8,United States,United States of America,Missing,Missing,Missing,USA
Bruce Monroe,1985,Hooker,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Joe Clarkson,1986,Fly-half,5,2,2,1,1,13,circa 1957,Perú,Tacna,Candarave,Circa,USA
Dave Dickson,1986,Scrum-half,2,0,1,1,0,0,circa 1960,Perú,Tacna,Candarave,Circa,USA
Lance Manga,1986,Prop,8,2,5,1,0,0,United States,United States of America,Missing,Missing,Missing,USA
Brian Vizard,1986,No. 8,22,7,14,1,0,0,United States,United States of America,Missing,Missing,Missing,USA
Dave Horton,1986,Fly-half,3,0,3,0,0,9,circa 1955,Perú,Tacna,Candarave,Circa,USA
John Mickel,1986,Scrum-half,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Tommy Vinick,1986,Centre,3,0,3,0,0,0,circa 1957,Perú,Tacna,Candarave,Circa,USA
Alec Montgomery,1986,Fullback,6,1,5,0,0,0,date unknown,g,n,i,s,USA
Bill Bernhard,1987,Fullback,1,1,0,0,0,11,date unknown,g,n,i,s,USA
Gary Hein,1987,Wing,25,7,18,0,3,12,United States,United States of America,Missing,Missing,Missing,USA
Mike Saunders,1987,Scrum-half,12,4,8,0,2,8,circa 1959,Perú,Tacna,Candarave,Circa,USA
Pat Johnson,1987,Hooker,16,3,13,0,1,4,United States,United States of America,Missing,Missing,Missing,USA
Tony Ridnell,1987,No. 8,14,4,10,0,1,4,United States,United States of America,Missing,Missing,Missing,USA
Mark Carlson,1987,Flanker,2,0,2,0,0,0,date unknown,g,n,i,s,USA
Chris Doherty,1987,Hooker,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Jeff Peter,1987,Flanker,2,0,2,0,0,0,circa 1962,Perú,Tacna,Candarave,Circa,USA
Mark Williams,1987,Centre,37,11,26,0,3,143,Ellsbury,United States of America,New York,Essex County,Reber,USA
Ron Zenker,1987,Lock,2,0,2,0,0,0,date unknown,g,n,i,s,USA
Sam Vaka,1987,Centre,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Shawn Lipman,1988,Flanker,9,4,5,0,0,0,Johannesburg,South Africa,2001,Gauteng,City of Johannesburg Metropolitan Municipality,USA
Chris O'Brien,1988,Fly-half,20,6,14,0,7,144,United States,United States of America,Missing,Missing,Missing,USA
Mike Smith,1988,Wing,1,1,0,0,0,0,date unknown,g,n,i,s,USA
Barry Williams,1988,Wing,4,2,2,0,3,12,date unknown,g,n,i,s,USA
Bill Leversee,1988,Lock,15,6,9,0,3,12,United States,United States of America,Missing,Missing,Missing,USA
Knutson,1988,,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Rob Farley,1989,Flanker,16,5,11,0,1,4,United States,United States of America,Missing,Missing,Missing,USA
Gerry McDonald,1989,Prop,3,0,3,0,0,0,1961,Sverige,Svealand,Västmanlands län,Hallstahammar,USA
Mike Siano,1989,Flanker,4,1,3,0,2,8,date unknown,g,n,i,s,USA
Russ Isaac,1989,Lock,2,0,2,0,0,0,date unknown,g,n,i,s,USA
Chris Lippert,1989,Prop,38,12,26,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Brian Corcoran,1989,Wing,3,1,2,0,2,8,date unknown,g,n,i,s,USA
Barry Daily,1989,Scrum-half,12,5,7,0,4,16,Sanson,France,France métropolitaine,Auvergne,Haute-Loire,USA
Tom McCormack,1989,Hooker,4,2,2,0,1,4,date unknown,g,n,i,s,USA
Steve LaPorta,1989,,2,1,1,0,0,0,date unknown,g,n,i,s,USA
Norm Mottram,1990,Prop,9,2,7,0,0,0,Glasgow,United Kingdom,G,Scotland,Glasgow City,USA
Mark Sawicki,1990,Flanker,6,3,3,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Joe Burke,1990,Centre,9,4,5,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Mike de Jong,1990,Fly-half,9,3,6,0,0,18,Pretoria,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,Pretoria,USA
Don James,1990,Prop,9,2,7,0,0,0,1964,Россия,СКФО,Карачаево-Черкесия,Зеленчукский район,USA
Rory Lewis,1990,Wing,2,1,1,0,1,4,date unknown,g,n,i,s,USA
Chris Williams,1990,Wing,6,3,3,0,1,4,date unknown,g,n,i,s,USA
Dennis Gonzalez,1990,Flanker,3,1,2,0,0,0,date unknown,g,n,i,s,USA
Tony Flay,1990,Hooker,7,3,4,0,1,4,Rotorua,New Zealand/Aotearoa,Bay of Plenty,Rotorua District,Rotorua,USA
Eric Whitaker,1990,Wing,5,1,4,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Bill Hayward,1991,Fullback,2,1,1,0,0,0,date unknown,g,n,i,s,USA
Ben Hough,1991,Flanker,3,1,2,0,0,0,date unknown,g,n,i,s,USA
Glenn Judge,1991,Fly-half,2,1,1,0,0,16,date unknown,g,n,i,s,USA
Mark Pidcock,1991,Scrum-half,3,0,3,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Jeff Schraml,1991,Hooker,2,0,2,0,0,0,date unknown,g,n,i,s,USA
Chuck Tunnacliffe,1991,Lock,4,1,3,0,0,0,United States,United States of America,Missing,Missing,Missing,USA
Paul Sheehy,1991,Fullback,4,1,3,0,1,4,United States,United States of America,Missing,Missing,Missing,USA
Jay Wilkerson,1991,Flanker,17,6,11,0,1,5,United States,United States of America,Missing,Missing,Missing,USA
Graham Downes,1992,Prop,1,1,0,0,0,0,Durban,South Africa,KwaZulu-Natal,eThekwini Metropolitan Municipality,Durban,USA
James Keller,1992,Lock,2,1,1,0,0,0,date unknown,g,n,i,s,USA
Ramon Samaniego,1992,Scrum-half,1,1,0,0,0,0,date unknown,g,n,i,s,USA
Rich Schurfield,1992,Wing,5,2,3,0,3,14,1963,Österreich,8362,Steiermark,Hartberg-Fürstenfeld,USA
Mark Gale,1992,Fly-half,1,0,1,0,0,9,date unknown,g,n,i,s,USA
Greg Goodman,1992,Scrum-half,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Brannen Smoot,1992,No. 8,1,0,1,0,0,0,date unknown,g,n,i,s,USA
David Steinbauer,1992,No. 8,2,0,2,0,0,0,date unknown,g,n,i,s,USA
B. Tofaeono,1992,Wing,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Mike Waterman,1992,Centre,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Vaea Anitoni,1990,Wing,47,14,33,0,26,130,1970,Danmark,1970,Region Hovedstaden,Frederiksberg Kommune,USA
Mark Vandermolen,1992,,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Andre Bachelet,1993,Scrum-half,33,11,22,0,7,56,1970,Danmark,1970,Region Hovedstaden,Frederiksberg Kommune,USA
Tom Billups,1993,Hooker,44,14,30,0,2,10,United States,United States of America,Missing,Missing,Missing,USA
Chris Campbell,1993,Flanker,5,1,4,0,1,5,1968,Россия,СКФО,Карачаево-Черкесия,Карачаевский район,USA
Wayne Chai,1993,Centre,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Brian Geraghty,1993,Centre,1,0,1,0,0,0,date unknown,g,n,i,s,USA
Tim Petersen,1993,Prop,1,0,1,0,0,0,date unknown,g,n,i,s,USA
