"","player","team","debut","tests","win","loss","draw","points","tries","birthplace","country"
"11615","Koji Ishizuka","Japan",1963,5,2,3,0,1,3,"",""
"11616","Tadayuki Ito","Japan",1963,19,8,10,1,19,63,"",""
"11617","Kazuo Kawasaki","Japan",1963,1,1,0,0,0,0,"",""
"11618","Haruhiko Kitajima","Japan",1963,1,1,0,0,1,3,"",""
"11619","Masatake Kusatsu","Japan",1963,1,1,0,0,0,0,"",""
"11620","Shugoro Miura","Japan",1963,1,1,0,0,0,0,"",""
"11621","Kazuo Murata","Japan",1963,1,1,0,0,0,0,"",""
"11622","Hirohisa Nishizumi","Japan",1963,1,1,0,0,0,0,"",""
"11623","Eiji Okabe","Japan",1963,2,1,1,0,0,0,"",""
"11624","Masayoshi Ozaki","Japan",1963,5,3,2,0,2,10,"",""
"11625","Shiro Ueki","Japan",1963,1,1,0,0,0,0,"",""
"11626","Koji Yamada","Japan",1963,1,1,0,0,0,0,"",""
"11627","Tadamasa Fujimoto-Kamohara","Japan",1967,14,4,9,1,3,10,"",""
"11628","Megumi Horikoshi","Japan",1967,4,1,3,0,0,0,"",""
"11629","Motonari Ishida","Japan",1967,4,1,3,0,0,0,"",""
"11630","Takashi Jinno","Japan",1967,1,0,1,0,0,0,"",""
"11631","Katsumi Kamata","Japan",1967,5,1,4,0,0,0,"",""
"11632","Tsutomu Katsuraguchi","Japan",1967,5,2,3,0,0,8,"",""
"11633","Morio Kawasaki","Japan",1967,7,2,5,0,0,0,"",""
"11634","Yoshinori Okubo","Japan",1967,3,1,2,0,1,3,"",""
"11635","Yoshihiro Sakata","Japan",1967,16,5,11,0,13,40,"",""
"11636","Toru Tenmyo","Japan",1967,2,0,2,0,0,0,"",""
"11637","Yoshiharu Yamaguchi","Japan",1967,13,4,8,1,2,94,"",""
"11638","Akira Yokoi","Japan",1967,17,5,11,1,1,8,"",""
"11639","Katsutoshi Azuma","Japan",1967,1,0,1,0,0,0,"",""
"11640","Shozo Fujita","Japan",1967,1,0,1,0,0,0,"",""
"11641","Nobuo Ikaida","Japan",1967,1,0,1,0,0,0,"",""
"11642","Kazumasa Inubuse","Japan",1967,1,0,1,0,0,0,"",""
"11643","Takeshi Kato","Japan",1967,1,0,1,0,1,3,"",""
"11644","Haruhiko Komiya","Japan",1967,1,0,1,0,0,0,"",""
"11645","Shigeru Murayama","Japan",1967,1,0,1,0,0,0,"",""
"11646","Hisashi Yamaoka","Japan",1967,1,0,1,0,0,0,"",""
"11647","Mitsuo Atokawa","Japan",1968,12,6,5,1,0,0,"",""
"11648","Yoshiaki Izawa","Japan",1968,24,7,16,1,2,8,"",""
"11649","Masaharu Mantani","Japan",1968,13,6,6,1,2,11,"",""
"11650","Hiroshi Ogasawara","Japan",1968,24,7,16,1,0,0,"",""
"11651","Takeo Saruta","Japan",1968,3,2,1,0,0,0,"",""
"11652","Ryozo Imazato","Japan",1969,24,6,17,1,0,0,"",""
"11653","Masayoshi Ito","Japan",1969,1,1,0,0,0,0,"",""
"11654","Katsumi Miyaji","Japan",1969,1,1,0,0,0,0,"",""
"11655","Yoshio Tanigawa","Japan",1969,1,1,0,0,0,0,"",""
"11656","Toshio Terai","Japan",1969,21,7,13,1,0,0,"",""
"11657","Masahiro Uchida","Japan",1969,1,1,0,0,0,0,"",""
"11658","Satoru Matsuoka","Japan",1970,3,1,2,0,0,0,"",""
"11659","Makoto Mizutani","Japan",1970,4,2,1,1,4,14,"",""
"11660","Fumiharu Shimazaki","Japan",1970,10,3,6,1,2,10,"",""
"11661","Masaaki Shimozono","Japan",1970,11,3,7,1,0,0,"",""
"11662","Tadahiko Omata","Japan",1970,3,1,2,0,0,0,"",""
"11663","Kishio Ishiyama","Japan",1970,2,0,2,0,0,0,"",""
"11664","Asura Hara","Japan",1970,17,5,11,1,1,4,"",""
"11665","Toshio Kurosaka","Japan",1970,9,3,6,0,0,0,"",""
"11666","Koji Miyata","Japan",1971,4,2,2,0,0,0,"",""
"11667","Yoshihiro Murata","Japan",1971,11,5,5,1,7,28,"",""
"11668","Sachio Iburi","Japan",1972,1,1,0,0,0,0,"",""
"11669","Koichi Shibata","Japan",1972,10,2,8,0,0,0,"",""
"11670","Masaru Fujiwara","Japan",1973,22,4,17,1,12,48,"",""
"11671","Kazumi Ohigashi","Japan",1973,6,2,4,0,1,4,"",""
"11672","Iwao Yamamoto","Japan",1973,1,0,1,0,0,6,"",""
"11673","Junji Yoshida","Japan",1973,2,0,2,0,0,0,"",""
"11674","Kazuhito Yoshino","Japan",1973,1,0,1,0,0,0,"",""
"11675","Hideo Akama","Japan",1973,13,2,11,0,0,0,"",""
"11676","Hiroaki Shukuzawa","Japan",1973,2,1,1,0,0,0,"",""
"11677","Nobuyuki Ueyama","Japan",1973,20,5,15,0,5,99,"",""
"11678","Masakatsu Iguchi","Japan",1973,8,2,6,0,0,3,"",""
"11679","Ken Aruga","Japan",1974,15,2,13,0,6,24,"",""
"11680","Takeo Ishizuka","Japan",1974,28,10,17,1,2,8,"",""
"11681","Tsukasa Takada","Japan",1974,18,3,15,0,0,0,"",""
"11682","Shigetaka Mori","Japan",1974,27,6,20,1,5,20,"",""
"11683","Masao Yoshida","Japan",1974,18,4,14,0,3,12,"",""
"11684","Hitoshi Kano","Japan",1974,2,1,1,0,1,6,"",""
"11685","Osamu Koyabu","Japan",1974,1,1,0,0,1,4,"",""
"11686","Susumu Kurihara","Japan",1974,1,1,0,0,1,4,"",""
"11687","Yuji Matsuo","Japan",1974,24,8,15,1,3,73,"",""
"11688","Nobufumi Tanaka","Japan",1974,15,5,10,0,2,44,"",""
"11689","Shigeru Toyoda","Japan",1974,1,1,0,0,0,0,"",""
"11690","Osamu Yamashita","Japan",1974,1,1,0,0,0,0,"",""
"11691","Akio Hiraki","Japan",1975,1,1,0,0,0,0,"",""
"11692","Ichiro Kobayashi","Japan",1975,18,2,16,0,1,4,"",""
"11693","Toru Wada","Japan",1975,8,0,7,1,0,0,"",""
"11694","Shigekazu Hoshino","Japan",1975,6,1,5,0,0,3,"",""
"11695","Masayuki Miyauchi","Japan",1975,4,1,3,0,0,0,"",""
"11696","Ryutaro Fukurodate","Japan",1976,11,2,8,1,0,0,"",""
"11697","Atsuhiko Kanasashi","Japan",1976,1,0,1,0,0,0,"",""
"11698","Takeshi Nakayama","Japan",1976,8,2,6,0,0,0,"",""
"11699","Akio Ueda","Japan",1976,5,1,4,0,0,0,"",""
"11700","Hirotsugu Ato","Japan",1976,1,0,1,0,0,0,"",""
"11701","Manabu Sasada","Japan",1976,8,1,7,0,0,0,"",""
"11702","Kyoichi Toyoyama","Japan",1976,6,0,6,0,0,0,"",""
"11703","Takeo Tsuyama","Japan",1976,2,1,1,0,0,0,"",""
"11704","Hirotaka Ujino","Japan",1976,12,3,8,1,6,24,"",""
"11705","Yoichiro Minamikawa","Japan",1976,19,7,11,1,2,18,"",""
"11706","Toshiaki Yasui","Japan",1976,8,1,7,0,0,0,"",""
"11707","Kazuo Muraguchi","Japan",1976,2,1,1,0,0,0,"",""
"11708","Naoshi Kymagai","Japan",1976,2,0,2,0,0,0,"",""
"11709","Takeshi Hatakeyama","Japan",1976,9,2,7,0,0,0,"",""
"11710","Isao Saito","Japan",1977,1,0,1,0,0,0,"",""
"11711","Kiyoshi Segawa","Japan",1977,5,1,4,0,0,0,"",""
"11712","Akemi Namura","Japan",1977,1,0,1,0,0,0,"",""
"11713","Naoshi Kumagai","Japan",1977,1,0,1,0,0,0,"",""
"11714","Junya Matsumoto","Japan",1977,10,2,7,1,0,0,"",""
"11715","Mitsuru Hohokabe","Japan",1978,2,1,1,0,0,0,"",""
"11716","Mitsuru Sakamoto","Japan",1978,3,2,1,0,1,4,"",""
"11717","Toshihiko Kitahara","Japan",1978,1,1,0,0,0,0,"",""
"11718","Takeaki Toyoda","Japan",1978,1,1,0,0,1,4,"",""
"11719","Tetsuro Yajima","Japan",1978,3,1,2,0,0,0,"",""
"11720","Koji Horaguchi","Japan",1979,24,5,18,1,0,0,"",""
"11721","Naohisa Tanifuji","Japan",1979,14,4,10,0,2,8,"",""
"11722","Takashi Kudo-Nakayama","Japan",1979,1,0,1,0,0,0,"",""
"11723","Hideo Toshima","Japan",1979,14,5,8,1,8,32,"",""
"11724","Kazuo Sejimo","Japan",1979,13,5,7,1,1,4,"",""
"11725","Michihito Chida","Japan",1980,26,8,16,2,4,16,"",""
"11726","Jiro Ishiyama","Japan",1980,18,5,12,1,1,4,"",""
"11727","Hiroaki Takahashi","Japan",1980,1,0,0,1,0,0,"",""
"11728","Tsuyoshi Fujita","Japan",1980,32,7,24,1,4,16,"",""
"11729","Takashi Ito","Japan",1980,8,4,4,0,0,0,"",""
"11730","Hikaru Kawachi","Japan",1980,10,3,7,0,2,8,"",""
"11731","Shinichi Oikawa","Japan",1980,1,0,1,0,0,5,"",""
"11732","Toshiyuki Hayashi","Japan",1980,38,10,27,1,3,12,"Tokushima","日本"
"11733","Fukumi Kanaya","Japan",1980,12,5,7,0,3,12,"",""
"11734","Yoshimitsu Konishi","Japan",1980,23,6,16,1,7,28,"",""
"11735","Esturo Tsuji","Japan",1980,6,2,4,0,4,16,"",""
"11736","Toshihiro Hirai","Japan",1980,3,2,1,0,0,0,"",""
"11737","Yoshichiro Ikeda","Japan",1980,4,1,3,0,0,0,"",""
"11738","Nortitoshi Toyoda","Japan",1982,1,1,0,0,0,0,"",""
"11739","Kazuhiko Honjo","Japan",1982,10,3,7,0,2,67,"",""
"11740","Masahiro Inoue","Japan",1982,5,2,3,0,0,0,"",""
"11741","Takao Ooba","Japan",1982,1,0,1,0,0,0,"",""
"11742","Takanobu Kondo","Japan",1982,2,0,2,0,0,0,"",""
"11743","Seiji Hirao","Japan",1982,35,7,27,1,1,18,"Kyoto","日本"
"11744","Yasuharu Kawase","Japan",1982,10,1,9,0,0,0,"",""
"11745","Kimitaka Morioka","Japan",1982,1,0,1,0,0,0,"",""
"11746","Noboru Watanabe","Japan",1982,1,0,1,0,0,0,"",""
"11747","Koji Kawachi","Japan",1983,2,1,1,0,0,0,"",""
"11748","Hideo Kobayashi","Japan",1983,7,1,6,0,0,23,"",""
"11749","Atsushi Oyagi","Japan",1983,30,6,23,1,3,12,"",""
"11750","Kenzo Takada","Japan",1983,1,0,1,0,0,0,"",""
"11751","Tetsuya Higashida","Japan",1983,1,0,1,0,0,0,"",""
"11752","Toshitaka Kimura","Japan",1984,10,1,9,0,0,0,"",""
"11753","Masahiko Koshiyama","Japan",1984,10,2,8,0,1,4,"",""
"11754","Shinji Onuki","Japan",1984,15,2,12,1,3,12,"",""
"11755","Masato Yasuda","Japan",1984,1,0,1,0,0,0,"",""
"11756","Masaharu Aizawa","Japan",1984,11,2,8,1,0,0,"",""
"11757","Toshiro Yoshino","Japan",1985,7,0,7,0,1,4,"",""
"11758","Shogo Mukai","Japan",1985,13,1,11,1,0,0,"",""
"11759","Daijiro Murai","Japan",1985,8,0,8,0,1,4,"",""
"11760","Yoshifumi Kasai","Japan",1985,2,0,2,0,0,0,"",""
"11761","Eiji Kutsuki","Japan",1985,30,10,19,1,9,39,"",""
"11762","Toshihiro Matsunaga","Japan",1985,2,0,2,0,0,0,"",""
"11763","Nofomuli Taumoefolau","Japan",1979,18,4,13,1,5,20,"",""
"11764","Masato Tsuchida","Japan",1985,1,0,1,0,0,0,"",""
"11765","Kinya Konishi","Japan",1986,2,0,1,1,0,0,"",""
"11766","Katsuhiro Matsuo","Japan",1986,23,8,14,1,3,61,"Miyazaki","日本"
"11767","Osamu Ota","Japan",1986,27,10,16,1,1,5,"Akitai",""
"11768","Hopoi Taione","Japan",1986,4,1,2,1,0,0,"",""
"11769","Koji Yasumi","Japan",1986,3,1,2,0,0,0,"",""
"11770","Katsunori Ishii","Japan",1986,1,0,1,0,0,0,"",""
"11771","Seiji Kurihara","Japan",1986,3,0,3,0,0,0,"",""
"11772","Yoshihiko Sakuraba","Japan",1986,43,17,26,0,1,5,"Akita","日本"
"11773","Katsufumi Miyamoto","Japan",1986,9,0,9,0,1,4,"",""
"11774","Yuji Masutome","Japan",1986,1,0,1,0,0,0,"",""
"11775","Kojiro Yoshinaga","Japan",1986,6,0,6,0,2,11,"",""
"11776","Hisataka Ikuta","Japan",1987,4,0,4,0,0,0,"",""
"11777","Sinali-Tui Latu","Japan",1984,34,11,23,0,4,18,"Ha'apai","TON"
"11778","Mitsutake Hagimoto","Japan",1987,1,0,1,0,0,0,"",""
"11779","Minoru Okidoi","Japan",1987,4,0,4,0,2,25,"",""
"11780","Tsutomu Hirose","Japan",1987,3,0,3,0,0,0,"",""
"11781","Katsumi Sogumo","Japan",1987,1,0,1,0,0,0,"",""
"11782","Masami Horikoshi","Japan",1988,27,10,17,0,5,21,"Tokyo","日本"
"11783","Kenji Imakoma","Japan",1988,2,0,2,0,3,12,"",""
"11784","Takanori Nagata","Japan",1988,1,0,1,0,0,0,"",""
"11785","Koda Tsunejiro","Japan",1988,2,0,2,0,0,0,"",""
"11786","Seigo Umeki-Kunisada","Japan",1988,1,0,1,0,0,0,"",""
"11787","Yoshihito Yoshida","Japan",1988,31,11,20,0,19,97,"Akita","日本"
"11788","Masayuki Nagai","Japan",1988,2,0,2,0,0,0,"",""
"11789","Toshitsugu Yamamoto","Japan",1988,3,1,2,0,1,14,"",""
"11790","Kiyoshi Imaizumi","Japan",1988,8,4,4,0,3,15,"Tokyo","日本"
"11791","Shinobu Aoki","Japan",1989,5,1,4,0,1,4,"",""
"11792","Hiroyuki Kajihara","Japan",1989,31,12,19,0,6,28,"Yamanasi","日本"
"11793","Shuji Nakashima","Japan",1989,11,4,7,0,0,0,"",""
"11794","Masanori Takura","Japan",1989,16,8,8,0,1,5,"Kyoto","日本"
"11795","Ekeroma Lauaiufi","Japan",1987,15,5,9,1,1,4,"Western Samoa","SAM"
"11796","Tadashi Goda","Japan",1990,8,2,6,0,1,4,"",""
"11797","Kazuaki Takahashi","Japan",1990,22,5,17,0,1,5,"Tokyo","日本"
"11798","Takahiro Hosokawa","Japan",1990,10,3,7,0,3,115,"",""
"11799","Narihiro Watanabe","Japan",1990,1,0,1,0,0,0,"",""
"11800","Masahiro Kunda","Japan",1990,48,20,28,0,1,5,"Aichi","日本"
"11801","Kiyomi Fukumoro","Japan",1990,1,0,1,0,0,5,"",""
"11802","Susumu Fukuoka","Japan",1990,1,0,1,0,0,0,"",""
"11803","Hirofumi Ouchi","Japan",1990,5,1,4,0,0,0,"",""
"11804","Wataru Murata","Japan",1991,41,15,26,0,5,84,"Fukuoka","日本"
"11805","Yukio Motoki","Japan",1991,79,31,47,1,9,45,"Osaka","日本"
"11806","Tatsuya Maeda","Japan",1991,4,1,3,0,0,26,"",""
"11807","Terunori Masuho","Japan",1991,47,20,27,0,29,147,"Tokyo","日本"
"11808","Sam Kaleta","Japan",1992,11,5,5,1,1,5,"",""
"11809","Jun Komura","Japan",1992,4,2,2,0,0,0,"",""
"11810","Sione-Tupo Latu Mailangi","Japan",1992,9,6,3,0,4,20,"",""
"11811","Tsutomu Matsuda","Japan",1992,43,20,23,0,14,70,"Saitama","日本"
"11812","Lopeti Oto","Japan",1992,8,2,6,0,7,35,"",""
"11813","Noriyuki Owashi","Japan",1992,1,1,0,0,0,7,"",""
"11814","Hirohisa Kato","Japan",1993,2,0,2,0,0,0,"",""
"11815","Hidco Kaneshiro","Japan",1993,1,0,1,0,0,0,"",""
"11816","Bruce Ferguson","Japan",1993,17,7,10,0,0,0,"Suva","FIJ"
"11817","Mitsuo Fujikake","Japan",1993,4,2,2,0,1,5,"",""
"11818","Yogi Nagatomo","Japan",1993,8,3,5,0,0,38,"",""
"11819","Ian Williams","Japan",1987,18,6,10,2,11,45,"NSW","AUS"
"11820","Takashi Akatsuka","Japan",1994,7,5,2,0,2,10,"Osaka","日本"
"11821","Hideki Nishida","Japan",1994,1,1,0,0,2,10,"Kumamoto","日本"
"11822","Yasunobu Sato","Japan",1994,2,1,1,0,0,0,"",""
"11823","Keiji Hirose","Japan",1994,40,18,22,0,5,422,"Osaka","日本"
"11824","Tetsuya Takeyama","Japan",1994,2,1,1,0,0,0,"",""
"11825","Tomoya Haneda","Japan",1995,1,0,1,0,0,0,"Osaka","日本"
"11826","Eiji Hirotsu","Japan",1995,1,0,1,0,0,0,"Yamaguchi","日本"
"11827","Ko Izawa-Nakamura","Japan",1995,17,6,11,0,6,30,"Kanagawa","日本"
"11828","Akira Yoshida","Japan",1995,16,3,13,0,1,5,"Kyoto","日本"
"11829","David Bickle","Japan",1996,6,2,4,0,1,5,"Edinburgh","SCO"
"11830","Takeomi Ito","Japan",1996,63,26,36,1,6,30,"Tokyo","日本"
"11831","Andrew McCormick","Japan",1996,25,13,12,0,3,15,"Christchurch","NZ"
"11832","Toshikazu Nakamichi","Japan",1996,16,7,9,0,0,0,"Osaka","日本"
"11833","Hiroki Ozeki","Japan",1996,5,3,2,0,2,10,"",""
"11834","Yasunori Watanabe","Japan",1996,34,14,19,1,8,40,"Tokyo","日本"
"11835","Kenichi Kimura","Japan",1996,1,0,1,0,0,0,"",""
"11836","Kenji Sato","Japan",1996,5,1,4,0,0,0,"",""
"11837","Kazu Hamabe","Japan",1996,12,4,8,0,0,0,"",""
"11838","Masaaki Sakata","Japan",1996,30,10,20,0,5,25,"Kyoto","日本"
"11839","Osami Yatsuhashi","Japan",1996,12,5,7,0,5,25,"Nara","日本"
"11840","Daisuke Ohata","Japan",1996,58,27,30,1,69,345,"Osaka","日本"
"11841","Shuji Shimizu","Japan",1996,1,1,0,0,0,0,"Aichi","日本"
"11842","Hiroyuki Tanuma","Japan",1996,42,16,26,0,2,10,"Kanagawa","日本"
"11843","Isikeli Basiyalo","Japan",1994,6,0,6,0,0,0,"",""
"11844","Robert Gordon","Japan",1997,17,6,11,0,2,10,"Te Awamutu","NZ"
"11845","Ken Iwabuchi","Japan",1997,21,9,12,0,5,40,"Tokyo","日本"
"11846","Keiji Mizobe","Japan",1997,4,1,3,0,0,0,"",""
"11847","Pat Tuidraki","Japan",1994,25,8,17,0,10,50,"Lautoka","FIJ"
"11848","Kenichi Wada","Japan",1997,5,0,5,0,1,5,"",""
"11849","Jun Oyamada","Japan",1997,2,0,2,0,0,0,"Akita","日本"
"11850","Kohei Oguchi","Japan",1997,10,2,8,0,0,0,"Saitama","日本"
"11851","Kazuya Koizumi","Japan",1997,13,2,11,0,0,0,"Yamanasi","日本"
"11852","Shin Hasegawa","Japan",1997,40,14,26,0,1,5,"Kyoto","日本"
"11853","Stephen Miln","Japan",1998,5,2,3,0,0,34,"",""
"11854","Naoto Nakamura","Japan",1998,20,11,9,0,2,10,"",""
"11855","Greg Smith","Japan",1998,17,9,8,0,3,15,"",""
"11856","Ross Thompson","Japan",1998,6,2,4,0,5,25,"",""
"11857","Keisuke Sawaki","Japan",1998,8,6,2,0,2,27,"Akita","日本"
"11858","Katsuji Ohara","Japan",1998,5,3,2,0,0,0,"",""
"11859","Masahiro Kurokawa","Japan",1998,8,3,5,0,1,5,"Tochigi","日本"
"11860","Takafumi Hirao","Japan",1998,12,6,5,1,5,25,"Osaka","日本"
"11861","Masamitsu Oyabu","Japan",1998,1,0,1,0,0,0,"",""
"11862","Takayuki Sugata","Japan",1998,1,0,1,0,0,0,"",""
"11863","Graeme Bachop","Japan",1989,39,28,10,1,4,18,"Christchurch","NZ"
"11864","Jamie Joseph","Japan",1992,29,21,8,0,3,15,"Blenheim","NZ"
"11865","Kenji Kasai","Japan",1999,11,5,6,0,1,5,"Tokyo","日本"
"11866","Goshi Tachikawa","Japan",1999,20,13,7,0,7,35,"Saga","日本"
"11867","Naoya Okubo","Japan",1999,23,9,14,0,0,0,"Osaka","日本"
"11868","Junji Hiratsuka","Japan",1999,1,1,0,0,0,0,"Akita","日本"
"11869","Ryuji Ishi","Japan",1999,1,1,0,0,0,0,"Fukuoka","日本"
"11870","Ryohei Miki","Japan",1999,9,4,5,0,8,40,"Shanghai","CHINA"
"11871","Koji Fukuoka","Japan",2000,2,0,2,0,0,0,"Shiga","日本"
"11872","Hideki Nanba","Japan",2000,24,8,16,0,6,30,"Kanagawa","日本"
"11873","Naoya Okubo","Japan",2000,6,1,5,0,0,0,"Kanagawa","日本"
"11874","Yuji Sonoda","Japan",2000,18,5,13,0,2,10,"Osaka","日本"
"11875","Hiroshi Sugawara","Japan",2000,6,1,5,0,0,0,"Gifu","日本"
"11876","Karl Todd","Japan",2000,3,0,3,0,0,0,"",""
"11877","Masahiko Toyoyoma","Japan",2000,24,9,15,0,3,15,"Osaka","日本"
"11878","Toru Kurihara","Japan",2000,28,9,19,0,20,347,"Ibaraki","日本"
"11879","Shotaro Onishi","Japan",2000,33,15,17,1,2,71,"Osaka","日本"
"11880","Takahiro Hirata","Japan",2000,2,0,2,0,0,0,"Miyazaki","日本"
"11881","Yasuhiko Iwama","Japan",2000,6,2,4,0,0,0,"Kanagawa","日本"
"11882","Takuo Kawasaki","Japan",2000,2,0,2,0,0,0,"Fukuoka","日本"
"11883","Michinori Oda","Japan",2000,5,1,4,0,2,10,"Osaka","日本"
"11884","Mamoru Ito","Japan",2000,16,8,7,1,2,10,"Akita","日本"
"11885","Takeshi Nozawa","Japan",2000,4,1,3,0,0,0,"Tokyo","日本"
"11886","Masanori Tatsukawa","Japan",2000,1,0,1,0,0,0,"Kyoto","日本"
"11887","Kousuke Fujii","Japan",2000,1,0,1,0,0,0,"Oita","日本"
"11888","Yasuharu Uryu","Japan",2000,2,1,1,0,0,0,"Fukuoka","日本"
"11889","Masao Amino","Japan",2000,10,2,8,0,0,0,"Yamanasi","日本"
"11890","Masanao Washiya","Japan",2000,2,1,1,0,0,0,"Nara","日本"
"11891","Noboru Yasuda","Japan",2000,2,1,1,0,0,0,"Osaka","日本"
"11892","Toshikazu Fumihara","Japan",2000,1,0,1,0,0,0,"Osaka","日本"
"11893","Reo Kawai","Japan",2000,1,0,1,0,0,0,"",""
"11894","Koichi Kubo","Japan",2000,20,8,11,1,3,15,"Saitama","日本"
"11895","Soushi Fuchigami","Japan",2000,5,2,3,0,3,22,"Fukuoka","日本"
"11896","Nataniela Oto","Japan",2001,12,4,8,0,4,20,"",""
"11897","Kenichi Takayanagi","Japan",2001,1,1,0,0,0,0,"Osaka","日本"
"11898","Yutaka Tsujimoto","Japan",2001,1,1,0,0,0,0,"Osaka","日本"
"11899","Shinichi Tsukita","Japan",2001,9,5,4,0,0,9,"Fukuoka","日本"
"11900","Lautangi Vatuvei","Japan",2001,23,11,10,2,9,45,"",""
"11901","Masahito Yamamoto","Japan",2001,26,8,17,1,1,5,"Aichi","日本"
"11902","Akihito Kato","Japan",2001,3,2,1,0,0,0,"Akita","日本"
"11903","Hajime Kiso","Japan",2001,32,12,19,1,0,0,"Osaka","日本"
"11904","Kazunaka Motoyoshi","Japan",2001,1,1,0,0,0,0,"Kanagawa","日本"
"11905","Yuya Saito","Japan",2001,14,7,6,1,4,20,"Tokyo","日本"
"11906","Eiji Yamamoto","Japan",2001,3,0,3,0,0,0,"Fukuoka","日本"
"11907","Hirotoki Onozawa","Japan",2001,81,41,37,3,55,275,"Shizuoka","日本"
"11908","Jun Akune","Japan",2001,2,1,1,0,0,0,"",""
"11909","Ryo Yamamura","Japan",2001,40,14,24,2,1,5,"Saga","日本"
"11910","Hideyuki Yoshida","Japan",2001,16,7,9,0,1,5,"Gunma","日本"
"11911","Yuichi Hisadomi","Japan",2002,21,9,11,1,1,5,"Saga","日本"
"11912","Andy Miller","Japan",2002,10,6,4,0,6,70,"Te Puke","NZ"
"11913","Takuro Miuchi","Japan",2002,48,20,27,1,7,35,"Fukuoka","日本"
"11914","Adam Parker","Japan",2002,18,6,12,0,2,10,"Christchurch","NZ"
"11915","Dean Anglesey","Japan",2002,3,2,1,0,2,10,"",""
"11916","Tsuyoshi Kinoshita","Japan",2002,2,0,2,0,1,5,"Hyogo","日本"
"11917","Takashi Yoshida","Japan",2002,4,1,3,0,3,15,"Nagasaki","日本"
"11918","Masahiro Shichinohe","Japan",2002,2,1,1,0,0,0,"Iwate","日本"
"11919","Takamasa Sawaguchi","Japan",2002,1,0,1,0,0,0,"Ibaraki","日本"
"11920","Tetsuya Watanabe","Japan",2002,1,0,1,0,1,5,"Saitama","日本"
"11921","Dai Katsuno","Japan",2002,1,0,1,0,0,0,"Nagano","日本"
"11922","Kenji Shomen","Japan",2002,2,1,1,0,0,0,"Osaka","日本"
"11923","Ken Tsukagoshi","Japan",2002,9,3,6,0,0,0,"Saitama","日本"
"11924","George Konia","Japan",2003,6,0,6,0,2,10,"Putaruru","NZ"
"11925","Yohei Shinomiya","Japan",2003,3,1,2,0,2,10,"Kanagawa","日本"
"11926","Reuben Parkinson","Japan",2003,10,1,9,0,0,0,"Opotiki","NZ"
"11927","Ryota Asano Inose","Japan",2003,22,10,12,0,0,0,"Chiba","日本"
"11928","Hiroki Matsuo","Japan",2003,5,1,4,0,0,0,"Fukuoka","日本"
"11929","Takashi Tsuji","Japan",2003,7,3,4,0,0,0,"Ibaraki","日本"
"11930","Hiroaki Ito","Japan",2004,2,1,0,1,0,4,"Tokyo","日本"
"11931","Takanori Kumagae","Japan",2004,26,9,16,1,1,5,"Fukuoka","日本"
"11932","Yuji Matsubara","Japan",2004,23,9,12,2,2,10,"Osaka","日本"
"11933","Masatoshi Mukoyama","Japan",2004,6,1,4,1,2,10,"Kumamoto","日本"
"11934","Koichi Ohigashi","Japan",2004,7,4,2,1,3,15,"Osaka","日本"
"11935","Wataru Ikeda","Japan",2004,14,5,8,1,1,61,"Miyagi","日本"
"11936","Hitoshi Ono","Japan",2004,87,54,30,3,13,65,"Fukushima","日本"
"11937","Feletikiki Mau","Japan",2004,6,2,4,0,0,0,"",""
"11938","Kyohei Morita","Japan",2004,8,3,5,0,0,72,"Osaka","日本"
"11939","Mitsugu Yamamoto","Japan",2004,10,5,5,0,3,15,"Okayama","日本"
"11940","Kosuke Endo","Japan",2004,41,19,20,2,18,90,"Hokkaido","日本"
"11941","Keiji Takei","Japan",2004,6,3,3,0,5,25,"Kanagawa","日本"
"11942","Takashi Yamaoka","Japan",2004,13,4,9,0,0,0,"Yamagata","日本"
"11943","Hayato Daimon","Japan",2004,2,0,2,0,1,5,"Hokkaido","日本"
"11944","Koichiro Kubota","Japan",2004,3,0,3,0,0,0,"Yamanasi","日本"
"11945","Seiichi Shimonura","Japan",2004,6,4,2,0,0,5,"Gunma","日本"
"11946","Kiyonori Tanaka","Japan",2004,3,0,3,0,0,0,"Hyogo","日本"
"11947","Takatoyo Yamaguchi","Japan",2004,3,0,3,0,0,0,"Iwate","日本"
"11948","Hiroki Mizuno","Japan",2004,12,5,7,0,2,10,"Kyoto","日本"
"11949","Tatsukichi Nishiura","Japan",2004,17,7,9,1,1,5,"Fukuoka","日本"
"11950","Tatsuhiko Otao","Japan",2004,7,5,2,0,0,0,"Saga","日本"
"11951","Christian Loamanu","Japan",2005,16,4,11,1,5,25,"Tatakamotonga","TON"
"11952","Hare Makiri","Japan",2005,26,7,18,1,4,20,"Thames","NZ"
"11953","Tomoaki Nakai","Japan",2005,12,5,7,0,0,0,"Kumamoto","日本"
"11954","Hiroshi Takahashi","Japan",2005,5,1,4,0,0,0,"Tokyo","日本"
"11955","Jamie Washington","Japan",2005,7,3,4,0,0,0,"",""
"11956","Ayumu Goromaru","Japan",2005,46,32,14,0,16,570,"Fukuoka","日本"
"11957","Shota Goto","Japan",2005,8,3,5,0,0,0,"Kanagawa","日本"
"11958","Shigeyasu Takagi","Japan",2005,5,2,3,0,1,5,"Hyogo","日本"
"11959","Masakazu Nakabayashi","Japan",2005,4,3,1,0,0,0,"Kyoto","日本"
"11960","Katoni Otukolo","Japan",2005,3,2,1,0,3,15,"",""
