"player","team","debut","tests","win","loss","draw","points","tries","birthplace","country"
"Toshikazu Fumihara","Japan",2000,1,0,1,0,0,0,"Osaka","日本"
"Reo Kawai","Japan",2000,1,0,1,0,0,0,"",""
"Koichi Kubo","Japan",2000,20,8,11,1,3,15,"Saitama","日本"
"Soushi Fuchigami","Japan",2000,5,2,3,0,3,22,"Fukuoka","日本"
"Nataniela Oto","Japan",2001,12,4,8,0,4,20,"",""
"Kenichi Takayanagi","Japan",2001,1,1,0,0,0,0,"Osaka","日本"
"Yutaka Tsujimoto","Japan",2001,1,1,0,0,0,0,"Osaka","日本"
"Shinichi Tsukita","Japan",2001,9,5,4,0,0,9,"Fukuoka","日本"
"Lautangi Vatuvei","Japan",2001,23,11,10,2,9,45,"",""
"Masahito Yamamoto","Japan",2001,26,8,17,1,1,5,"Aichi","日本"
"Akihito Kato","Japan",2001,3,2,1,0,0,0,"Akita","日本"
"Hajime Kiso","Japan",2001,32,12,19,1,0,0,"Osaka","日本"
"Kazunaka Motoyoshi","Japan",2001,1,1,0,0,0,0,"Kanagawa","日本"
"Yuya Saito","Japan",2001,14,7,6,1,4,20,"Tokyo","日本"
"Eiji Yamamoto","Japan",2001,3,0,3,0,0,0,"Fukuoka","日本"
"Hirotoki Onozawa","Japan",2001,81,41,37,3,55,275,"Shizuoka","日本"
"Jun Akune","Japan",2001,2,1,1,0,0,0,"",""
"Ryo Yamamura","Japan",2001,40,14,24,2,1,5,"Saga","日本"
"Hideyuki Yoshida","Japan",2001,16,7,9,0,1,5,"Gunma","日本"
"Yuichi Hisadomi","Japan",2002,21,9,11,1,1,5,"Saga","日本"
"Andy Miller","Japan",2002,10,6,4,0,6,70,"Te Puke","NZ"
"Takuro Miuchi","Japan",2002,48,20,27,1,7,35,"Fukuoka","日本"
"Adam Parker","Japan",2002,18,6,12,0,2,10,"Christchurch","NZ"
"Dean Anglesey","Japan",2002,3,2,1,0,2,10,"",""
"Tsuyoshi Kinoshita","Japan",2002,2,0,2,0,1,5,"Hyogo","日本"
"Takashi Yoshida","Japan",2002,4,1,3,0,3,15,"Nagasaki","日本"
"Masahiro Shichinohe","Japan",2002,2,1,1,0,0,0,"Iwate","日本"
"Takamasa Sawaguchi","Japan",2002,1,0,1,0,0,0,"Ibaraki","日本"
"Tetsuya Watanabe","Japan",2002,1,0,1,0,1,5,"Saitama","日本"
"Dai Katsuno","Japan",2002,1,0,1,0,0,0,"Nagano","日本"
"Kenji Shomen","Japan",2002,2,1,1,0,0,0,"Osaka","日本"
"Ken Tsukagoshi","Japan",2002,9,3,6,0,0,0,"Saitama","日本"
"George Konia","Japan",2003,6,0,6,0,2,10,"Putaruru","NZ"
"Yohei Shinomiya","Japan",2003,3,1,2,0,2,10,"Kanagawa","日本"
"Reuben Parkinson","Japan",2003,10,1,9,0,0,0,"Opotiki","NZ"
"Ryota Asano Inose","Japan",2003,22,10,12,0,0,0,"Chiba","日本"
"Hiroki Matsuo","Japan",2003,5,1,4,0,0,0,"Fukuoka","日本"
"Takashi Tsuji","Japan",2003,7,3,4,0,0,0,"Ibaraki","日本"
"Hiroaki Ito","Japan",2004,2,1,0,1,0,4,"Tokyo","日本"
"Takanori Kumagae","Japan",2004,26,9,16,1,1,5,"Fukuoka","日本"
"Yuji Matsubara","Japan",2004,23,9,12,2,2,10,"Osaka","日本"
"Masatoshi Mukoyama","Japan",2004,6,1,4,1,2,10,"Kumamoto","日本"
"Koichi Ohigashi","Japan",2004,7,4,2,1,3,15,"Osaka","日本"
"Wataru Ikeda","Japan",2004,14,5,8,1,1,61,"Miyagi","日本"
"Hitoshi Ono","Japan",2004,87,54,30,3,13,65,"Fukushima","日本"
"Feletikiki Mau","Japan",2004,6,2,4,0,0,0,"",""
"Kyohei Morita","Japan",2004,8,3,5,0,0,72,"Osaka","日本"
"Mitsugu Yamamoto","Japan",2004,10,5,5,0,3,15,"Okayama","日本"
"Kosuke Endo","Japan",2004,41,19,20,2,18,90,"Hokkaido","日本"
"Keiji Takei","Japan",2004,6,3,3,0,5,25,"Kanagawa","日本"
"Takashi Yamaoka","Japan",2004,13,4,9,0,0,0,"Yamagata","日本"
"Hayato Daimon","Japan",2004,2,0,2,0,1,5,"Hokkaido","日本"
"Koichiro Kubota","Japan",2004,3,0,3,0,0,0,"Yamanasi","日本"
"Seiichi Shimonura","Japan",2004,6,4,2,0,0,5,"Gunma","日本"
"Kiyonori Tanaka","Japan",2004,3,0,3,0,0,0,"Hyogo","日本"
"Takatoyo Yamaguchi","Japan",2004,3,0,3,0,0,0,"Iwate","日本"
"Hiroki Mizuno","Japan",2004,12,5,7,0,2,10,"Kyoto","日本"
"Tatsukichi Nishiura","Japan",2004,17,7,9,1,1,5,"Fukuoka","日本"
"Tatsuhiko Otao","Japan",2004,7,5,2,0,0,0,"Saga","日本"
"Christian Loamanu","Japan",2005,16,4,11,1,5,25,"Tatakamotonga","TON"
"Hare Makiri","Japan",2005,26,7,18,1,4,20,"Thames","NZ"
"Tomoaki Nakai","Japan",2005,12,5,7,0,0,0,"Kumamoto","日本"
"Hiroshi Takahashi","Japan",2005,5,1,4,0,0,0,"Tokyo","日本"
"Jamie Washington","Japan",2005,7,3,4,0,0,0,"",""
"Ayumu Goromaru","Japan",2005,46,32,14,0,16,570,"Fukuoka","日本"
"Shota Goto","Japan",2005,8,3,5,0,0,0,"Kanagawa","日本"
"Shigeyasu Takagi","Japan",2005,5,2,3,0,1,5,"Hyogo","日本"
"Masakazu Nakabayashi","Japan",2005,4,3,1,0,0,0,"Kyoto","日本"
"Katoni Otukolo","Japan",2005,3,2,1,0,3,15,"",""
"Philip O'Reilly","Japan",2005,11,6,4,1,7,35,"",""
"Teppei Tomioka","Japan",2005,2,0,2,0,0,0,"Fukuoka","日本"
"Jumpei Enomoto","Japan",2005,1,1,0,0,0,0,"Tokyo","日本"
"Takashi Kikutani","Japan",2005,68,41,26,1,32,160,"Nara","日本"
"Toshizumi Kitagawa","Japan",2005,43,23,19,1,2,10,"Kyoto","日本"
"Takashi Miyake","Japan",2005,4,1,3,0,1,5,"Kyoto","日本"
"Tsuyoshi Sato","Japan",2005,9,5,4,0,1,5,"Saitama","日本"
"Tomokazu Soma","Japan",2005,24,10,13,1,1,5,"Kanagawa","日本"
"Eiji Ando","Japan",2006,13,5,8,0,0,55,"Saitama","日本"
"Yuta Imamura","Japan",2006,39,20,18,1,16,80,"Mie","USA"
"Yuki Yatomi","Japan",2006,15,7,8,0,2,10,"Kyoto","日本"
"Atsushi Moriya","Japan",2006,7,2,5,0,0,0,"Kyoto","日本"
"Tomoaki Taniguchi","Japan",2006,12,5,7,0,2,10,"Hyogo","日本"
"Go Aruga","Japan",2006,18,12,5,1,9,67,"Yamanasi","日本"
"Tomoki Kitagawa","Japan",2006,3,2,1,0,2,10,"Kyoto","日本"
"James Arlidge","Japan",2007,32,19,12,1,8,286,"Hamilton","NZ"
"Bryce Robins","Japan",2007,25,11,12,2,14,72,"New Plymouth","NZ"
"Koji Taira","Japan",2007,32,16,15,1,12,60,"Nagasaki","日本"
"Tomoki Yoshida","Japan",2007,25,13,11,1,2,10,"Kyoto","日本"
"Yusuke Aoki","Japan",2007,30,16,14,0,3,15,"Tokyo","日本"
"Yuji Kitagawa","Japan",2007,6,4,2,0,0,0,"Osaka","日本"
"Kosei Ono","Japan",2007,24,13,11,0,4,33,"Aichi","日本"
"Toshiaki Hirose","Japan",2007,26,20,6,0,11,55,"Osaka","日本"
"Takamichi Sasaki","Japan",2007,13,6,7,0,4,20,"Osaka","日本"
"Luke Thompson","Japan",2007,52,31,19,2,9,45,"Christchurch","NZ"
"Taku Inokuchi","Japan",2007,7,3,4,0,1,5,"Tokyo","日本"
"Takahiro Sugiura","Japan",2007,1,1,0,0,0,0,"Aichi","日本"
"Glen Marsh","Japan",2007,3,0,3,0,0,0,"Rotorua","NZ"
"Tatsuya Kusumi","Japan",2007,3,1,2,0,2,10,"Osaka","日本"
"Chul-Won Kim","Japan",2007,2,0,1,1,0,0,"Seoul","대한민국"
"Ryan Nicholas","Japan",2008,38,22,15,1,9,193,"Broken Hill","WAL"
"Koji Shinozuka","Japan",2008,6,5,1,0,2,10,"Saitama","日本"
"Hiroki Yoshida","Japan",2008,7,6,1,0,5,43,"Fukushima","日本"
"Yoshitaka Nakayama","Japan",2008,11,9,2,0,3,15,"Fukuoka","日本"
"Akira Ozaki","Japan",2008,3,3,0,0,1,5,"Nagasaki","日本"
"Takashi Sato","Japan",2008,4,4,0,0,0,0,"Osaka","日本"
"Yosuke Ikegaya","Japan",2008,3,2,1,0,0,0,"Hiroshima","日本"
"Yuta Inose","Japan",2008,6,3,3,0,0,0,"Ibaraki","日本"
"Taira Sato","Japan",2008,3,3,0,0,1,5,"Akita","日本"
"Fumiaki Tanaka","Japan",2008,44,29,14,1,8,40,"Kyoto","日本"
"Shaun Webb","Japan",2008,35,23,11,1,18,198,"Driffield","ENG"
"Koliniashi Holani","Japan",2008,38,27,11,0,22,110,"Nuku'alofa","TON"
"Naonori Mizuyama","Japan",2008,4,2,2,0,0,0,"Hyogo","日本"
"Kensuke Hatakeyama","Japan",2008,62,44,17,1,10,50,"Miyagi","日本"
"Hisateru Hirashima","Japan",2008,37,27,9,1,0,0,"Kyoto","日本"
"Kaoru Matsushita","Japan",2008,7,6,1,0,3,17,"Hyogo","日本"
"Koji Tomioka","Japan",2008,6,4,2,0,1,5,"Osaka","日本"
"Michael Leitch","Japan",2008,38,28,9,1,11,55,"Burwood","AUS"
"Masakazu Irie","Japan",2008,1,1,0,0,0,0,"Fukuoka","日本"
"Naoki Kawamata","Japan",2008,18,15,3,0,1,5,"Tokyo","日本"
"Piei Mafileo","Japan",2008,1,1,0,0,0,0,"",""
"Masato Toyoda","Japan",2008,1,1,0,0,0,0,"Kyoto","日本"
"Toetuu Taufa","Japan",2009,22,16,5,1,2,10,"Nuku'alofa","TON"
"Hiroshi Yamashita","Japan",2009,39,28,11,0,0,0,"Osaka","日本"
"Tateo Kanai","Japan",2009,5,3,2,0,0,0,"Gunma","日本"
"Shinsuke Nakamura","Japan",2009,6,5,1,0,0,0,"Hyogo","日本"
"Jack Tarrant","Japan",2009,7,4,3,0,7,35,"",""
"Yoshimitsu Yasue","Japan",2009,2,2,0,0,0,0,"Tokyo","日本"
"Masakazu Toyota","Japan",2009,9,6,3,0,1,5,"Fukuoka","日本"
"Shota Horie","Japan",2009,32,23,8,1,6,30,"Osaka","日本"
"Daniel Quate","Japan",2009,1,1,0,0,0,0,"Napier","NZ"
"Alisi Tupuailei","Japan",2009,20,13,6,1,20,100,"Western Samoa","SAM"
"Takeshi Kizu","Japan",2009,33,25,8,0,12,60,"Osaka","日本"
"Shinya Makabe","Japan",2009,29,23,6,0,4,20,"Miyagi","日本"
"Yasunori Nagatomo","Japan",2010,9,7,2,0,4,20,"Miyazaki","日本"
"Sione Vatuvei","Japan",2010,8,5,2,1,2,10,"Nuku'alofa","TON"
"Nozomu Fujita","Japan",2010,14,9,4,1,0,0,"Saitama","日本"
"Hiroki Yuhara","Japan",2010,20,17,3,0,3,15,"Chiba","日本"
"Ryo Kanazawa","Japan",2010,3,3,0,0,1,5,"Osaka","日本"
"Koji Wada","Japan",2010,5,4,1,0,2,10,"Fukuoka","日本"
"Ryohei Yamanaka","Japan",2010,3,3,0,0,0,0,"Osaka","日本"
"Atsushi Tanabe","Japan",2010,3,3,0,0,2,52,"Nara","日本"
"Itaru Taniguchi","Japan",2010,10,6,4,0,0,0,"Ibaraki","日本"
"Atsushi Hiwasa","Japan",2011,41,27,13,1,1,5,"Hyogo","日本"
"Justin Ives","Japan",2011,26,24,2,0,5,25,"Mosiel","NIG"
"Taihei Ueda","Japan",2011,6,5,1,0,1,5,"Fukuoka","日本"
"Takehisa Usuzuki","Japan",2011,7,4,3,0,8,40,"Osaka","日本"
"Ryuta Ueno","Japan",2011,1,1,0,0,0,0,"Kyoto","日本"
"Tadasuke Nishihara","Japan",2011,3,1,2,0,0,0,"Osaka","日本"
"Murray Williams","Japan",2011,6,2,3,1,0,2,"Auckland","NZ"
"Ryuhei Arita","Japan",2012,8,5,3,0,1,5,"Fukuoka","日本"
"Jun Fujii","Japan",2012,6,4,2,0,1,5,"Aichi","日本"
"Shoji Ito","Japan",2012,31,23,8,0,1,5,"Hyogo","日本"
"Yuusuke Nagae","Japan",2012,18,12,6,0,1,5,"Gifu","日本"
"Tomohiro Senba","Japan",2012,9,6,3,0,2,10,"Shiga","日本"
"Yuu Tamura","Japan",2012,29,23,6,0,5,33,"Aichi","日本"
"Yuta Mochizuki","Japan",2012,7,4,3,0,2,10,"Kanagawa","日本"
"Harumichi Tatekawa","Japan",2012,31,23,8,0,7,51,"Nara","日本"
"Hidetatsu Tsuboi","Japan",2012,2,2,0,0,0,0,"",""
"Keisuke Uchida","Japan",2012,10,9,1,0,2,10,"",""
"Yoshikazu Fujita","Japan",2012,21,17,4,0,24,120,"Kyoto","日本"
"Daiki Hashimoto","Japan",2012,1,1,0,0,0,0,"Fukuoka","日本"
"Yusaku Kuwazuru","Japan",2012,3,3,0,0,2,10,"Kagoshima","日本"
"Kaito Morikawa","Japan",2012,1,1,0,0,1,5,"Chiba","日本"
"Hendrik Tui","Japan",2012,27,19,8,0,11,55,"Auckland","NZ"
"Michael Broadhurst","Japan",2012,16,11,5,0,6,30,"",""
"Masataka Mikami","Japan",2013,26,20,6,0,1,5,"Aomori","日本"
"Male Sa'u","Japan",2013,20,14,6,0,8,40,"",""
"Takuma Asahara","Japan",2013,5,4,1,0,2,10,"Yamanasi","日本"
"Kenki Fukuoka","Japan",2013,12,7,5,0,10,50,"",""
"Craig Wing","Japan",2013,7,3,4,0,1,5,"NSW","AUS"
"Ryoto Nakamura","Japan",2013,4,4,0,0,0,4,"Japan","日本"
"Ryuta Yasui","Japan",2013,2,1,1,0,1,5,"Kyoto","日本"
"Akihito Yamada","Japan",2013,11,11,0,0,10,50,"Fukuoka","日本"
"Hayden Hopgood","Japan",2014,6,5,1,0,4,20,"Christchurch","NZ"
"Kotaro Matsushima","Japan",2014,6,5,1,0,4,20,"",""
"Daishi Murata","Japan",2014,2,2,0,0,1,5,"Nagasaki","日本"
"Yasuki Hayashi","Japan",2014,3,3,0,0,1,5,"Osaka","日本"
"Kyosuke Horie","Japan",2014,2,2,0,0,2,10,"Tokyo","日本"
"Karne Hesketh","Japan",2014,5,4,1,0,6,30,"",""
"Amanaki Mafi","Japan",2014,2,1,1,0,0,0,"",""
"Keita Inagaki","Japan",2014,2,1,1,0,0,0,"Niigata","日本"
"Shinnosuke Kakinaga","Japan",2014,2,1,1,0,0,0,"Fukuoka","日本"
"Chihito Matsui","Japan",2015,2,2,0,0,1,5,"",""
"Tsuyoshi Murata","Japan",2015,3,3,0,0,0,0,"Kanagawa","日本"
"Kazuhiko Usami","Japan",2015,3,3,0,0,0,0,"",""
"Jerry Boone","Canada",1932,2,0,2,0,1,3,"",""
"Eric Cameron","Canada",1932,1,0,1,0,0,0,"",""
"Albert du Temple","Canada",1932,2,0,2,0,0,0,"",""
"Campbell Forbes","Canada",1932,2,0,2,0,1,5,"",""
"Brian Hunnings","Canada",1932,2,0,2,0,0,0,"",""
"A.B. Mitchell","Canada",1932,2,0,2,0,0,0,"",""
"Bud Murray","Canada",1932,1,0,1,0,0,0,"",""
"George Niblo","Canada",1932,2,0,2,0,1,3,"",""
"Johnny Rowland","Canada",1932,2,0,2,0,0,0,"",""
"Ivor Saundry","Canada",1932,2,0,2,0,0,0,"",""
"Sydney Selkirk","Canada",1932,1,0,1,0,0,0,"",""
"Frank Skillings","Canada",1932,2,0,2,0,0,0,"",""
"Tubby Suter","Canada",1932,1,0,1,0,0,0,"",""
"William Wharton","Canada",1932,2,0,2,0,0,0,"",""
"Pete Wilson","Canada",1932,2,0,2,0,0,0,"",""
"Jack Bain","Canada",1932,1,0,1,0,0,0,"",""
"G.E.R. Cox","Canada",1932,1,0,1,0,0,0,"",""
"Len Leroy","Canada",1932,1,0,1,0,0,2,"",""
"Ernest Pinkham","Canada",1932,1,0,1,0,0,0,"London","ENG"
"Greg Bjarnason","Canada",1962,1,0,0,1,0,0,"",""
"Don Burgess","Canada",1962,2,0,1,1,0,3,"",""
"Mike Chambers","Canada",1962,3,0,2,1,1,3,"",""
"R.M. Clark","Canada",1962,1,0,0,1,0,0,"",""
"P. Frize","Canada",1962,2,0,1,1,0,0,"",""
"Peter Grantham","Canada",1962,3,0,2,1,0,0,"",""
"J.M.S. Lecky","Canada",1962,2,0,1,1,0,0,"",""
"R. McKee","Canada",1962,2,0,1,1,0,0,"",""
"Buzz Moore","Canada",1962,2,0,1,1,0,0,"",""
"V.J.P. Moroney","Canada",1962,1,0,0,1,0,0,"",""
"George Puil","Canada",1962,2,0,1,1,0,0,"",""
"W.G. Stover","Canada",1962,1,0,0,1,0,0,"",""
"J.D.B. Stubbs","Canada",1962,2,0,1,1,0,0,"",""
"D.N. Ure","Canada",1962,2,0,1,1,0,0,"",""
"R.S. Wilson","Canada",1962,1,0,0,1,0,0,"",""
"W. Granleese","Canada",1962,1,0,1,0,0,0,"",""
"John Newton","Canada",1962,1,0,1,0,0,0,"",""
"J.M. Ward","Canada",1962,1,0,1,0,0,0,"",""
"G.J.M. Wessels","Canada",1962,1,0,1,0,0,0,"",""
"B.N. Williams","Canada",1962,1,0,1,0,0,0,"",""
"Brian Barker","Canada",1966,2,0,2,0,0,0,"",""
"Al Bianco","Canada",1966,1,0,1,0,0,0,"",""
"Barrie Burnham","Canada",1966,4,0,4,0,0,4,"",""
"Tim Cummings","Canada",1966,2,0,2,0,0,0,"",""
"Ted Hunt","Canada",1966,2,0,2,0,0,0,"",""
"Jerry Lorenz","Canada",1966,3,0,3,0,0,0,"",""
"Ross McDonald","Canada",1966,3,0,3,0,0,0,"",""
"Brian McKee","Canada",1966,2,0,2,0,0,0,"",""
"Dave Milne","Canada",1966,2,0,2,0,0,0,"",""
"Geoff Robinson","Canada",1966,1,0,1,0,0,0,"",""
"Jim Ryan","Canada",1966,2,0,2,0,1,3,"",""
"D. Steen","Canada",1966,1,0,1,0,0,0,"",""
"R.W. Wickland","Canada",1966,2,0,2,0,0,0,"",""
"Tom Bourne","Canada",1967,1,0,1,0,0,0,"",""
"R. Brewer","Canada",1967,1,0,1,0,0,0,"",""
"Ieuan Edwards","Canada",1967,1,0,1,0,0,0,"",""
"Tommy Fraine","Canada",1967,1,0,1,0,0,0,"",""
"Gary Fumano","Canada",1967,2,0,2,0,0,0,"",""
"T.K. Kariya","Canada",1967,3,0,3,0,0,0,"",""
"M.G. McKenna","Canada",1967,1,0,1,0,0,0,"",""
"L.W. Whitty","Canada",1967,1,0,1,0,0,0,"",""
"Tony Wooler","Canada",1967,1,0,1,0,0,0,"",""
"C. Burford","Canada",1970,1,0,1,0,0,0,"",""
"A.E. Foster","Canada",1970,5,1,4,0,0,0,"",""
"R.O. Jackson","Canada",1970,2,0,2,0,0,0,"",""
"O. Johnson","Canada",1970,1,0,1,0,0,0,"",""
"G. MacDonald","Canada",1970,1,0,1,0,0,0,"",""
"Spence McTavish","Canada",1970,22,7,14,1,5,20,"",""
"K. Myhre","Canada",1970,1,0,1,0,0,0,"",""
"Doug Schick","Canada",1970,2,0,2,0,0,0,"",""
"W. Thomson","Canada",1970,1,0,1,0,0,0,"",""
"Jordan Allers","Canada",1971,1,0,1,0,0,0,"",""
"Mike Ashton","Canada",1971,1,0,1,0,0,0,"",""
"G. Henrikson","Canada",1971,1,0,1,0,0,0,"",""
"D.V. Pahl","Canada",1971,1,0,1,0,0,0,"",""
"Dave Slater","Canada",1971,1,0,1,0,0,0,"",""
"Andy Stanton","Canada",1971,3,0,3,0,1,4,"",""
"F.J. Sturrock","Canada",1971,1,0,1,0,0,0,"",""
"Ken Wilke","Canada",1971,4,0,4,0,0,0,"",""
"S. Barber","Canada",1973,2,0,2,0,0,0,"",""
"Tim Blackwell","Canada",1973,1,0,1,0,0,0,"",""
"N. Browne","Canada",1973,2,0,2,0,0,0,"",""
"F. Deacy","Canada",1973,1,0,1,0,0,8,"",""
"Dave Docherty","Canada",1973,1,0,1,0,1,4,"",""
"G. Ellwand","Canada",1973,1,0,1,0,0,0,"",""
"G. Greig","Canada",1973,1,0,1,0,0,0,"",""
"G. Gudmunseth","Canada",1973,1,0,1,0,0,0,"",""
"L. Hillier","Canada",1973,1,0,1,0,0,0,"",""
"Ro Hindson","Canada",1973,31,9,21,1,0,9,"Durban","SA"
"Barry Legh","Canada",1973,3,0,3,0,0,0,"",""
"H. Wyndham","Canada",1973,1,0,1,0,2,8,"",""
"R. McGeein","Canada",1973,1,0,1,0,0,0,"",""
"John Billingsley","Canada",1974,9,4,5,0,0,0,"BC","CAN"
"Hans de Goede","Canada",1974,24,8,15,1,2,8,"Netherland","Philippines"
"Alan Douglas","Canada",1974,1,0,1,0,1,4,"",""
"M.A. Eckardt","Canada",1974,5,1,4,0,0,0,"",""
"P. Howlett","Canada",1974,1,0,1,0,0,0,"",""
"A. Kingham","Canada",1974,1,0,1,0,0,0,"",""
"Mike Luke","Canada",1974,16,4,11,1,0,0,"Cornwall","ENG"
"J. McDonald","Canada",1974,1,0,1,0,0,0,"",""
"Peter Mason","Canada",1974,1,0,1,0,0,0,"",""
"Geoff Relph","Canada",1974,4,2,2,0,1,4,"",""
"David Whyte","Canada",1974,3,0,3,0,1,9,"",""
"Mike Alder","Canada",1976,1,0,1,0,0,0,"",""
"I. Fleming","Canada",1976,1,0,1,0,0,0,"",""
"C.E. le Fevre","Canada",1976,1,0,1,0,0,0,"",""
"D.L.J. Quigley","Canada",1976,2,0,2,0,0,0,"",""
"A. Scott","Canada",1976,1,0,1,0,0,0,"",""
"C. Walt","Canada",1976,6,1,5,0,0,0,"",""
"Keith Wilkinson","Canada",1976,3,0,3,0,0,0,"",""
"A. Bauer","Canada",1977,5,2,3,0,1,4,"",""
"Bill Collins","Canada",1977,2,1,1,0,0,0,"",""
"M.J.W. Dandy","Canada",1977,3,1,2,0,0,0,"",""
"D.C. Eburne","Canada",1977,3,1,2,0,0,0,"",""
"G.G. Gonis","Canada",1977,4,1,3,0,1,9,"",""
"Robbie Greig","Canada",1977,10,4,6,0,2,8,"Vancouver","CAN"
"Preston Wiley","Canada",1977,10,4,6,0,0,22,"Vancouver","CAN"
"F. Carson","Canada",1977,1,0,1,0,0,0,"",""
"Garry Hirayama","Canada",1977,12,3,8,1,0,0,"Winnipeg","CAN"
"Gary Grant","Canada",1977,6,1,5,0,0,0,"",""
"S. Wood","Canada",1977,1,0,1,0,0,0,"",""
"E.R. Stapleton","Canada",1978,2,0,2,0,1,4,"",""
"Michael Williams","Canada",1978,4,1,3,0,0,0,"",""
"Jim Donaldson","Canada",1978,13,5,7,1,1,7,"BC","CAN"
"G.R. Johnston","Canada",1978,1,0,1,0,0,0,"",""
"K.J. Peace","Canada",1978,5,2,3,0,1,4,"",""
"J.D. Shaw","Canada",1978,1,0,1,0,0,0,"",""
"Graham Taylor","Canada",1978,10,5,5,0,0,8,"Vancouver","CAN"
"Larry Chung","Canada",1978,1,0,1,0,0,0,"",""
"D.G. van Eeuwen","Canada",1978,2,1,1,0,0,0,"",""
"Andrew Bibby","Canada",1979,9,3,6,0,1,7,"Barnet","ENG"
"Robin Russell","Canada",1979,4,1,3,0,0,0,"",""
"Ron McInnes","Canada",1979,13,4,8,1,0,0,"Saskatoon","CAN"
"Dave Sinnott","Canada",1979,3,1,2,0,0,0,"",""
"Don Carson","Canada",1980,10,3,6,1,0,0,"New Westminster","CAN"
"Gary Dukelow","Canada",1980,14,4,9,1,0,0,"Terrace","CAN"
"Mark Schiefler","Canada",1980,9,3,5,1,0,12,"Dawson Creek","CAN"
"Chuck Shergold","Canada",1980,3,2,1,0,0,0,"BC","CAN"
"John Phelan","Canada",1980,5,0,5,0,0,0,"Alberta","CAN"
"Garland Jennings","Canada",1981,5,2,3,0,0,0,"Newfdld",""
"Charlie MacLaghlan","Canada",1981,3,0,3,0,0,0,"",""
"Ian MacMillan","Canada",1981,9,2,6,1,0,0,"Toronto","CAN"
"Jim Moyes","Canada",1981,5,0,4,1,0,0,"Bournemouth","ENG"
"Bill Spofford","Canada",1981,1,0,1,0,0,0,"",""
"Jamie Hawthorn","Canada",1982,6,2,4,0,0,0,"Vancouver","CAN"
"Evan Jones","Canada",1982,3,1,2,0,0,0,"",""
"Paul Monaghan","Canada",1982,1,0,1,0,0,0,"BC","CAN"
"Mark Wyatt","Canada",1982,29,13,15,1,2,234,"",""
"Tony Godziek","Canada",1982,8,2,5,1,0,0,"Oakville","CAN"
"John Lecky","Canada",1982,18,9,8,1,1,4,"Winnepeg","USA"
"Bernie Bonenberg","Canada",1983,3,2,1,0,0,0,"",""
"F. Forster","Canada",1983,3,2,1,0,0,0,"",""
"P.J. MacLean","Canada",1983,4,2,2,0,0,0,"",""
"McLean","Canada",1983,1,1,0,0,0,3,"",""
"Ross Breen","Canada",1983,2,1,1,0,0,0,"",""
"Z. Cvitak","Canada",1983,1,0,1,0,0,0,"",""
"Jim Delaney","Canada",1983,1,0,1,0,0,0,"",""
"G. Fraser","Canada",1983,1,0,1,0,0,0,"",""
"Cliff Jones","Canada",1983,2,1,1,0,0,0,"",""
"Pat Palmer","Canada",1983,17,8,9,0,9,36,"Vancouver","CAN"
"R. Strang","Canada",1983,1,0,1,0,0,0,"",""
"John Vivian","Canada",1983,2,0,2,0,0,0,"",""
"Steve Gray","Canada",1984,47,25,22,0,6,26,"Ottawa","CAN"
"Matt Kokan","Canada",1984,3,1,2,0,0,0,"",""
"P.A. Kyle","Canada",1984,1,0,1,0,0,0,"",""
"Ian Stuart","Canada",1984,21,9,12,0,3,13,"Vancouver","CAN"
"Tom Woods","Canada",1984,19,8,11,0,1,5,"Victoria","AUS"
"Norman Carr","Canada",1985,2,0,2,0,0,0,"",""
"Mike Clarkin","Canada",1985,2,0,2,0,0,0,"",""
"Marius Felix","Canada",1985,4,2,2,0,0,0,"",""
"Bill Handson","Canada",1985,9,4,5,0,0,0,"",""
"A.C. McGann","Canada",1985,2,0,2,0,0,0,"",""
"Randy McKellar","Canada",1985,4,0,4,0,0,0,"",""
"John Robertsen","Canada",1985,9,5,4,0,0,0,"East London","SA"
"Karl Svoboda","Canada",1985,24,12,12,0,0,0,"Belleville","USA"
"Dave Tucker","Canada",1985,6,3,3,0,1,4,"",""
"Roy Radu","Canada",1985,12,8,4,0,0,0,"Burnaby","CAN"
"J.D.O. Devlin","Canada",1985,2,2,0,0,0,0,"",""
"E.D. Kettleson","Canada",1985,1,1,0,0,0,0,"",""
"Gord MacKinnon","Canada",1985,28,13,15,0,4,18,"Glasgow","SCO"
"Paul Vaesen","Canada",1985,5,4,1,0,2,8,"",""
"Glen Ennis","Canada",1986,32,18,14,0,7,28,"Vancouver","CAN"
"Rob Frame","Canada",1986,6,3,3,0,2,8,"",""
"Ian Hyde-Lay","Canada",1986,3,1,2,0,1,7,"",""
"Eddie Evans","Canada",1986,49,30,19,0,3,14,"Terrace","CAN"
"Gareth Rees","Canada",1986,55,31,24,0,7,491,"Duncan","CAN"
"Ron van den Brink","Canada",1986,8,5,3,0,1,4,"Maple Ridge","CAN"
"Bruce Breen","Canada",1986,9,7,2,0,1,4,"Lethbridge","CAN"
"Mark Cardinal","Canada",1986,35,19,16,0,3,14,"Victoria","AUS"
"Norm Hadley","Canada",1987,15,8,7,0,0,0,"Winnipeg","CAN"
"Mark Holmes","Canada",1987,1,1,0,0,0,0,"",""
"Chris Tynan","Canada",1987,20,15,5,0,4,18,"Vancouver","CAN"
"Tony Arthurs","Canada",1988,1,0,1,0,0,0,"",""
"Stuart Creagh","Canada",1988,1,0,1,0,0,0,"",""
