"","player","team","debut","tests","win","loss","points","tries","birthplace","country"
"10498","Tevita Pau'u","Tonga",1992,1,1,0,0,0,"date unknown",""
"10499","Tavake Tuineau","Tonga",1992,6,2,4,0,0,"date unknown",""
"10500","Ipolito Fenukitau","Tonga",1993,18,5,13,3,15,"1972","Danmark"
"10501","Samisoni Lolo","Tonga",1993,1,0,1,0,0,"date unknown",""
"10502","Feleti Mahoni","Tonga",1993,13,5,8,3,15,"Maufanga","TON"
"10503","Valita Moa","Tonga",1993,2,0,2,0,0,"date unknown",""
"10504","Edwin Talakai","Tonga",1993,8,3,5,0,0,"1971","Россия"
"10505","Pauliasi Vakamalolo","Tonga",1993,1,0,1,0,0,"date unknown",""
"10506","Martin Manukia","Tonga",1993,6,2,4,1,5,"date unknown",""
"10507","Feleti Fakaongo","Tonga",1993,14,6,8,0,0,"1970","Danmark"
"10508","Manu Lavaka","Tonga",1993,4,1,3,1,5,"date unknown",""
"10509","A. Tulikaki","Tonga",1993,1,0,1,0,0,"date unknown",""
"10510","Afu Uasi","Tonga",1993,4,2,2,1,5,"date unknown",""
"10511","Finau Ma'afu","Tonga",1993,1,1,0,0,0,"circa 1954","Perú"
"10512","Semisi Tongia","Tonga",1993,1,1,0,0,0,"date unknown",""
"10513","Falamani Mafi","Tonga",1993,22,8,14,2,10,"Kanokupolu","TON"
"10514","Alaska Taufa","Tonga",1993,5,2,3,1,5,"1970","Danmark"
"10515","Taipe Vave","Tonga",1993,1,0,1,0,4,"date unknown",""
"10516","Tu'ihakavalu Kolo","Tonga",1993,3,1,2,1,5,"date unknown",""
"10517","Falanisi Manukia","Tonga",1993,7,3,4,2,10,"date unknown",""
"10518","Kolau Fokofuka","Tonga",1993,8,4,4,0,0,"date unknown",""
"10519","Sateki Tuipulotu","Tonga",1993,20,9,11,5,190,"Auckland","NZ"
"10520","Unaloto Fa","Tonga",1994,6,1,5,1,5,"date unknown",""
"10521","Peneili Latu","Tonga",1994,9,4,5,0,0,"date unknown",""
"10522","Valai Taumoepeau","Tonga",1994,4,1,3,0,0,"1970","Danmark"
"10523","Sam Alatini","Tonga",1994,6,2,4,0,0,"1972","Danmark"
"10524","Kati Tu'ipulotu","Tonga",1994,16,5,10,1,5,"1967","Danmark"
"10525","Kilioni Tuipulotu","Tonga",1994,4,2,2,0,0,"1971","Россия"
"10526","Jonathan Tupou","Tonga",1994,1,1,0,0,0,"date unknown",""
"10527","Pouvalu Latukefu","Tonga",1995,8,4,4,1,5,"date unknown",""
"10528","David Manako","Tonga",1995,4,4,0,3,15,"1971","Россия"
"10529","Mana 'Otai","Tonga",1995,5,3,2,1,5,"1968","Россия"
"10530","Taholo Anitoni","Tonga",1995,5,3,2,1,5,"date unknown",""
"10531","Va'a Toloke","Tonga",1995,19,9,10,2,10,"1974","Österreich"
"10532","Saili Fe'ao","Tonga",1995,2,0,2,0,0,"date unknown",""
"10533","Willie Lose","Tonga",1995,3,1,2,0,0,"1967","Danmark"
"10534","Unuoi Va'enuku","Tonga",1995,3,1,2,0,0,"1976","Россия"
"10535","Inoke Afeaki","Tonga",1995,27,6,21,3,15,"Tofoa","TON"
"10536","Simana Mafile'o","Tonga",1995,12,7,5,3,15,"1969","Nederland"
"10537","Taipe Isitolo","Tonga",1995,3,2,1,0,10,"date unknown",""
"10538","Akuila Mafi","Tonga",1995,1,1,0,0,0,"date unknown",""
"10539","Pita Alatini","Tonga",1995,18,13,5,6,30,"Nuku'alofa","TON"
"10540","Pita Tanginoa","Tonga",1995,5,1,4,0,0,"Vava'u","TON"
"10541","Paula Tuitavake","Tonga",1995,1,0,1,0,0,"date unknown",""
"10542","Tevita Asi","Tonga",1996,1,0,1,0,0,"date unknown",""
"10543","Paula Kalanivalu","Tonga",1996,1,0,1,0,0,"date unknown",""
"10544","Lani Katoa","Tonga",1996,8,3,5,0,0,"date unknown",""
"10545","Hemani Lavaka","Tonga",1996,15,2,13,2,10,"1969","Nederland"
"10546","Etu Manu","Tonga",1996,6,2,4,1,5,"1967","Danmark"
"10547","Ngalu Taufo'ou","Tonga",1996,23,10,13,3,15,"Ha'apai","TON"
"10548","Josh Taumalolo","Tonga",1996,26,12,13,14,118,"Nuku'alofa","TON"
"10549","Maikolo Kaihea","Tonga",1996,7,4,2,0,0,"1972","Danmark"
"10550","Fepikou Tatafu","Tonga",1996,23,10,12,10,50,"1975","Österreich"
"10551","Gustavo Tonga","Tonga",1996,13,7,6,1,114,"1973","Россия"
"10552","Ma'ama Molitika","Tonga",1996,21,7,14,1,5,"Ha'apai","TON"
"10553","Viliami Uhi","Tonga",1996,7,3,4,1,5,"1970","Danmark"
"10554","Semisi Faka'osi'folau","Tonga",1996,13,4,9,5,25,"1976","Россия"
"10555","Damien Penesini","Tonga",1997,6,5,1,0,0,"1971","Россия"
"10556","Tau Siale","Tonga",1997,3,2,1,0,0,"1970","Danmark"
"10557","Alipate Ta'ufo'ou","Tonga",1997,6,3,3,1,5,"date unknown",""
"10558","Talanoa Tohi","Tonga",1997,3,2,1,0,0,"date unknown",""
"10559","Latiume Maka","Tonga",1997,20,9,10,2,10,"1970","Danmark"
"10560","Semi Tulikifanga","Tonga",1997,4,1,3,0,0,"date unknown",""
"10561","Dave Tiueti","Tonga",1997,21,8,12,6,33,"Tofoa","TON"
"10562","Vikilani Afeaki","Tonga",1997,3,0,3,0,0,"1975","Österreich"
"10563","Johnny Ngauamo","Tonga",1997,6,1,5,1,5,"Nuku'alofa","TON"
"10564","David Briggs","Tonga",1997,1,0,1,0,0,"Auckland","NZ"
"10565","Saia Latu","Tonga",1997,12,4,8,0,0,"1978","Svizra"
"10566","Vili Ma'asi","Tonga",1997,32,7,25,3,15,"Tofoa","TON"
"10567","Tom Matakiongo","Tonga",1997,1,0,1,0,0,"date unknown",""
"10568","Sione Tuipulotu","Tonga",1997,29,9,19,2,13,"Ha'apai","TON"
"10569","Simon Hafoka","Tonga",1997,1,0,1,0,0,"1974","Österreich"
"10570","Sione Tai","Tonga",1997,2,0,2,1,5,"date unknown",""
"10571","Salesi Finau","Tonga",1998,13,4,8,1,5,"Neiafu","TON"
"10572","Pierre Hola","Tonga",1998,40,13,27,11,322,"Longolongo","TON"
"10573","Benhur Kivalu","Tonga",1998,39,14,24,8,40,"Western Samoa","USA"
"10574","Jonathan Koloi","Tonga",1998,15,6,9,6,30,"Nuku'alofa","TON"
"10575","Tauna'holo Taufahema","Tonga",1998,17,5,11,5,41,"Nautoka",""
"10576","Brian Wooley","Tonga",1998,9,3,5,0,3,"Wellington","NZ"
"10577","Hainga Fakatou","Tonga",1998,5,1,4,0,0,"Kolofo'ou","TON"
"10578","Uiniati Moa","Tonga",1998,3,0,3,0,0,"1976","Россия"
"10579","Ma'afu Pale","Tonga",1998,7,3,4,1,5,"1974","Österreich"
"10580","Matt te Pou","Tonga",1998,13,4,9,1,5,"1974","Österreich"
"10581","David Edwards","Tonga",1998,10,4,5,0,0,"Auckland","NZ"
"10582","Sililo Martens","Tonga",1998,32,9,22,3,15,"Auckland","NZ"
"10583","Jeff Sitoa","Tonga",1998,1,0,1,0,0,"date unknown",""
"10584","Sam Hala","Tonga",1999,9,4,5,4,20,"1975","Österreich"
"10585","Puke Faletau","Tonga",1999,9,4,4,0,0,"Neiafu","TON"
"10586","'Aleki Lutui","Tonga",1999,43,11,31,5,25,"Tofoa","TON"
"10587","Tevita Taumoepeau","Tonga",1999,35,12,23,2,12,"Haapai","TON"
"10588","Sengili Tuihalamaka","Tonga",1999,5,1,4,1,32,"1977","Svizra"
"10589","Keni Fisilau","Tonga",1999,6,0,6,0,0,"1976","Россия"
"10590","Kisione Ahota'eiloa","Tonga",1999,6,2,3,2,10,"1977","Svizra"
"10591","Ta'u Fainga'anuku","Tonga",1999,12,3,8,1,5,"Kiltifo Haapai",""
"10592","Epi Taione","Tonga",1999,24,7,17,3,15,"Vauai'i",""
"10593","Hotili 'Asi","Tonga",2000,1,0,1,0,0,"date unknown",""
"10594","Chris Hala'ufia","Tonga",2000,24,7,17,5,25,"Neiafu","TON"
"10595","Aisea Havili Kaufusi","Tonga",2000,13,5,8,4,20,"Ha'ateiho","TON"
"10596","Apai Kaitu'u","Tonga",2000,1,0,1,0,0,"date unknown",""
"10597","Epafasi Ta'ufo'ou","Tonga",2000,6,3,3,1,5,"date unknown",""
"10598","Lotu Filipine","Tonga",2000,8,4,4,4,20,"1980","Sverige"
"10599","Fakataha Molitika","Tonga",2000,7,1,6,0,0,"1977","Svizra"
"10600","Sioeli Nau","Tonga",2000,9,3,6,2,10,"1976","Россия"
"10601","Movete 'Oto'ota","Tonga",2000,4,0,4,0,0,"date unknown",""
"10602","Solomone Matangi","Tonga",2000,8,3,5,5,25,"1976","Россия"
"10603","Soane Havea","Tonga",2000,28,11,17,0,0,"1981","Sverige"
"10604","Henry Saafi","Tonga",2000,1,0,1,0,0,"date unknown",""
"10605","Loni Manako","Tonga",2000,2,1,1,0,0,"date unknown",""
"10606","Tevita Fifita","Tonga",2001,5,3,2,3,15,"1978","Svizra"
"10607","Nisifolo Naufahu","Tonga",2001,16,6,10,2,10,"Auckland","NZ"
"10608","Manako Tonga","Tonga",2001,6,3,3,0,0,"1976","Россия"
"10609","Viliami Vaki","Tonga",2001,36,10,26,7,35,"Vava'u","TON"
"10610","Taufa'ao Filise","Tonga",2001,22,3,19,1,5,"Malapo","INDO"
"10611","Gus Leger","Tonga",2001,15,3,12,0,0,"Tokoroa","NZ"
"10612","John Pale","Tonga",2001,9,1,8,0,0,"1976","Россия"
"10613","Toni Alatini","Tonga",2001,8,1,7,0,0,"1970","Danmark"
"10614","Lua Lokotui","Tonga",2001,21,9,12,3,15,"Auckland","NZ"
"10615","Salesi Moimoi","Tonga",2001,1,0,1,0,0,"1978","Svizra"
"10616","Mo'unga Kafatolu","Tonga",2002,3,1,2,1,5,"date unknown",""
"10617","Andrew Mailei","Tonga",2002,22,9,13,5,40,"Auckland","NZ"
"10618","Stanley Afeaki","Tonga",2002,13,4,9,7,35,"Lower Hutt","NZ"
"10619","Nick Hau","Tonga",2002,2,0,2,0,0,"1979","România"
"10620","Sione Fonua","Tonga",2002,12,2,10,3,15,"1982","Sverige"
"10621","Emosi Kauhenga","Tonga",2002,14,6,8,0,0,"Folaha","TON"
"10622","Laukau Lile","Tonga",2002,3,1,2,0,0,"1976","Россия"
"10623","Kisi Pulu","Tonga",2002,32,12,20,3,15,"Leimatu'a","TON"
"10624","Kilioni Bakewa","Tonga",2002,3,2,1,0,0,"date unknown",""
"10625","Tonga Lea'aetoa","Tonga",2002,26,13,13,1,5,"Auckland","NZ"
"10626","Milton Ngauamo","Tonga",2002,17,6,11,1,5,"Auckland","NZ"
"10627","David Palu","Tonga",2002,14,6,8,7,39,"Wellington","NZ"
"10628","John Payne","Tonga",2002,11,4,7,1,5,"Manly","AUS"
"10629","Ephraim Taukafa","Tonga",2002,33,14,19,6,30,"Auckland","NZ"
"10630","Lisiate 'Ulufonua","Tonga",2002,4,4,0,2,10,"1976","Россия"
"10631","Willie Gibbons","Tonga",2002,4,2,2,0,0,"date unknown",""
"10632","Taniela Tulia","Tonga",2002,10,4,6,7,35,"date unknown",""
"10633","Feki Latusalu","Tonga",2003,2,2,0,0,0,"date unknown",""
"10634","Tevita Tu'ifua","Tonga",2003,15,6,9,4,20,"Nomuka","TON"
"10635","Johnny Tu'amoheloa","Tonga",2003,4,1,3,0,0,"1980","Sverige"
"10636","Suka Hufanga","Tonga",2003,28,14,14,5,25,"Hourna","FR"
"10637","Kafalosi Tonga","Tonga",2003,6,1,5,0,0,"Auckland","NZ"
"10638","Sila Va'enuku","Tonga",2003,12,1,11,3,15,"1978","Svizra"
"10639","Edward Langi","Tonga",2003,1,0,1,0,0,"1975","Österreich"
"10640","Pila Fifita","Tonga",2003,2,0,2,0,0,"1975","Österreich"
"10641","Fangatapu 'Apikotoa","Tonga",2004,30,8,21,2,147,"Fasi-moe-afi","TON"
"10642","Lisiate Fa'aoso","Tonga",2004,16,6,9,1,5,"Kolonga","TON"
"10643","Ofa Misa","Tonga",2004,2,0,2,0,0,"1979","România"
"10644","Mosese Moala","Tonga",2004,2,0,2,0,0,"1978","Svizra"
"10645","Seti Filo","Tonga",2004,2,0,2,0,0,"1982","Sverige"
"10646","Sefa Vaka","Tonga",2004,13,3,10,2,10,"Kolofo'ou","TON"
"10647","Sikuti Vunipola","Tonga",2004,3,0,3,0,0,"1979","România"
"10648","Seti Kiole","Tonga",2005,9,2,7,2,10,"Holopeka","TON"
"10649","Mosese Makasini","Tonga",2005,4,0,4,1,5,"date unknown",""
"10650","Matini Tupou","Tonga",2005,4,1,3,0,0,"1982","Sverige"
"10651","Siaosi Taufa","Tonga",2005,4,0,4,0,0,"date unknown",""
"10652","Hudson Tonga'uiha","Tonga",2005,24,8,16,6,30,"Tofoa","TON"
"10653","Ueleni Fono","Tonga",2005,4,0,4,0,0,"Holopeka","TON"
"10654","Siope Kapeli","Tonga",2005,1,0,1,0,0,"1983","Sverige"
"10655","Samuela Lisala","Tonga",2005,2,0,2,0,0,"1977","Svizra"
"10656","Kana Fakava","Tonga",2005,1,0,1,0,0,"1981","Sverige"
"10657","Sione Niu Tonga","Tonga",2005,3,0,3,1,5,"date unknown",""
"10658","Sione Masima","Tonga",2005,1,0,1,0,0,"date unknown",""
"10659","Rodney Mahe","Tonga",2005,8,4,4,0,0,"1983","Sverige"
"10660","Fotu'aika Naitoko","Tonga",2005,1,0,1,0,0,"date unknown",""
"10661","Sione Taukapo","Tonga",2005,1,0,1,0,0,"date unknown",""
"10662","Soane Tonga'uiha","Tonga",2004,16,5,11,0,0,"Houma","USA"
"10663","Peni Fakalelu","Tonga",2005,6,3,3,2,10,"1984","Sverige"
"10664","Alani Maka","Tonga",2005,1,0,1,0,0,"Longoteme","TON"
"10665","Talite Vaioleti","Tonga",2005,2,1,1,0,0,"1980","Sverige"
"10666","Kele Hehea","Tonga",2006,21,13,8,2,10,"Vaini","TON"
"10667","Nili Latu Langilangi","Tonga",2006,42,16,25,4,23,"Tongatapu","TON"
"10668","Tatafu Na'aniumotu","Tonga",2006,6,4,2,0,0,"1984","Sverige"
"10669","Tevita Vaikona","Tonga",2006,4,3,1,5,25,"1974","Österreich"
"10670","Viliami Hakalo","Tonga",2006,6,4,2,3,22,"1987","Россия"
"10671","Kaiongo Tupou","Tonga",2006,12,5,7,3,15,"Tofoa","TON"
"10672","Isieli Fine","Tonga",2007,4,1,3,0,0,"1984","Sverige"
"10673","Tevita Fonua","Tonga",2007,1,1,0,0,0,"date unknown",""
"10674","Teu'imuli Kaufusi","Tonga",2007,8,2,6,2,10,"1980","Sverige"
"10675","Vunga Lilo","Tonga",2007,33,14,19,11,70,"Ha'apai","TON"
"10676","Sione Poteki","Tonga",2007,1,1,0,0,0,"date unknown",""
"10677","Vaea Poteki","Tonga",2007,1,1,0,2,10,"date unknown",""
"10678","Toma Toke","Tonga",2007,12,4,8,1,5,"Ha'ateiho","TON"
"10679","Hale T-Pole","Tonga",2006,31,12,19,2,10,"Longolongo","TON"
"10680","Atonio Halangahu","Tonga",2007,2,2,0,0,0,"1981","Sverige"
"10681","Sione Kalamafoni","Tonga",2007,24,9,15,2,10,"Matahau","TON"
"10682","Hemani Paea","Tonga",2007,4,3,1,1,5,"1985","Nederland"
"10683","Folauhola Tatua'a","Tonga",2007,1,1,0,0,0,"date unknown",""
"10684","Makoni Finau","Tonga",2007,6,1,5,0,0,"1983","Sverige"
"10685","Tevita 'Ahoafi","Tonga",2007,2,0,2,0,0,"1987","Россия"
"10686","Setaleki Lu'au","Tonga",2007,1,0,1,0,0,"date unknown",""
"10687","Sateki Mata'u","Tonga",2007,2,0,2,0,0,"Ha'ateiho","TON"
"10688","Naisa Sikalu","Tonga",2007,4,0,4,0,0,"1982","Sverige"
"10689","Tevita Tanginoa","Tonga",2007,2,0,2,0,0,"1982","Sverige"
"10690","Samiu Vahafolau","Tonga",2007,14,8,6,2,10,"Ovaka","TON"
"10691","Lisiate Tafa","Tonga",2007,1,0,1,0,0,"1979","România"
"10692","Patrick Tamoua","Tonga",2007,1,0,1,0,0,"date unknown",""
"10693","Lopeti Lolohea","Tonga",2007,1,0,1,0,0,"date unknown",""
"10694","Mesui Lemoto","Tonga",2007,1,1,0,0,6,"1986","Россия"
"10695","Finau Maka","Tonga",2007,9,4,5,1,5,"Longoteme","TON"
"10696","Enele Taufa","Tonga",2007,4,2,2,0,0,"Ha'ateiho","TON"
"10697","Josh Afu","Tonga",2008,17,6,10,1,5,"QLD","AUS"
"10698","Sione Lavaka","Tonga",2008,1,0,1,0,0,"1985","Nederland"
"10699","Tupou Palu","Tonga",2008,1,0,1,0,0,"1985","Nederland"
"10700","Semisi Telefoni","Tonga",2008,5,3,2,0,0,"Auckland","NZ"
"10701","Samiuela Ika","Tonga",2008,3,0,3,0,0,"1986","Россия"
"10702","Sione Timani","Tonga",2008,8,3,5,0,0,"Tofoa","TON"
"10703","Semosoni Pone","Tonga",2008,3,2,1,0,0,"1980","Sverige"
"10704","'Alipate Fatafehi","Tonga",2009,17,7,10,4,20,"Sigatoka","FIJ"
"10705","David Halaifonua Tonga","Tonga",2009,12,3,8,2,17,"Vava'u","TON"
"10706","Ilaisa Ma'asi","Tonga",2009,19,8,11,1,5,"Tofoa","TON"
"10707","Po'alo'i Taula","Tonga",2009,5,1,4,0,0,"1978","Svizra"
"10708","Opeti Fonua","Tonga",2009,5,0,5,0,0,"Kolonga","TON"
"10709","Pasuka Mapakaitolo","Tonga",2009,5,1,3,1,5,"1980","Sverige"
"10710","Mateo Malupo","Tonga",2009,4,2,2,0,0,"1988","Россия"
"10711","Mahe Fangupo","Tonga",2009,4,1,3,0,0,"1988","Россия"
"10712","Fou-Ki-Moana Katoa","Tonga",2009,1,0,1,0,0,"date unknown",""
"10713","Siosaia Palei","Tonga",2009,1,0,1,0,0,"date unknown",""
"10714","Kilifi Fangupo","Tonga",2009,1,1,0,0,0,"1985","Nederland"
"10715","Paula Kata","Tonga",2009,4,1,3,0,0,"1988","Россия"
"10716","Etueni Siua","Tonga",2009,3,3,0,0,0,"date unknown",""
"10717","Sione Vaiomounga","Tonga",2009,13,5,8,1,5,"Tefisi","TON"
"10718","Mani Vakaloa","Tonga",2009,1,1,0,1,5,"1981","Sverige"
"10719","Kurt Morath","Tonga",2009,21,11,10,1,250,"Takapuna","NZ"
"10720","Manu Ahota'e'iloa","Tonga",2010,3,0,3,0,0,"Meifu","中華民國"
"10721","Akameta Fe'ao","Tonga",2010,2,0,2,0,0,"1986","Россия"
"10722","Saia Fekitoa","Tonga",2010,2,0,2,0,0,"1987","Россия"
"10723","Kelepi Halafihi","Tonga",2010,2,0,2,0,0,"1984","Sverige"
"10724","Daniel Morath","Tonga",2010,3,1,2,0,0,"1980","Sverige"
"10725","Alapini Olosoni","Tonga",2010,3,0,3,1,5,"1979","România"
"10726","Alaska Taufa","Tonga",2010,12,2,9,4,20,"Ha'ateiho","TON"
"10727","Samisoni Fisilau","Tonga",2010,15,3,11,0,2,"Tofoa","TON"
"10728","Sione Fukofuka","Tonga",2010,2,0,2,0,0,"1984","Sverige"
"10729","Steve Mafi","Tonga",2010,10,3,7,0,0,"Fairfield","USA"
"10730","Will Helu","Tonga",2010,19,7,12,6,30,"Auckland","NZ"
"10731","Haani Halaeua","Tonga",2010,2,0,2,0,0,"1986","Россия"
"10732","Viliami Pola","Tonga",2010,4,1,3,0,0,"1988","Россия"
"10733","Aloisio Mailangi","Tonga",2010,1,0,1,0,0,"1979","România"
"10734","Damian Fakafanua","Tonga",2010,2,1,1,1,5,"1984","Sverige"
"10735","Taumei Hikila","Tonga",2010,1,1,0,1,5,"1980","Sverige"
"10736","Rutikha Ilolahia","Tonga",2010,1,1,0,0,0,"date unknown",""
"10737","Petuliki Mateo","Tonga",2010,1,1,0,1,5,"date unknown",""
"10738","Kama Sakalia","Tonga",2010,6,3,2,0,0,"1985","Nederland"
"10739","Paea Siulangapo","Tonga",2010,1,1,0,0,0,"date unknown",""
"10740","Michael Toloke","Tonga",2010,1,1,0,1,12,"1990","POR"
"10741","Sione Vaioleti","Tonga",2010,1,1,0,0,0,"date unknown",""
"10742","Sioeli Faupula","Tonga",2010,1,1,0,0,0,"date unknown",""
"10743","Kuea Kolokihakaufiji","Tonga",2010,1,1,0,0,0,"date unknown",""
"10744","Viliame Iongi","Tonga",2011,18,9,9,8,40,"Tofoa","TON"
"10745","Pepa Koloamatangi","Tonga",2011,3,2,1,0,0,"1982","Sverige"
"10746","Viliami Ma'afu","Tonga",2011,21,10,10,3,15,"Longolongo","TON"
"10747","Ofa Fainga'anuku","Tonga",2011,3,1,2,0,0,"1982","Sverige"
"10748","Paula Kaho","Tonga",2011,8,4,4,1,5,"1984","Sverige"
"10749","Eddie Paea","Tonga",2011,2,1,1,0,0,"NSW","WAL"
"10750","Silivenusi Taumoepeau","Tonga",2011,1,1,0,0,0,"1985","Nederland"
"10751","Sona Taumalolo","Tonga",2011,13,6,7,4,20,"Ha'akame","TON"
"10752","Joe Tuineau","Tonga",2011,18,10,8,1,5,"Suva","FIJ"
"10753","Tevita Ula","Tonga",2011,1,1,0,0,0,"1985","Nederland"
"10754","Sila Puafisi","Tonga",2011,13,3,9,0,0,"Tefisi","TON"
"10755","Maleko Latu","Tonga",2011,1,0,1,0,0,"1988","Россия"
"10756","Tomasi Palu","Tonga",2011,11,5,6,0,9,"Wellington","NZ"
"10757","Halani 'Aulika","Tonga",2011,8,5,3,0,0,"Angahaeua",""
"10758","Taniela Moa","Tonga",2011,20,10,10,3,15,"Tofoa","TON"
"10759","Fetu'u Vainikolo","Tonga",2011,17,7,9,12,60,"Ha'alalo","TON"
"10760","Siale Piutau","Tonga",2011,19,7,11,2,10,"Auckland","NZ"
"10761","Mafileo Kefu","Tonga",2012,3,1,2,0,0,"QLD","AUS"
"10762","Viliami Fainga'a","Tonga",2012,3,0,3,0,0,"NSW","WAL"
"10763","Tevita Mailau","Tonga",2012,13,5,7,0,0,"Manly","AUS"
"10764","Sione Piukala","Tonga",2012,10,4,6,3,15,"Futu","TON"
"10765","Elvis Taione","Tonga",2012,13,6,7,0,0,"Nuku'alofa","TON"
"10766","Eddie Aholelei","Tonga",2013,6,1,4,1,5,"Auckland","NZ"
"10767","Taione Vea","Tonga",2013,6,2,4,0,0,"Auckland","NZ"
"10768","Viliami Fihaki","Tonga",2013,5,1,3,2,10,"Nuku'alofa","TON"
"10769","Samisone Masima","Tonga",2013,2,1,1,0,0,"1986","Россия"
"10770","Fraser Anderson","Tonga",2013,4,1,2,1,5,"Auckland","NZ"
"10771","Siale Fahiua","Tonga",2013,2,1,1,0,2,"1991","Nederland"
"10772","Dan Faleafa","Tonga",2013,4,1,2,0,0,"1989","Česko"
"10773","Rocky Havili","Tonga",2013,1,0,1,0,0,"1980","Sverige"
"10774","Uili Kolo'ofai","Tonga",2013,1,0,1,0,0,"Auckland","NZ"
"10775","Latiume Fosita","Tonga",2013,8,2,5,0,29,"Felemea","TON"
"10776","Suliasi Taufalele","Tonga",2013,4,0,3,0,0,"Tokoroa","NZ"
"10777","Mata'ali Paea","Tonga",2013,1,0,1,0,0,"1990","POR"
"10778","Otulea Katoa","Tonga",2014,3,2,0,1,5,"Havelu","FR"
"10779","Paul Ngauamo","Tonga",2014,2,0,1,0,0,"Christchurch","NZ"
"10780","Tane Takulua","Tonga",2014,5,2,2,0,0,"Lapaha","TON"
"10781","Paea Fa'anunu","Tonga",2014,3,2,1,0,0,"Auckland","NZ"
"10782","Siua Halanukonuka","Tonga",2014,1,1,0,0,0,"1986","Россия"
"10783","Sione Lea","Tonga",2014,2,1,1,0,0,"Vava'u","TON"
"10784","Apimeleki Amaraki","Fiji",1924,8,3,4,1,3,"date unknown",""
"10785","Kuruka Bogiwalu","Fiji",1924,7,3,3,1,3,"date unknown",""
"10786","Viliame Devo","Fiji",1924,5,2,2,1,3,"date unknown",""
"10787","Esava Kobiti","Fiji",1924,8,3,4,0,5,"date unknown",""
"10788","Jioji Koroibanuve","Fiji",1924,6,2,3,0,0,"date unknown",""
"10789","Samisoni Koroitamudu","Fiji",1924,5,2,2,0,8,"date unknown",""
"10790","Atunaisa Laqeretabua","Fiji",1924,19,11,6,2,6,"date unknown",""
"10791","Filimone Masivulo","Fiji",1924,5,2,2,0,0,"date unknown",""
"10792","Lepani Matea","Fiji",1924,5,2,2,1,3,"date unknown",""
"10793","Fereti Naceba","Fiji",1924,5,2,2,0,0,"date unknown",""
"10794","Sairusi Natuna","Fiji",1924,9,4,4,1,3,"date unknown",""
"10795","Aloesi Qio","Fiji",1924,8,3,4,0,7,"date unknown",""
"10796","Lepani Tamani","Fiji",1924,5,2,2,0,0,"date unknown",""
"10797","Savenaca Tamanibeka","Fiji",1924,10,4,5,1,3,"date unknown",""
"10798","Isikeli Taukei","Fiji",1924,7,2,4,0,0,"date unknown",""
"10799","Kemueli Tolili","Fiji",1924,5,2,2,0,0,"date unknown",""
"10800","Nalovu Tubutubu","Fiji",1924,5,2,2,1,3,"date unknown",""
"10801","Solomone Tuicakau","Fiji",1924,5,2,2,0,0,"date unknown",""
"10802","Ilaisa Tulele","Fiji",1924,5,2,2,0,0,"date unknown",""
"10803","Ulaiasi Vosabalavu","Fiji",1924,5,2,2,1,3,"date unknown",""
"10804","Kitione Kida","Fiji",1926,2,1,1,0,0,"date unknown",""
"10805","Rafaele Kuruisiga","Fiji",1926,3,1,2,0,0,"date unknown",""
"10806","Osea Nabavu","Fiji",1926,2,1,1,1,3,"date unknown",""
"10807","Kinivuai Nabili","Fiji",1926,5,3,2,0,0,"date unknown",""
"10808","Apenisa Nayacalagilagi","Fiji",1926,1,1,0,0,0,"date unknown",""
"10809","Saimone Rabici","Fiji",1926,5,2,3,0,0,"date unknown",""
"10810","Pita Ravaga","Fiji",1926,6,3,3,0,0,"date unknown",""
"10811","Manasa Seniloli","Fiji",1926,7,3,4,0,0,"date unknown",""
"10812","Taniela Uluiviti","Fiji",1926,6,2,4,0,0,"date unknown",""
"10813","Semi Vakarua","Fiji",1926,2,1,1,0,0,"date unknown",""
"10814","Jese Baleiwei","Fiji",1926,9,5,4,1,3,"date unknown",""
"10815","Tevita Seniloli","Fiji",1926,5,3,2,2,6,"date unknown",""
"10816","Delana","Fiji",1926,1,0,1,0,0,"date unknown",""
"10817","Livai","Fiji",1926,1,0,1,0,0,"date unknown",""
"10818","Poasa Waqa","Fiji",1926,10,7,3,3,9,"date unknown",""
"10819","Josefa Bibi","Fiji",1928,4,2,2,0,15,"date unknown",""
"10820","Isikeli Cawa","Fiji",1928,11,7,3,2,6,"date unknown",""
"10821","Avaiata Durusolo","Fiji",1928,3,2,1,0,0,"date unknown",""
"10822","Anare Mara","Fiji",1928,4,2,2,1,3,"date unknown",""
"10823","Saimone Matasarasara","Fiji",1928,2,1,1,0,0,"date unknown",""
"10824","Joeli Ravai","Fiji",1928,4,2,2,0,0,"date unknown",""
"10825","Manasa Ravai","Fiji",1928,2,1,1,0,0,"date unknown",""
"10826","Epeli Ravouvou","Fiji",1928,4,2,2,0,0,"date unknown",""
"10827","Veresi Taliqa","Fiji",1928,4,2,2,0,0,"date unknown",""
"10828","Jo Waqa","Fiji",1928,1,1,0,0,0,"date unknown",""
"10829","Asela Batikaciwa","Fiji",1932,6,5,1,0,0,"date unknown",""
"10830","Aseri Bose","Fiji",1932,6,5,1,1,3,"date unknown",""
"10831","Vula Daunibau","Fiji",1932,3,3,0,2,6,"date unknown",""
"10832","Isikeli Daveta","Fiji",1932,6,5,1,6,18,"date unknown",""
"10833","Alifereti Koroi","Fiji",1932,4,3,1,2,6,"date unknown",""
"10834","Akuila Matanibukaca","Fiji",1932,6,5,1,2,19,"date unknown",""
