Conor McGuinness,1997,Scrum-half,Dublin,14,4,1,5,Republic of Ireland,Leinster,County Dublin
John McWeeney,1997,Wing,Dublin,1,0,0,0,Republic of Ireland,Leinster,County Dublin
Kevin Nowlan,1997,Fullback,Dublin,3,1,2,10,Republic of Ireland,Leinster,County Dublin
Malcolm O'Kelly,1997,Lock,Chelmsford,92,51,8,40,United States of America,Massachusetts,Middlesex County
David Erskine,1997,"Lock, Flanker",Waltham Forest,3,1,0,0,United Kingdom,E17,England
Kevin Maggs,1997,Centre,Bristol,70,39,15,75,United Kingdom,England,South West England
Reggie Corrigan,1997,Prop,Dublin,47,27,0,0,Republic of Ireland,Leinster,County Dublin
Dylan O'Grady,1997,Flanker,Manchester,1,0,0,0,United Kingdom,England,North West England
Andy Ward,1998,Flanker,Whangarei,28,12,3,15,New Zealand/Aotearoa,Northland,Whangarei District
Killian Keane,1998,Centre,Drogheda,1,0,0,0,Republic of Ireland,Leinster,County Louth
Justin Bishop,1998,Wing,Sussex,25,9,8,40,United States of America,Virginia,Sussex
Justin Fitzpatrick,1998,Prop,Chichester,26,15,0,0,United Kingdom,England,South East
Dion O'Cuinneagain,1998,No. 8,Cape Town,19,8,1,5,South Africa,Western Cape,City of Cape Town
Trevor Brennan,1998,Flanker,Leixlip,13,6,0,0,Republic of Ireland,Leinster,County Kildare
Pat Duignan,1998,"Wing, Centre",1972,2,2,1,5,Danmark,1972,Region Hovedstaden
Girvan Dempsey,1998,Fullback,Dublin,82,50,19,95,Republic of Ireland,Leinster,County Dublin
Cieran Scally,1998,Scrum-half,Dublin,4,3,2,10,Republic of Ireland,Leinster,County Dublin
Matt Mostyn,1999,"Fullback, Wing",NSW,6,3,3,15,Australia,New South Wales,Missing
Brian O'Driscoll,1999,Centre,Dublin,141,82,47,250,Republic of Ireland,Leinster,County Dublin
Tom Tierney,1999,Scrum-half,Limerick,8,3,1,5,Republic of Ireland,Munster,County Limerick
Mike Mullins,1999,Centre,Auckland,16,12,3,15,New Zealand/Aotearoa,Auckland,Missing
Bob Casey,1999,Lock,Dublin,7,3,1,5,Republic of Ireland,Leinster,County Dublin
Gordon D'Arcy,1999,Centre,Wexford,82,52,7,35,Republic of Ireland,Leinster,County Wexford
Angus McKeen,1999,Prop,Drogheda,1,1,0,0,Republic of Ireland,Leinster,County Louth
Alan Quinlan,1999,Back-row,Tipperary,27,19,6,30,Republic of Ireland,Munster,County Tipperary
Simon Easterby,2000,Back-row,Harrogate,67,43,9,45,United Kingdom,England,Yorkshire and the Humber
John Hayes,2000,Prop,Cappamore,107,67,2,10,Republic of Ireland,Munster,County Limerick
Shane Horgan,2000,"Centre, Wing",Co.Meath,69,40,21,105,Republic of Ireland,Leinster,County Meath
Ronan O'Gara,2000,Fly-half,United States,130,73,16,1083,United States of America,Missing,Missing
Peter Stringer,2000,Scrum-half,Cork,98,67,6,30,Republic of Ireland,Munster,County Cork
Peter McKenna,2000,"Wing, Fullback",Dublin,1,0,0,0,Republic of Ireland,Leinster,County Dublin
David Wallace,2000,Back-row,Cork,75,45,12,60,Republic of Ireland,Munster,County Cork
Guy Easterby,2000,Scrum-half,Tadcaster,28,24,6,30,United Kingdom,LS24,England
Tyrone Howe,2000,Wing,Northern Ireland,14,11,6,30,United Kingdom,Northern Ireland,Missing
Geordan Murphy,2000,Fullback,Dublin,74,43,18,98,Republic of Ireland,Leinster,County Dublin
Marcus Horan,2000,Prop,Limerick,67,44,6,30,Republic of Ireland,Munster,County Limerick
Frank Sheahan,2000,Hooker,Toronto,29,23,5,25,Canada,Ontario,Toronto
Gary Longwell,2000,Lock,Northern Ireland,26,17,1,5,United Kingdom,Northern Ireland,Missing
Emmet Byrne,2001,Prop,Dublin,9,6,0,0,Republic of Ireland,Leinster,County Dublin
Shane Byrne,2001,Hooker,Aughrim,45,30,3,15,Republic of Ireland,Leinster,County Wicklow
Mick O'Driscoll,2001,Lock,Cork,23,11,0,0,Republic of Ireland,Munster,County Cork
Jeremy Staunton,2001,Fly-half,Limerick,5,3,1,21,Republic of Ireland,Munster,County Limerick
Paul O'Connell,2002,Lock,Limerick,108,64,7,35,Republic of Ireland,Munster,County Limerick
Keith Gleeson,2002,Flanker,Dublin,27,15,4,20,Republic of Ireland,Leinster,County Dublin
John Kelly,2002,Wing,Dublin,17,12,8,40,Republic of Ireland,Leinster,County Dublin
Leo Cullen,2002,Lock,Wicklow,32,25,0,0,Republic of Ireland,Leinster,County Wicklow
Donncha O'Callaghan,2003,Lock,Cork,98,53,1,5,Republic of Ireland,Munster,County Cork
Mark McHugh,2003,"Fullback, Fly-half",Dun Laoighre,1,1,1,5,g,n,i
Simon Best,2003,Prop,Northern Ireland,23,17,1,5,United Kingdom,Northern Ireland,Missing
Anthony Horgan,2003,Wing,Cork,7,5,1,5,Republic of Ireland,Munster,County Cork
Aidan McCullen,2003,Flanker,Drogheda,1,1,0,0,Republic of Ireland,Leinster,County Louth
Paul Shields,2003,Hooker,Northern Ireland,2,2,0,0,United Kingdom,Northern Ireland,Missing
Gavin Duffy,2004,Fullback,Ballina,10,5,3,18,Republic of Ireland,Connacht,County Mayo
Johnny O'Connor,2004,Back-row,Galway,12,8,1,5,Republic of Ireland,Connacht,County Galway
Tommy Bowe,2004,Wing,Emyvale,66,36,28,140,Republic of Ireland,County Monaghan,Emyvale
Denis Leamy,2004,Back-row,Tipperary,57,36,2,10,Republic of Ireland,Munster,County Tipperary
Matt McCullough,2005,"Lock, Flanker",?,4,2,0,0,g,n,i
Roger Wilson,2005,No. 8,Northern Ireland,1,1,0,0,United Kingdom,Northern Ireland,Missing
Kieran Campbell,2005,Scrum-half,London,3,3,0,0,United Kingdom,England,Greater London
Trevor Hogan,2005,Lock,Co.Tipperary,4,3,0,0,Republic of Ireland,Munster,County Tipperary
Bernard Jackman,2005,Hooker,Carlow,9,4,0,0,Republic of Ireland,Leinster,County Carlow
David Quinlan,2005,Centre,Dublin,2,2,0,0,Republic of Ireland,Leinster,County Dublin
Kieran Lewis,2005,"Wing, Centre",Dublin,3,1,0,0,Republic of Ireland,Leinster,County Dublin
Neil Best,2005,Back-row,Northern Ireland,18,8,2,10,United Kingdom,Northern Ireland,Missing
Rory Best,2005,Hooker,Northern Ireland,83,47,8,40,United Kingdom,Northern Ireland,Missing
Andrew Trimble,2005,Wing,Northern Ireland,57,31,16,80,United Kingdom,Northern Ireland,Missing
Jerry Flannery,2005,Hooker,Galway,41,23,3,15,Republic of Ireland,Connacht,County Galway
Eoin Reddan,2006,Scrum-half,Limerick,60,28,2,10,Republic of Ireland,Munster,County Limerick
Isaac Boss,2006,Scrum-half,Tokoroa,21,13,3,15,New Zealand/Aotearoa,Waikato,South Waikato District
Bryan Young,2006,Prop,Northern Ireland,8,3,0,0,United Kingdom,Northern Ireland,Missing
Paddy Wallace,2006,Centre,Northern Ireland,30,17,2,53,United Kingdom,Northern Ireland,Missing
Stephen Ferris,2006,Flanker,Northern Ireland,35,19,2,10,United Kingdom,Northern Ireland,Missing
Luke Fitzgerald,2006,"Fullback, Wing",Wicklow,29,12,2,10,Republic of Ireland,Leinster,County Wicklow
Jamie Heaslip,2006,No. 8,Tiberias,77,40,9,45,מדינת ישראל,מחוז הצפון,טבריה
Brian Carney,2007,Outside back,Cork,4,1,1,5,Republic of Ireland,Munster,County Cork
Tony Buckley,2007,Prop,Cork,25,11,2,10,Republic of Ireland,Munster,County Cork
Barry Murphy,2007,"Wing, Centre",Limerick,4,2,1,5,Republic of Ireland,Munster,County Limerick
Tomas O'Leary,2007,Scrum-half,Cork,24,13,3,15,Republic of Ireland,Munster,County Cork
Shane Jennings,2007,Flanker,Dublin,13,6,1,5,Republic of Ireland,Leinster,County Dublin
Rob Kearney,2007,"Fullback, Wing",Dublin,65,32,11,57,Republic of Ireland,Leinster,County Dublin
Keith Earls,2008,Utility back,Moyross,39,18,12,60,Republic of Ireland,Munster,County Limerick
Donnacha Ryan,2008,"Flanker, Lock",Limerick,28,11,0,0,Republic of Ireland,Munster,County Limerick
Tom Court,2009,Prop,QLD,32,18,1,5,Australia,Queensland,Missing
Darren Cave,2009,Centre,Northern Ireland,8,7,1,5,United Kingdom,Northern Ireland,Missing
Ian Dowling,2009,Wing,Kilkenny,2,2,0,0,Republic of Ireland,Leinster,County Kilkenny
Ian Keatley,2009,Fly-half,Dublin,4,4,0,31,Republic of Ireland,Leinster,County Dublin
John Muldoon,2009,Back-row,Ballinasloe,3,2,0,0,Republic of Ireland,Connacht,County Galway
Niall Ronan,2009,Back-row,Co Meath,4,2,0,0,Republic of Ireland,Leinster,County Meath
Ian Whitten,2009,Centre,Northern Ireland,2,2,2,10,United Kingdom,Northern Ireland,Missing
Ryan Caldwell,2009,Lock,Northern Ireland,2,2,0,0,United Kingdom,Northern Ireland,Missing
Mike Ross,2009,Prop,Cork,49,29,0,0,Republic of Ireland,Munster,County Cork
Denis Hurley,2009,"Wing, Fullback",West Cork,1,1,0,0,Republic of Ireland,Munster,County Cork
Cian Healy,2009,Prop,Clontarf,51,24,3,15,Republic of Ireland,Leinster,County Dublin
Johnny Sexton,2009,Fly-half,Dublin,54,29,9,486,Republic of Ireland,Leinster,County Dublin
Sean Cronin,2009,Hooker,Limerick,43,25,1,5,Republic of Ireland,Munster,County Limerick
Sean O'Brien,2009,Back-row,Dublin,36,17,5,25,Republic of Ireland,Leinster,County Dublin
Kevin McLaughlin,2010,"Lock, Back-row",Dublin,8,2,0,0,Republic of Ireland,Leinster,County Dublin
John Fogarty,2010,Hooker,Cork,1,0,0,0,Republic of Ireland,Munster,County Cork
Dan Tuohy,2010,Lock,Bristol,9,4,1,5,United Kingdom,England,South West England
Chris Henry,2010,Back-row,Northern Ireland,16,11,2,10,United Kingdom,Northern Ireland,Missing
Rhys Ruddock,2010,Back-row,Dublin,5,4,1,5,Republic of Ireland,Leinster,County Dublin
Damien Varley,2010,Hooker,Limerick,3,2,0,0,Republic of Ireland,Munster,County Limerick
Devin Toner,2010,Lock,Co Meath,25,18,0,0,Republic of Ireland,Leinster,County Meath
Fergus McFadden,2011,"Wing, Centre",Kilkenny,28,14,9,45,Republic of Ireland,Leinster,County Kilkenny
Mike McCarthy,2011,Lock,London,17,8,0,0,United Kingdom,England,Greater London
Felix Jones,2011,Utility back,Dublin,11,8,2,10,Republic of Ireland,Leinster,County Dublin
Conor Murray,2011,Scrum-half,Limerick,37,19,3,15,Republic of Ireland,Munster,County Limerick
Peter O'Mahony,2012,Back-row,Cork,30,16,1,5,Republic of Ireland,Munster,County Cork
Declan Fitzpatrick,2012,Prop,Worcs,7,3,0,0,United Kingdom,WR14 2AY,England
Simon Zebo,2012,Wing,Cork,15,11,5,25,Republic of Ireland,Munster,County Cork
Ronan Loughney,2012,Prop,Galway,1,0,0,0,Republic of Ireland,Connacht,County Galway
Richardt Strauss,2012,Hooker,Pretoria,6,5,2,10,South Africa,Gauteng,City of Tshwane Metropolitan Municipality
Michael Bent,2012,Prop,Hawera,2,1,0,0,New Zealand/Aotearoa,Taranaki,South Taranaki District
Iain Henderson,2012,Lock,Northern Ireland,17,11,0,0,United Kingdom,Northern Ireland,Missing
Dave Kilcoyne,2012,Prop,Limerick,12,8,1,5,Republic of Ireland,Munster,County Limerick
Craig Gilroy,2012,Wing,Northern Ireland,6,3,2,10,United Kingdom,Northern Ireland,Missing
Paddy Jackson,2013,Fly-half,Northern Ireland,9,5,1,56,United Kingdom,Northern Ireland,Missing
Luke Marshall,2013,Centre,Ballymoney,6,2,0,0,United Kingdom,Northern Ireland,County Antrim
Ian Madigan,2013,Fly-half,Dublin,18,13,1,66,Republic of Ireland,Leinster,County Dublin
Stephen Archer,2013,Prop,Cork,2,0,0,0,Republic of Ireland,Munster,County Cork
Paul Marshall,2013,Scrum-half,Northern Ireland,3,2,0,0,United Kingdom,Northern Ireland,Missing
Robbie Henshaw,2013,"Fullback, Centre",Athlone,10,8,1,5,Republic of Ireland,Leinster,County Westmeath
Stuart Olding,2013,Fly-half,Northern Ireland,2,2,1,5,United Kingdom,Northern Ireland,Missing
Jamie Hagan,2013,Prop,Dublin,1,1,0,0,Republic of Ireland,Leinster,County Dublin
Tommy O'Donnell,2013,Back-row,Tipperary,8,8,2,10,Republic of Ireland,Munster,County Tipperary
Mike Sherry,2013,Hooker,Limerick,1,1,0,0,Republic of Ireland,Munster,County Limerick
James Downey,2013,Centre,Dublin,1,1,0,0,Republic of Ireland,Leinster,County Dublin
Jack McGrath,2013,Prop,Dublin,17,13,1,5,Republic of Ireland,Leinster,County Dublin
Dave Kearney,2013,"Fullback, Wing",Dublin,7,5,2,10,Republic of Ireland,Leinster,County Dublin
Martin Moore,2014,Prop,Dublin,10,8,0,0,Republic of Ireland,Leinster,County Dublin
Jordi Murphy,2014,Flanker,Barcelona,9,7,0,0,España,CAT,BCN
Robbie Diack,2014,No. 8,Johannesburg,2,2,0,0,South Africa,2001,Gauteng
Rodney Ah You,2014,Prop,Lower Hutt,3,3,0,0,New Zealand/Aotearoa,Wellington,Lower Hutt City
Kieran Marmion,2014,Scrum-half,Barking,3,3,0,0,United Kingdom,England,Greater London
James Cronin,2014,Prop,Ballincollig,2,2,0,0,Republic of Ireland,Munster,County Cork
Rob Herring,2014,Hooker,Cape Town,1,1,0,0,South Africa,Western Cape,City of Cape Town
Noel Reid,2014,"Fly-half, Centre",Dublin,1,1,0,0,Republic of Ireland,Leinster,County Dublin
Jared Payne,2014,Fullback,Tauranga,6,5,1,5,New Zealand/Aotearoa,Bay of Plenty,Tauranga City
Dave Foley,2014,Lock,Tipperary,2,2,0,0,Republic of Ireland,Munster,County Tipperary
Dominic Ryan,2014,Flanker,Dublin,1,1,0,0,Republic of Ireland,Leinster,County Dublin
Robin Copeland,2014,Flanker,Wexford,1,1,0,0,Republic of Ireland,Leinster,County Wexford
