Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Lloyd Johansson,Australia,2005,Centre,3.0,0.0,3.0,0.0,5.0,1.0,VIC,Australia
Alex Kanaar,Australia,2005,"Lock, Flanker",1.0,0.0,1.0,0.0,0.0,0.0,"Nowra, NSW",Australia
Lachie Mackay,Australia,2005,"Centre, Fly-half",1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Greg Holmes,Australia,2005,Prop,24.0,17.0,7.0,0.0,10.0,2.0,QLD,Australia
Scott Fava,Australia,2005,No. 8,5.0,2.0,3.0,0.0,5.0,1.0,NSW,Australia
Tatafu Polota-Nau,Australia,2005,Hooker,61.0,43.0,16.0,2.0,10.0,2.0,NSW,Australia
David Fitter,Australia,2005,Prop,2.0,1.0,1.0,0.0,0.0,0.0,VIC,Australia
Rodney Blake,Australia,2006,Prop,7.0,3.0,3.0,1.0,5.0,1.0,Tofoa,Tonga
Tai McIsaac,Australia,2006,Hooker,8.0,3.0,4.0,1.0,0.0,0.0,QLD,Australia
Cameron Shepherd,Australia,2006,"Fullback, Wing",9.0,7.0,1.0,1.0,19.0,3.0,Windsor,England
Josh Valentine,Australia,2006,Scrum-half,6.0,4.0,1.0,1.0,0.0,0.0,NSW,Australia
Wycliff Palu,Australia,2006,Back-row,57.0,34.0,19.0,4.0,5.0,1.0,NSW,Australia
Guy Shepherdson,Australia,2006,Prop,17.0,11.0,6.0,0.0,5.0,1.0,Jakarta,Indonesia
Benn Robinson,Australia,2006,Prop,72.0,36.0,34.0,2.0,15.0,3.0,NSW,Australia
Brett Sheehan,Australia,2006,Scrum-half,7.0,3.0,3.0,1.0,0.0,0.0,WA,Australia
Julian Huxley,Australia,2007,"Fullback, Fly-half",9.0,8.0,1.0,0.0,22.0,2.0,NSW,Australia
Sam Norton-Knight,Australia,2007,Fly-half,2.0,2.0,0.0,0.0,5.0,1.0,ACT,Italy
Digby Ioane,Australia,2007,"Centre, Wing",35.0,23.0,11.0,1.0,55.0,11.0,Wellington,NewZealand
James Horwill,Australia,2007,Lock,61.0,35.0,25.0,1.0,30.0,6.0,QLD,Australia
Berrick Barnes,Australia,2007,Utility back,51.0,34.0,17.0,0.0,200.0,8.0,QLD,Australia
Luke Burgess,Australia,2008,Scrum-half,37.0,25.0,12.0,0.0,5.0,1.0,NSW,Australia
Peter Hynes,Australia,2008,"Wing, Fullback",22.0,12.0,9.0,1.0,20.0,4.0,QLD,Australia
Dean Mumm,Australia,2008,Lock,44.0,28.0,16.0,0.0,20.0,4.0,Takapuna,NewZealand
Ben Alexander,Australia,2008,Prop,72.0,41.0,29.0,2.0,20.0,4.0,NSW,Australia
Ryan Cross,Australia,2008,Centre,18.0,9.0,9.0,0.0,30.0,6.0,NSW,Australia
Lachie Turner,Australia,2008,Wing,15.0,9.0,6.0,0.0,20.0,4.0,NSW,Australia
Timana Tahu,Australia,2008,Outside back,4.0,3.0,1.0,0.0,0.0,0.0,VIC,Australia
Richard Brown,Australia,2008,Back-row,23.0,9.0,14.0,0.0,5.0,1.0,QLD,Australia
David Pocock,Australia,2008,Flanker,55.0,35.0,19.0,1.0,35.0,7.0,Messina,Italy
Quade Cooper,Australia,2008,Fly-half,58.0,36.0,21.0,1.0,154.0,8.0,Auckland,NewZealand
Sekope Kepu,Australia,2008,Prop,63.0,37.0,24.0,2.0,10.0,2.0,NSW,Australia
James O'Connor,Australia,2008,Wing,44.0,22.0,21.0,1.0,223.0,14.0,QLD,Australia
Peter Kimlin,Australia,2009,Lock,2.0,2.0,0.0,0.0,0.0,0.0,ACT,Italy
Pek Cowan,Australia,2009,Prop,10.0,8.0,1.0,1.0,0.0,0.0,Wellington,NewZealand
Will Genia,Australia,2009,Scrum-half,66.0,34.0,31.0,1.0,40.0,8.0,Port Moresby,PNG
Kurtley Beale,Australia,2009,Fullback,60.0,38.0,20.0,2.0,118.0,12.0,NSW,Australia
Huia Edmonds,Australia,2010,Hooker,4.0,3.0,1.0,0.0,0.0,0.0,Ashburton,NewZealand
Rob Horne,Australia,2010,Centre,29.0,18.0,10.0,1.0,20.0,4.0,NSW,Australia
Salesi Ma'afu,Australia,2010,Prop,14.0,9.0,5.0,0.0,5.0,1.0,NSW,Australia
Saia Fainga'a,Australia,2010,Hooker,36.0,17.0,19.0,0.0,0.0,0.0,NSW,Australia
Matt Hodgson,Australia,2010,Back-row,11.0,7.0,4.0,0.0,0.0,0.0,NSW,Australia
Ben Daley,Australia,2010,Prop,3.0,2.0,1.0,0.0,0.0,0.0,NSW,Australia
James Slipper,Australia,2010,Prop,74.0,42.0,30.0,2.0,0.0,0.0,QLD,Australia
Ben McCalman,Australia,2010,"Lock, Back-row",47.0,30.0,17.0,0.0,20.0,4.0,"Dubbo, NSW",Australia
Rob Simmons,Australia,2010,Lock,60.0,35.0,24.0,1.0,10.0,2.0,QLD,Australia
Anthony Fainga'a,Australia,2010,Centre,23.0,14.0,9.0,0.0,10.0,2.0,NSW,Australia
Pat McCabe,Australia,2010,Centre,24.0,14.0,8.0,2.0,25.0,5.0,NSW,Australia
Scott Higginbotham,Australia,2010,No. 8,32.0,20.0,10.0,2.0,15.0,3.0,WA,Australia
Rod Davies,Australia,2011,Wing,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Nick Phipps,Australia,2011,Scrum-half,39.0,24.0,13.0,2.0,25.0,5.0,NSW,Australia
Sitaleki Timani,Australia,2011,Lock,18.0,10.0,7.0,1.0,0.0,0.0,Navutoka,Tonga
Beau Robinson,Australia,2011,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,NT,Australia
Ben Tapuai,Australia,2011,Centre,7.0,5.0,1.0,1.0,0.0,0.0,QLD,Australia
Dave Dennis,Australia,2012,Flanker,18.0,11.0,6.0,1.0,0.0,0.0,NSW,Australia
Mike Harris,Australia,2012,Centre,10.0,6.0,3.0,1.0,55.0,1.0,North Shore,NewZealand
Luke Morahan,Australia,2012,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Dan Palmer,Australia,2012,Prop,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Joe Tomane,Australia,2012,Wing,17.0,10.0,7.0,0.0,25.0,5.0,Palmerston North,NewZealand
Michael Hooper,Australia,2012,Flanker,51.0,28.0,21.0,2.0,45.0,9.0,NSW,Australia
Cooper Vuna,Australia,2012,"Centre, Wing",2.0,2.0,0.0,0.0,0.0,0.0,Auckland,NewZealand
Liam Gill,Australia,2012,Flanker,15.0,7.0,7.0,1.0,0.0,0.0,VIC,Australia
Dom Shipperley,Australia,2012,Wing,3.0,2.0,1.0,0.0,0.0,0.0,QLD,Australia
Kane Douglas,Australia,2012,Lock,23.0,13.0,9.0,1.0,0.0,0.0,"Maclean, NSW",Australia
Nick Cummins,Australia,2012,"Wing, Centre",15.0,11.0,3.0,1.0,30.0,6.0,Port Macquarie,Australia
James Hanson,Australia,2012,Hooker,10.0,4.0,5.0,1.0,0.0,0.0,QLD,Australia
Paddy Ryan,Australia,2012,Prop,3.0,2.0,1.0,0.0,0.0,0.0,NSW,Australia
Israel Folau,Australia,2013,"Wing, Fullback",38.0,20.0,17.0,1.0,90.0,18.0,QLD,Australia
Christian Leali'ifano,Australia,2013,Fly-half,16.0,8.0,8.0,0.0,124.0,1.0,Auckland,NewZealand
Ben Mowen,Australia,2013,No. 8,15.0,7.0,8.0,0.0,5.0,1.0,QLD,Australia
Jesse Mogg,Australia,2013,Fullback,3.0,0.0,3.0,0.0,0.0,0.0,QLD,Australia
Matt Toomua,Australia,2013,Fly-half,31.0,17.0,13.0,1.0,20.0,4.0,VIC,Australia
Scott Fardy,Australia,2013,Flanker,30.0,18.0,11.0,1.0,0.0,0.0,NSW,Australia
Tevita Kuridrani,Australia,2013,Centre,31.0,18.0,13.0,0.0,45.0,9.0,Nausori,Fiji
Scott Sio,Australia,2013,Prop,16.0,11.0,5.0,0.0,0.0,0.0,NSW,Australia
Nic White,Australia,2013,Scrum-half,22.0,11.0,10.0,1.0,18.0,1.0,NSW,Australia
Chris Feauai-Sautia,Australia,2013,Wing,2.0,1.0,1.0,0.0,10.0,2.0,Auckland,NewZealand
Bernard Foley,Australia,2013,Fly-half,27.0,16.0,10.0,1.0,269.0,7.0,NSW,Australia
Peter Betham,Australia,2013,Wing,2.0,1.0,1.0,0.0,5.0,1.0,Wellington,NewZealand
Sam Carter,Australia,2014,Lock,12.0,5.0,6.0,1.0,0.0,0.0,NSW,Australia
Nathan Charles,Australia,2014,Hooker,4.0,2.0,1.0,1.0,0.0,0.0,NSW,Australia
Luke Jones,Australia,2014,Lock,3.0,1.0,2.0,0.0,0.0,0.0,NSW,Australia
Laurie Weeks,Australia,2014,Prop,2.0,2.0,0.0,0.0,0.0,0.0,NSW,Australia
Will Skelton,Australia,2014,Lock,14.0,7.0,6.0,1.0,10.0,2.0,Auckland,NewZealand
Josh Mann-Rea,Australia,2014,Hooker,2.0,0.0,2.0,0.0,0.0,0.0,"Narromine, NSW",Australia
Jake Schatz,Australia,2014,No. 8,2.0,0.0,2.0,0.0,0.0,0.0,QLD,Australia
Sean McMahon,Australia,2014,Flanker,6.0,4.0,2.0,0.0,15.0,3.0,QLD,Australia
Tetera Faulkner,Australia,2014,Prop,2.0,1.0,1.0,0.0,0.0,0.0,Tauranga,NewZealand
Henry Speight,Australia,2014,Wing,5.0,2.0,3.0,0.0,5.0,1.0,Suva,Fiji
Taqele Naiyaravoro,Australia,2015,Wing,1.0,1.0,0.0,0.0,5.0,1.0,Yasawa Island,Fiji
Toby Smith,Australia,2015,Prop,3.0,3.0,0.0,0.0,0.0,0.0,QLD,Australia
