Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Craig Morgan,Wales,2002,"Fullback, Wing",10,3,7,0,15,3,Pontypridd,Wales
Andy Marinos,Wales,2002,Centre,8,2,6,0,5,1,"Salisbury, Rhodesia",Zimbabwe
Michael Owen,Wales,2002,Back-row,42,19,21,2,10,2,Church Village,Wales
Martyn Madden,Wales,2002,Prop,5,2,3,0,0,0,Cardiff,Wales
Richard Parks,Wales,2002,Flanker,4,2,2,0,0,0,Pontypridd,Wales
Ryan Powell,Wales,2002,Scrum-half,3,1,2,0,0,0,Panteg,Wales
Robert Sidoli,Wales,2002,Lock,42,17,24,1,10,2,Merthyr Tydfil,Wales
Mefin Davies,Wales,2002,Hooker,38,17,20,1,10,2,Nantgaredig,Wales
Gethin Jenkins,Wales,2002,Prop,134,61,70,3,20,4,Llantwit Fadre,Wales
Sonny Parker,Wales,2002,Centre,31,15,16,0,30,6,Thames,NewZealand
Dafydd Jones,Wales,2002,Back-row,42,19,23,0,10,2,Aberystwyth,Wales
Vernon Cooper,Wales,2002,Lock,3,2,1,0,0,0,Morriston,Wales
Ceri Sweeney,Wales,2003,Fly-half,35,16,19,0,88,4,Pontypridd,Wales
Matthew Watkins,Wales,2003,Centre,18,7,10,1,0,0,Newport,Wales
Gareth Williams,Wales,2003,Hooker,9,3,6,0,0,0,Bridgend,Wales
Jonathan Thomas,Wales,2003,Back-row,67,30,34,3,35,7,Pembroke,Wales
Alix Popham,Wales,2003,Back-row,33,13,19,1,20,4,Newport,Wales
Rhys Oakley,Wales,2003,Back-row,2,1,1,0,0,0,Plymouth,England
Nicky Robinson,Wales,2003,Fly-half,13,7,6,0,42,2,Cardiff,Wales
Huw Bennett,Wales,2003,Hooker,51,25,25,1,0,0,Ebbw Vale,Wales
Adam Jones,Wales,2003,Prop,100,49,48,3,10,2,Abercrave,Wales
Nathan Brew,Wales,2003,"Wing, Centre",1,1,0,0,5,1,S Glamorgan,Wales
Brent Cockbain,Wales,2003,Lock,24,13,11,0,5,1,"Innisfail, Cairns",Australia
Paul James,Wales,2003,Prop,66,30,35,1,0,0,Neath,Wales
Mike Phillips,Wales,2003,Scrum-half,99,47,50,2,50,10,Carmarthen,Wales
James Bater,Wales,2003,Back-row,1,1,0,0,0,0,Bridgend,Wales
Jon Bryant,Wales,2003,Centre,1,1,0,0,0,0,Aberdare,Wales
Andy Williams,Wales,2003,Scrum-half,5,3,2,0,0,0,Swansea,Wales
Paul Young,Wales,2003,Hooker,1,1,0,0,0,0,Swansea,Wales
Hal Luscombe,Wales,2003,Centre,16,8,7,1,10,2,Laingsburg,SouthAfrica
Jason Forster,Wales,2004,Back-row,1,0,1,0,5,1,Derby,England
Ryan Jones,Wales,2004,Back-row,78,39,37,2,10,2,Newport,Wales
Luke Charteris,Wales,2004,Lock,74,38,35,1,0,0,Camborne,England
John Yapp,Wales,2005,Prop,21,14,7,0,0,0,Cardiff,Wales
Robin Sowden-Taylor,Wales,2005,Back-row,8,5,3,0,0,0,Cardiff,Wales
Matthew Rees,Wales,2005,Hooker,63,24,38,1,10,2,Tonyrefail,Wales
Ben Broster,Wales,2005,Prop,2,2,0,0,5,1,London,England
Richie Pugh,Wales,2005,Back-row,1,1,0,0,5,1,Swansea,Wales
Tal Selley,Wales,2005,"Wing, Centre",1,1,0,0,5,1,Pembroke Dock,Wales
T.Rhys Thomas,Wales,2005,Hooker,27,10,16,1,5,1,Abercynon,Wales
Chris Czekaj,Wales,2005,Wing,9,2,7,0,10,2,Cardiff,Wales
Matt Jones,Wales,2005,Fly-half,1,1,0,0,0,0,Bridgend,Wales
Lee Byrne,Wales,2005,Fullback,47,20,25,2,50,10,Bridgend,Wales
Chris Horsman,Wales,2005,Prop,14,5,9,0,5,1,Newport Pagnell,Wales
Adam Jones,Wales,2006,Lock,2,1,1,0,0,0,Swansea,Wales
Gareth Delve,Wales,2006,No. 8,11,5,6,0,5,1,Cardiff,Wales
Barry Davies,Wales,2006,Fullback,1,0,1,0,0,0,Carmarthen,Wales
Ian Evans,Wales,2006,Lock,33,17,15,1,5,1,Johannesburg,SouthAfrica
Alun Wyn Jones,Wales,2006,Lock,116,55,60,1,45,9,Swansea,Wales
Richard Hibbard,Wales,2006,Hooker,41,21,20,0,10,2,Neath,Wales
James Hook,Wales,2006,Fly-half,81,36,43,2,352,13,Neath,Wales
Rhys M. Thomas,Wales,2006,Prop,7,3,4,0,0,0,Johannesburg,SouthAfrica
Gavin Evans,Wales,2006,Centre,1,1,0,0,0,0,Swansea,Wales
Aled Brew,Wales,2007,Wing,9,4,4,1,15,3,Cardiff,Wales
Ceri Jones,Wales,2007,Prop,2,0,2,0,0,0,Newport,Wales
Scott Morgan,Wales,2007,Lock,1,0,1,0,0,0,Neath,Wales
Will James,Wales,2007,Lock,4,2,2,0,0,0,Plymouth,England
Tom James,Wales,2007,Wing,12,5,6,1,10,2,Merthyr Tydfil,Wales
Morgan Stoddart,Wales,2007,Fullback,8,3,5,0,25,5,Pontypridd,Wales
Jamie Roberts,Wales,2008,Centre,94,47,46,1,70,14,Newport,Wales
Warren Fury,Wales,2008,Scrum-half,2,0,2,0,0,0,Swansea,Wales
Andrew Bishop,Wales,2008,Centre,16,8,7,1,0,0,Llantrisant,Wales
Leigh Halfpenny,Wales,2008,Fullback,74,39,35,0,668,12,Swansea,Wales
Andy Powell,Wales,2008,Back-row,23,13,10,0,5,1,Brecon,Wales
Martin Roberts,Wales,2008,Scrum-half,3,1,2,0,0,0,Aberdare,Wales
Dan Biggar,Wales,2008,Fly-half,56,29,25,2,295,3,Swansea,Wales
Eifion Lewis-Roberts,Wales,2008,Prop,1,1,0,0,0,0,St Asaph,Wales
Bradley Davies,Wales,2009,Lock,57,25,30,2,0,0,Llantrisant,Wales
Jonathan Davies,Wales,2009,Centre,67,36,30,1,65,13,Solihull,England
Dan Evans,Wales,2009,Fullback,2,2,0,0,0,0,Swansea,Wales
Craig Mitchell,Wales,2009,Prop,15,10,5,0,5,1,Neath,Wales
Jonathan Spratt,Wales,2009,Centre,4,3,1,0,0,0,Neath,Wales
Sam Warburton,Wales,2009,Back-row,76,38,37,1,25,5,Cardiff,Wales
Dan Lydiate,Wales,2009,Flanker,63,33,28,2,5,1,Salford,England
Richie Rees,Wales,2010,Scrum-half,9,1,7,1,5,1,Swansea,Wales
Rhys Gill,Wales,2010,Prop,7,5,2,0,0,0,Rhondda,England
Tom Prydie,Wales,2010,Wing,5,1,4,0,10,2,Bridgend,Wales
Rob McCusker,Wales,2010,No. 8,6,1,5,0,0,0,Wrexham,Wales
Tavis Knoyle,Wales,2010,Scrum-half,11,4,7,0,0,0,Glynneath,Wales
Will Harries,Wales,2010,Wing,3,1,2,0,0,0,Cardiff,Wales
George North,Wales,2010,Wing,72,37,33,2,160,32,King's Lynn,England
Rhys Priestland,Wales,2011,Fly-half,48,25,22,1,95,1,Llangathen,Wales
Josh Turnbull,Wales,2011,Back-row,8,3,5,0,0,0,Haverfordwest,Wales
Ryan Bevington,Wales,2011,Prop,13,7,6,0,0,0,Bridgend,Wales
Taulupe Faletau,Wales,2011,Back-row,67,34,32,1,35,7,"Tofoa, Tongatapu",Tonga
Scott Andrews,Wales,2011,Prop,13,5,8,0,0,0,Church Village,Wales
Lloyd Burns,Wales,2011,Hooker,7,4,3,0,5,1,Panteg,Wales
Scott Williams,Wales,2011,Centre,46,26,20,0,50,10,Carmarthen,Wales
Justin Tipuric,Wales,2011,Back-row,52,30,21,1,20,4,Neath,Wales
Lloyd Williams,Wales,2011,Scrum-half,28,18,9,1,10,2,Cardiff,Wales
Ken Owens,Wales,2011,Hooker,50,27,22,1,15,3,Carmarthen,Wales
Alex Cuthbert,Wales,2011,Wing,46,23,23,0,80,16,Gloucester,England
Aaron Shingler,Wales,2012,Back-row,8,4,4,0,0,0,Aldershot,England
Lou Reed,Wales,2012,Lock,5,3,2,0,0,0,Treorchy,Wales
Rhys Webb,Wales,2012,Scrum-half,28,14,14,0,35,7,Bridgend,Wales
Rhodri Jones,Wales,2012,Prop,14,7,7,0,0,0,Aberystwyth,Wales
Harry Robinson,Wales,2012,Wing,3,2,1,0,10,2,Pentyrch,Wales
Liam Williams,Wales,2012,Fullback,43,21,21,1,40,8,Swansea,Wales
Adam Warren,Wales,2012,Centre,1,1,0,0,0,0,Burry Port,Wales
Ashley Beck,Wales,2012,Centre,7,2,5,0,10,2,Neath,Wales
Aaron Jarvis,Wales,2012,Prop,18,10,8,0,0,0,Exeter,England
Andrew Coombs,Wales,2013,Back-row,10,6,4,0,0,0,Merthyr Tydfil,Wales
Olly Kohn,Wales,2013,Lock,1,0,1,0,0,0,Bristol,England
Dafydd Howells,Wales,2013,Wing,2,1,1,0,0,0,Brecon,Wales
James King,Wales,2013,Flanker,11,7,4,0,0,0,"Wodonga, VIC",Australia
Emyr Phillips,Wales,2013,Hooker,3,2,1,0,0,0,Llandovery,Wales
Owen Williams,Wales,2013,Centre,4,2,2,0,5,1,Merthyr Tydfil,Wales
Dan Baker,Wales,2013,Back-row,3,1,2,0,0,0,Neath,Wales
Rhys Patchell,Wales,2013,Fly-half,4,1,3,0,3,0,Llandough,Wales
Andries Pretorius,Wales,2013,Back-row,2,1,1,0,0,0,Nelspruit,SouthAfrica
Josh Navidi,Wales,2013,Flanker,1,0,1,0,0,0,Bridgend,Wales
Scott Baldwin,Wales,2013,Hooker,33,18,14,1,5,1,Bridgend,Wales
Cory Allen,Wales,2013,Centre,4,3,1,0,15,3,Cardiff,Wales
Samson Lee,Wales,2013,Prop,34,16,17,1,5,1,Swansea,Wales
Hallam Amos,Wales,2013,Wing,11,5,6,0,5,1,Stockport,England
Rhodri Williams,Wales,2013,Scrum-half,3,2,1,0,5,1,Swansea,Wales
Jake Ball,Wales,2014,Lock,26,13,13,0,0,0,Ascot,England
Gareth Davies,Wales,2014,Scrum-half,24,14,9,1,40,8,Carmarthen,Wales
Matthew Morgan,Wales,2014,Fly-half,5,3,2,0,0,0,Swansea,Wales
Nicky Smith,Wales,2014,Prop,12,6,6,0,0,0,Swansea,Wales
Rob Evans,Wales,2015,Prop,17,7,9,1,5,1,Haverfordwest,Wales
Dominic Day,Wales,2015,Lock,3,2,1,0,0,0,Pembroke,Wales
Tyler Morgan,Wales,2015,Centre,3,1,2,0,0,0,Newport,Wales
Ross Moriarty,Wales,2015,Back-row,17,7,10,0,10,2,St Helens,England
Eli Walker,Wales,2015,Wing,1,0,1,0,0,0,Swansea,Wales
Gareth Anscombe,Wales,2015,"Fullback, Fly-half",9,4,5,0,4,0,North Shore,NewZealand
Kristian Dacey,Wales,2015,Hooker,3,1,2,0,0,0,Merthyr Tydfil,Wales
Tomas Francis,Wales,2015,Prop,22,11,10,1,0,0,York,England
Ellis Jenkins,Wales,2016,Back-row,3,0,3,0,0,0,Church Village,Wales
Sam Davies,Wales,2016,Fly-half,6,4,2,0,3,0,Swansea,Wales
Cory Hill,Wales,2016,Lock,5,3,2,0,0,0,"Maesycoed, Pontyprid",Wales
