Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Nick Evans,NewZealand,2004,"Fullback, Fly-half",16.0,15.0,1.0,0.0,103.0,5.0,North Shore,NewZealand
Sam Tuitupou,NewZealand,2004,Centre,9.0,7.0,2.0,0.0,5.0,1.0,Auckland,NewZealand
Craig Newby,NewZealand,2004,Back-row,3.0,2.0,1.0,0.0,0.0,0.0,Rotorua,NewZealand
Mose Tuiali'i,NewZealand,2004,Back-row,9.0,7.0,2.0,0.0,5.0,1.0,Auckland,NewZealand
Rico Gear,NewZealand,2004,"Centre, Wing",19.0,16.0,3.0,0.0,55.0,11.0,Gisborne,NewZealand
Conrad Smith,NewZealand,2004,Centre,94.0,84.0,9.0,1.0,130.0,26.0,Hawera,NewZealand
Saimone Taumoepeau,NewZealand,2004,Prop,3.0,3.0,0.0,0.0,5.0,1.0,Ha'apai,Tonga
Steven Bates,NewZealand,2004,Back-row,1.0,1.0,0.0,0.0,0.0,0.0,Auckland,NewZealand
Jimmy Cowan,NewZealand,2004,Scrum-half,51.0,44.0,7.0,0.0,35.0,7.0,Gore,NewZealand
Casey Laulala,NewZealand,2004,Centre,2.0,2.0,0.0,0.0,0.0,0.0,Moto'otua,Samoa
Piri Weepu,NewZealand,2004,Scrum-half,71.0,62.0,8.0,1.0,103.0,7.0,Lower Hutt,NewZealand
James Ryan,NewZealand,2005,Lock,9.0,9.0,0.0,0.0,0.0,0.0,Christchurch,NewZealand
Sitiveni Sivivatu,NewZealand,2004,Wing,48.0,37.0,11.0,0.0,165.0,33.0,Suva,Fiji
Derren Witcombe,NewZealand,2005,Hooker,5.0,4.0,1.0,0.0,0.0,0.0,Hobart,Australia
Sosene Anesi,NewZealand,2005,"Fullback, Wing",1.0,1.0,0.0,0.0,0.0,0.0,Apia,Samoa
Campbell Johnstone,NewZealand,2005,Prop,3.0,3.0,0.0,0.0,0.0,0.0,Waipukurau,NewZealand
Sione Lauaki,NewZealand,2004,No. 8,20.0,15.0,5.0,0.0,30.0,6.0,Ha'apai,Tonga
Luke McAlister,NewZealand,2005,Fly-half,30.0,24.0,6.0,0.0,153.0,7.0,Waitara,NewZealand
Kevin Senio,NewZealand,2005,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,Auckland,NewZealand
Chris Masoe,NewZealand,2005,No. 8,20.0,18.0,2.0,0.0,15.0,3.0,Savai'i,Samoa
Neemia Tialata,NewZealand,2005,Prop,43.0,38.0,5.0,0.0,10.0,2.0,Lower Hutt,NewZealand
Angus Macdonald,NewZealand,2005,Back-row,2.0,2.0,0.0,0.0,0.0,0.0,Whangarei,NewZealand
John Afoa,NewZealand,2005,Prop,36.0,28.0,8.0,0.0,5.0,1.0,Auckland,NewZealand
Jason Eaton,NewZealand,2005,Lock,15.0,13.0,2.0,0.0,5.0,1.0,Palmerston North,NewZealand
Isaia Toeava,NewZealand,2005,"Centre, Fullback",36.0,30.0,6.0,0.0,40.0,8.0,Moto'otua,Samoa
Clarke Dermody,NewZealand,2006,Prop,3.0,3.0,0.0,0.0,5.0,1.0,Invercargill,NewZealand
Greg Rawlinson,NewZealand,2006,Lock,4.0,4.0,0.0,0.0,0.0,0.0,Durban,SouthAfrica
Jerome Kaino,NewZealand,2006,Back-row,67.0,57.0,9.0,1.0,55.0,11.0,Tutuila,Samoa
David Hill,NewZealand,2006,Fly-half,1.0,1.0,0.0,0.0,0.0,0.0,Blenheim,NewZealand
Scott Hamilton,NewZealand,2006,"Fullback, Wing",2.0,2.0,0.0,0.0,5.0,1.0,Christchurch,NewZealand
Andy Ellis,NewZealand,2006,Scrum-half,28.0,24.0,4.0,0.0,20.0,4.0,Christchurch,NewZealand
Brendon Leonard,NewZealand,2007,Scrum-half,13.0,11.0,2.0,0.0,10.0,2.0,Morrinsville,NewZealand
Ross Filipo,NewZealand,2007,Flanker,4.0,3.0,1.0,0.0,0.0,0.0,Wellington,NewZealand
John Schwalger,NewZealand,2007,Prop,2.0,2.0,0.0,0.0,5.0,1.0,Apia,Samoa
Anthony Tuitavake,NewZealand,2008,Wing,6.0,5.0,1.0,0.0,5.0,1.0,Auckland,NewZealand
Adam Thomson,NewZealand,2008,Back-row,29.0,24.0,5.0,0.0,30.0,6.0,Ashburton,NewZealand
Anthony Boric,NewZealand,2008,Lock,24.0,23.0,1.0,0.0,10.0,2.0,Auckland,NewZealand
Stephen Donald,NewZealand,2008,Fly-half,23.0,18.0,5.0,0.0,98.0,1.0,Papakura,NewZealand
Richard Kahui,NewZealand,2008,"Wing, Centre",17.0,15.0,2.0,0.0,50.0,10.0,Tokoroa,NewZealand
Rudi Wulf,NewZealand,2008,Wing,4.0,3.0,1.0,0.0,0.0,0.0,Auckland,NewZealand
Kevin O'Neill,NewZealand,2008,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Te Aroha,NewZealand
Hosea Gear,NewZealand,2008,Wing,14.0,12.0,1.0,1.0,30.0,6.0,Gisborne,NewZealand
Cory Jane,NewZealand,2008,Wing,53.0,45.0,6.0,2.0,90.0,18.0,Wellington,NewZealand
Jamie Mackintosh,NewZealand,2008,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Invercargill,NewZealand
Liam Messam,NewZealand,2008,Flanker,43.0,38.0,4.0,1.0,30.0,6.0,Blenheim,NewZealand
Kieran Read,NewZealand,2008,No. 8,84.0,73.0,9.0,2.0,100.0,20.0,Papakura,NewZealand
Isaac Ross,NewZealand,2009,Lock,8.0,4.0,4.0,0.0,10.0,2.0,Ashburton,NewZealand
Bryn Evans,NewZealand,2009,Lock,2.0,1.0,1.0,0.0,0.0,0.0,Hastings,NewZealand
Tanerau Latimer,NewZealand,2009,Flanker,5.0,4.0,1.0,0.0,0.0,0.0,Te Puke,NewZealand
Wyatt Crockett,NewZealand,2009,Prop,45.0,43.0,1.0,1.0,5.0,1.0,Christchurch,NewZealand
Lelia Masaga,NewZealand,2009,Wing,1.0,1.0,0.0,0.0,0.0,0.0,Wellington,NewZealand
Aled de Malmanche,NewZealand,2009,Hooker,5.0,5.0,0.0,0.0,0.0,0.0,Palmerston North,NewZealand
Owen Franks,NewZealand,2009,Prop,78.0,68.0,8.0,2.0,0.0,0.0,Motueka,NewZealand
George Whitelock,NewZealand,2009,Flanker,1.0,1.0,0.0,0.0,5.0,1.0,Palmerston North,NewZealand
Tom Donnelly,NewZealand,2009,Lock,15.0,14.0,1.0,0.0,0.0,0.0,Rotorua,NewZealand
Zac Guildford,NewZealand,2009,Wing,10.0,9.0,1.0,0.0,30.0,6.0,Masterton,NewZealand
Mike Delany,NewZealand,2009,Fly-half,1.0,1.0,0.0,0.0,0.0,0.0,Rotorua,NewZealand
Tamati Ellison,NewZealand,2009,Centre,4.0,4.0,0.0,0.0,0.0,0.0,Wellington,NewZealand
Ben Smith,NewZealand,2009,Fullback,48.0,43.0,3.0,2.0,95.0,19.0,Dunedin,NewZealand
Israel Dagg,NewZealand,2010,Fullback,49.0,45.0,3.0,1.0,75.0,14.0,Marton,NewZealand
Ben Franks,NewZealand,2010,Prop,47.0,43.0,3.0,1.0,10.0,2.0,Melbourne,Australia
Benson Stanley,NewZealand,2010,Centre,3.0,3.0,0.0,0.0,0.0,0.0,New South Wales,Australia
Aaron Cruden,NewZealand,2010,Fly-half,37.0,34.0,1.0,2.0,280.0,5.0,Palmerston North,NewZealand
Victor Vito,NewZealand,2010,Back-row,33.0,29.0,3.0,1.0,20.0,4.0,Wellington,NewZealand
Sam Whitelock,NewZealand,2010,Lock,73.0,65.0,6.0,2.0,20.0,4.0,Palmerston North,NewZealand
Rene Ranger,NewZealand,2010,Centre,6.0,6.0,0.0,0.0,5.0,1.0,Whangarei,NewZealand
Alby Mathewson,NewZealand,2010,Scrum-half,4.0,3.0,1.0,0.0,0.0,0.0,Hastings,NewZealand
Colin Slade,NewZealand,2010,Fly-half,21.0,19.0,2.0,0.0,78.0,3.0,Christchurch,NewZealand
Sonny Bill Williams,NewZealand,2010,Centre,33.0,31.0,2.0,0.0,45.0,9.0,Auckland,NewZealand
Hika Elliot,NewZealand,2010,Hooker,4.0,4.0,0.0,0.0,0.0,0.0,Hastings,NewZealand
Jarrad Hoeata,NewZealand,2011,Lock,3.0,2.0,1.0,0.0,0.0,0.0,Tauranga,NewZealand
Brodie Retallick,NewZealand,2012,Lock,47.0,43.0,2.0,2.0,10.0,2.0,Rangiora,NewZealand
Julian Savea,NewZealand,2012,Wing,41.0,37.0,3.0,1.0,190.0,38.0,Wellington,NewZealand
Aaron Smith,NewZealand,2012,Scrum-half,47.0,42.0,3.0,2.0,62.0,12.0,Palmerston North,NewZealand
Sam Cane,NewZealand,2012,Flanker,31.0,29.0,1.0,1.0,50.0,10.0,Rotorua,NewZealand
Luke Romano,NewZealand,2012,Lock,22.0,19.0,2.0,1.0,5.0,1.0,Nelson,NewZealand
Beauden Barrett,NewZealand,2012,Fly-half,36.0,33.0,2.0,1.0,145.0,9.0,New Plymouth,NewZealand
Charlie Faumuina,NewZealand,2012,Prop,33.0,30.0,2.0,1.0,5.0,1.0,Auckland,NewZealand
Dane Coles,NewZealand,2012,Hooker,36.0,32.0,3.0,1.0,25.0,5.0,Paraparaumu,NewZealand
Tawera Kerr-Barlow,NewZealand,2012,Scrum-half,20.0,19.0,1.0,0.0,10.0,2.0,Australia,Australia
Ben Afeaki,NewZealand,2013,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Auckland,NewZealand
Jeremy Thrush,NewZealand,2013,Lock,12.0,11.0,1.0,0.0,10.0,2.0,Wellington,NewZealand
Steven Luatua,NewZealand,2013,Flanker,14.0,13.0,1.0,0.0,5.0,1.0,Auckland,NewZealand
Charles Piutau,NewZealand,2013,Utility back,17.0,17.0,0.0,0.0,25.0,5.0,Auckland,NewZealand
Matt Todd,NewZealand,2013,Flanker,3.0,3.0,0.0,0.0,0.0,0.0,Christchurch,NewZealand
Ryan Crotty,NewZealand,2013,Centre,15.0,13.0,1.0,1.0,5.0,1.0,Nelson,NewZealand
Tom Taylor,NewZealand,2013,Fly-half,3.0,3.0,0.0,0.0,14.0,0.0,Christchurch,NewZealand
Francis Saili,NewZealand,2013,Centre,2.0,2.0,0.0,0.0,0.0,0.0,Auckland,NewZealand
Dominic Bird,NewZealand,2013,Lock,2.0,2.0,0.0,0.0,0.0,0.0,Waipukurau,NewZealand
Frank Halai,NewZealand,2013,Wing,1.0,1.0,0.0,0.0,5.0,1.0,Tonga,Tonga
Jeff Toomaga-Allen,NewZealand,2013,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Wellington,NewZealand
Luke Whitelock,NewZealand,2013,Back-row,1.0,1.0,0.0,0.0,0.0,0.0,Palmerston North,NewZealand
Malakai Fekitoa,NewZealand,2014,Centre,13.0,10.0,2.0,1.0,20.0,4.0,Ha'apai,Tonga
TJ Perenara,NewZealand,2014,Scrum-half,17.0,16.0,1.0,0.0,5.0,1.0,Porirua,NewZealand
Patrick Tuipulotu,NewZealand,2014,Lock,7.0,7.0,0.0,0.0,5.0,1.0,Auckland,NewZealand
Joe Moody,NewZealand,2014,Prop,11.0,9.0,1.0,1.0,5.0,1.0,Christchurch,NewZealand
Nathan Harris,NewZealand,2014,Hooker,2.0,2.0,0.0,0.0,5.0,1.0,Tauranga,NewZealand
Augustine Pulu,NewZealand,2014,Scrum-half,2.0,2.0,0.0,0.0,0.0,0.0,S Auckland,NewZealand
James Parsons,NewZealand,2014,Hooker,1.0,1.0,0.0,0.0,0.0,0.0,Auckland,NewZealand
George Moala,NewZealand,2015,Wing,1.0,1.0,0.0,0.0,5.0,1.0,Auckland,NewZealand
Nepo Laulala,NewZealand,2015,Prop,4.0,3.0,1.0,0.0,0.0,0.0,Motootua,Samoa
Charlie Ngatai,NewZealand,2015,Centre,1.0,1.0,0.0,0.0,0.0,0.0,Gisborne,NewZealand
Brad Weber,NewZealand,2015,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,Napier,NewZealand
Waisake Naholo,NewZealand,2015,Wing,3.0,3.0,0.0,0.0,5.0,1.0,Sigatoka,Fiji
Codie Taylor,NewZealand,2015,Hooker,4.0,3.0,1.0,0.0,10.0,2.0,Levin,NewZealand
James Broadhurst,NewZealand,2015,Lock,1.0,1.0,0.0,0.0,0.0,0.0,Kaitaia,NewZealand
Lima Sopoaga,NewZealand,2015,Fly-half,1.0,1.0,0.0,0.0,12.0,0.0,Wellington,NewZealand
Nehe Milner-Skudder,NewZealand,2015,Fullback,8.0,7.0,1.0,0.0,40.0,8.0,Taihape,NewZealand
