Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Malcolm Preedy,England,1984,Prop,1,0,1,0,0,0,Gloucester,England
Steve Brain,England,1984,Hooker,13,4,8,1,0,0,Stafford,England
Gary Rees,England,1984,Flanker,23,13,10,0,8,2,"Long Eaton, Derbyshire",England
Stuart Barnes,England,1984,Fly-half,10,3,7,0,34,0,Essex,England
Gareth Chilcott,England,1984,Prop,14,8,6,0,0,0,Bristol,England
Rob Lozowski,England,1984,Centre,1,0,1,0,0,0,Ealing,England
Nigel Melville,England,1984,Scrum-half,13,4,9,0,0,0,Leeds,England
Nigel Redman,England,1984,Lock,20,12,8,0,4,1,Cardiff,United Kingdom
Rob Andrew,England,1985,Fly-half,76,53,21,2,407,2,Yorks,England
Wade Dooley,England,1985,Lock,57,35,20,2,12,3,Warrington,England
Richard Harding,England,1985,Scrum-half,12,7,4,1,4,1,Bristol,England
John Orwin,England,1985,Lock,14,5,8,1,0,0,Bradford,England
Kevin Simms,England,1985,Centre,15,4,10,1,4,1,Prescot,England
Simon Smith,England,1985,Wing,9,3,5,1,12,3,Baldock,England
Chris Martin,England,1985,Fullback,4,1,2,1,0,0,Truro,England
Mike Teague,England,1985,Flanker,30,19,9,2,12,3,Gloucester,England
Mike Harrison,England,1985,Wing,15,4,11,0,32,8,Barnsley,England
Robert Huntsman,England,1985,Prop,2,0,2,0,0,0,Beverley,England
Jamie Salmon,England,1981,Centre,15,7,8,0,8,2,Hong Kong,HongKong
Simon Halliday,England,1986,Centre,23,17,5,1,8,2,Haverfordwest,Wales
Graham Robbins,England,1986,No. 8,2,1,1,0,0,0,Sutton Coldfield,England
Fran Clough,England,1986,Centre,4,3,1,0,0,0,Wigan,England
Dean Richards,England,1986,No. 8,54,38,15,1,24,6,Nuneaton,England
David Cusani,England,1987,Lock,1,0,1,0,0,0,Wigan,England
Graham Dawe,England,1987,"Hooker, Lock",5,2,3,0,0,0,Tavistock,England
Brian Moore,England,1987,Hooker,69,48,20,1,4,1,Birmingham,England
Peter Williams,England,1987,Fly-half,4,2,2,0,0,0,Wigan,England
Jon Webb,England,1987,Fullback,33,20,12,1,296,4,Ealing,England
Will Carling,England,1988,Centre,73,53,19,1,54,12,Bradford-on-Avon,England
Jeff Probyn,England,1988,Prop,37,25,11,1,12,3,Bethnal Green,England
Mickey Skinner,England,1988,Flanker,21,16,5,0,12,3,Newcastle-upon-Tyne,England
Chris Oti,England,1988,Wing,13,8,4,1,32,8,Paddington,England
John Bentley,England,1988,Wing,6,2,4,0,4,1,Dewsbury,England
Dave Egerton,England,1988,No. 8,7,5,2,0,4,1,Middlesex,England
Barry Evans,England,1988,Wing,2,1,1,0,0,0,Hinckley,England
Andy Robinson,England,1988,Flanker,8,4,3,1,4,1,Taunton,England
Paul Ackford,England,1988,Lock,25,18,6,1,4,1,Hanover,Germany
Andy Harriman,England,1988,Wing,1,1,0,0,0,0,Lagos,Nigeria
Dewi Morris,England,1988,Scrum-half,29,20,8,1,21,5,Crickhowell,Wales
John Buckton,England,1988,Centre,3,2,1,0,0,0,Hull,England
Steve Bates,England,1989,Scrum-half,1,1,0,0,0,0,Merthyr Tydfil,Wales
Jerry Guscott,England,1989,Centre,73,56,17,0,150,31,Bath,England
Simon Hodgkinson,England,1989,Fullback,14,12,2,0,203,1,Thornbury,England
Mark Linnett,England,1989,Prop,1,1,0,0,4,1,Rugby,England
Andy Mullins,England,1989,Prop,1,1,0,0,0,0,"Eltham, London",England
Nigel Heslop,England,1990,Wing,10,9,1,0,12,3,W Hartlepool,England
Jason Leonard,England,1990,Prop,119,89,28,2,5,1,Barking,England
David Pears,England,1990,"Fullback, Fly-half",4,3,1,0,0,0,Workington,England
Dean Ryan,England,1990,"Lock, No. 8",4,3,1,0,4,1,Tuxford,England
John Olver,England,1990,Hooker,3,3,0,0,0,0,Manchester,England
Martin Bayfield,England,1991,Lock,34,23,11,0,0,0,Bedford,England
Tim Rodber,England,1992,Back-row,46,35,11,0,25,5,Yorks,England
Ian Hunter,England,1992,"Fullback, Wing",7,5,2,0,15,3,London,England
Victor Ubogu,England,1992,Prop,24,17,7,0,5,1,Lagos,Nigeria
Tony Underwood,England,1992,Wing,28,21,7,0,65,13,Ipoh,Malaysia
Ben Clarke,England,1992,Back-row,43,27,16,0,15,3,Bishop's Stortford,England
Phil de Glanville,England,1992,Centre,38,24,12,2,40,8,Loughborough,England
Martin Johnson,England,1993,Lock,92,71,19,2,10,2,Solihull,England
Kyran Bracken,England,1993,Scrum-half,51,40,9,2,15,3,Dublin,Ireland
Jon Callard,England,1993,Fullback,5,3,2,0,69,0,Leicester,England
Neil Back,England,1994,Flanker,71,53,17,1,88,17,Coventry,England
Steve Ojomoh,England,1994,Back-row,12,7,5,0,0,0,Benin City,Nigeria
Mike Catt,England,1994,"Fly-half, Centre",76,50,25,1,142,7,Port Elizabeth,SouthAfrica
Paul Hull,England,1994,Fullback,4,3,1,0,0,0,London,England
Graham Rowntree,England,1995,Prop,57,38,18,1,0,0,Stockton-on-Tees,England
Richard West,England,1995,Lock,1,1,0,0,0,0,Hereford,England
Damian Hopley,England,1995,"Wing, Centre",3,2,1,0,0,0,London,England
John Mallett,England,1995,Prop,1,1,0,0,0,0,Lincoln,England
Mark Regan,England,1995,Hooker,47,28,18,1,15,3,Bristol,England
Lawrence Dallaglio,England,1995,No. 8,88,62,24,2,85,17,Shepherd's Bush,England
Matt Dawson,England,1995,Scrum-half,84,53,30,1,111,18,Birkenhead,England
Paul Grayson,England,1995,Fly-half,32,21,9,2,400,2,Lancashire,England
Jon Sleightholme,England,1996,Wing,12,9,3,0,20,4,Yorkshire,England
Garath Archer,England,1996,"Lock, No. 8",21,13,6,2,0,0,Durham,England
Adedayo Adebayo,England,1996,Wing,6,3,2,1,10,2,Ibadan,Nigeria
Andy Gomarsall,England,1996,Scrum-half,35,21,14,0,37,6,Durham,England
Simon Shaw,England,1996,Lock,73,44,29,0,10,2,Nairobi,Kenya
Chris Sheasby,England,1996,No. 8,7,4,2,1,5,1,Windsor,England
Tim Stimpson,England,1996,Fullback,20,11,8,1,35,2,Liverpool,England
Phil Greening,England,1996,Hooker,24,16,8,0,30,6,Gloucester,England
Rob Hardwick,England,1996,Prop,1,1,0,0,0,0,Kenilworth,England
Nick Beal,England,1996,Fullback,15,9,6,0,15,3,York,England
Richard Hill,England,1997,Back-row,76,53,21,2,60,12,Surrey,England
Austin Healey,England,1997,Utility back,53,35,16,2,75,15,Wallasey,England
Darren Garforth,England,1997,Prop,25,15,9,1,0,0,Coventry,England
Martin Corry,England,1997,"Lock, Back-row",71,40,30,1,30,6,Birmingham,England
Tony Diprose,England,1997,No. 8,10,4,5,1,5,1,Essex,England
Nick Greenstock,England,1997,Centre,4,1,3,0,10,2,UAE,UAE
Martin Haag,England,1997,Lock,2,1,1,0,0,0,Chelmsford,England
Jim Mallinder,England,1997,Fullback,2,1,1,0,0,0,Halifax,Canada
Kevin Yates,England,1997,Prop,4,1,3,0,0,0,AB,Canada
Richard Cockerill,England,1997,Hooker,27,14,11,2,15,3,Rugby,England
Danny Grewcock,England,1997,Lock,74,45,28,1,10,2,Coventry,England
Mark Mapletoft,England,1997,Fly-half,1,0,1,0,3,0,"Mansfield, Nottinghamshire",England
Alex King,England,1997,Fly-half,5,4,1,0,23,1,Brighton,England
Will Green,England,1997,Prop,4,2,1,1,0,0,Littlehampton,England
Will Greenwood,England,1997,Centre,57,44,11,2,155,31,Blackburn,England
Andy Long,England,1997,Hooker,2,1,0,1,0,0,Poole,England
Matt Perry,England,1997,Fullback,39,22,15,2,50,10,Bath,England
David Rees,England,1997,Utility back,11,5,4,2,15,3,Kingston-upon-Thames,England
Dorian West,England,1998,Hooker,21,17,4,0,15,3,Wrexham,Wales
Phil Vickery,England,1998,Prop,78,50,28,0,10,2,Barnstaple,England
Jonny Wilkinson,England,1998,Fly-half,97,67,28,2,1246,7,Frimley,England
Scott Benton,England,1998,Scrum-half,1,0,1,0,0,0,Bradford,England
Spencer Brown,England,1998,Wing,2,0,2,0,0,0,Eton,England
Richard Pool-Jones,England,1998,Flanker,1,0,1,0,0,0,London,England
Steve Ravenscroft,England,1998,Centre,2,0,2,0,0,0,Leeds,England
Ben Sturnham,England,1998,Flanker,3,0,3,0,0,0,St Albans,England
Dominic Chapman,England,1998,Wing,1,0,1,0,0,0,Kingston-upon-Thames,England
Stuart Potter,England,1998,Centre,1,0,1,0,0,0,Lichfield,England
Josh Lewsey,England,1998,"Wing, Centre",58,33,25,0,110,22,Kent,England
Pat Sanderson,England,1998,Back-row,16,6,10,0,5,1,Chester,England
Tom Beim,England,1998,Wing,2,0,2,0,5,1,Frimley,England
Dave Sims,England,1998,Lock,3,0,3,0,0,0,Gloucester,England
Jos Baxendell,England,1998,"Centre, Fly-half",2,0,2,0,0,0,Manchester,England
Rob Fidler,England,1998,Lock,2,0,2,0,0,0,Cheltenham,England
Paul Sampson,England,1998,"Fullback, Wing",3,2,1,0,0,0,Keighley,England
Dan Luger,England,1998,Wing,38,31,7,0,120,24,Chiswick,England
Neil McCarthy,England,1999,Hooker,3,3,0,0,0,0,Slough,England
Steve Hanley,England,1999,Wing,1,0,1,0,5,1,Whitehaven,England
Barrie-Jon Mather,England,1999,Centre,1,0,1,0,0,0,Wigan,England
Trevor Woodman,England,1999,Prop,22,18,4,0,0,0,Plymouth,England
Joe Worsley,England,1999,Back-row,79,48,30,1,50,10,"Redbridge, London",England
Ben Cohen,England,2000,Wing,57,40,17,0,155,31,Northampton,England
Mike Tindall,England,2000,Centre,75,51,24,0,74,14,Otley,United Kingdom
Iain Balshaw,England,2000,Fullback,38,25,13,0,65,13,Blackburn,England
Julian White,England,2000,Prop,55,29,25,1,0,0,Plymouth,England
David Flatman,England,2000,Prop,8,7,1,0,0,0,Maidstone,England
Leon Lloyd,England,2000,"Wing, Centre",5,4,1,0,10,2,Coventry,England
Jason Robinson,England,2001,Fullback,56,39,17,0,150,30,Leeds,England
Steve Borthwick,England,2001,Lock,57,29,27,1,10,2,Carlisle,England
Ben Kay,England,2001,Lock,64,44,19,1,10,2,Liverpool,England
Lewis Moody,England,2001,Flanker,74,46,26,2,50,10,"Ascot, Berkshire",England
Jamie Noon,England,2001,Centre,38,16,22,0,35,7,Goole,England
Michael Stephenson,England,2001,Wing,3,3,0,0,0,0,Tynemouth,England
Dave Walder,England,2001,Fly-half,4,4,0,0,41,2,Newcastle-upon-Tyne,England
Steve White-Cooper,England,2001,Flanker,2,2,0,0,0,0,Cape Town,SouthAfrica
Martyn Wood,England,2001,Scrum-half,2,2,0,0,5,1,Harrogate,England
Fraser Waters,England,2001,Centre,3,1,2,0,0,0,Cape Town,SouthAfrica
Olly Barkley,England,2001,Fly-half,23,10,13,0,82,2,London,England
Tom Palmer,England,2001,Lock,42,23,18,1,0,0,London,England
Tom Voyce,England,2001,Wing,9,4,5,0,15,3,Truro,England
Charlie Hodgson,England,2001,Fly-half,38,22,16,0,269,8,Halifax,Canada
Alex Sanderson,England,2001,Back-row,5,4,1,0,5,1,Chester,England
Steve Thompson,England,2002,Hooker,76,49,25,2,20,4,Hemel Hempstead,England
Nick Duncombe,England,2002,Scrum-half,2,2,0,0,0,0,"Taplow, Berkshire",England
Henry Paul,England,2002,Centre,6,4,2,0,6,0,Tokoroa,NewZealand
Geoff Appleford,England,2002,Centre,1,1,0,0,0,0,Dundee,Scotland
Phil Christophers,England,2002,Centre,3,3,0,0,5,1,Heidelberg,Germany
Alex Codling,England,2002,Lock,1,1,0,0,0,0,Lewisham,England
Michael Horak,England,2002,Fullback,1,1,0,0,0,0,Johannesburg,SouthAfrica
Ben Johnston,England,2002,Centre,2,2,0,0,0,0,Clatterbridge,United Kingdom
James Simpson-Daniel,England,2002,Wing,10,7,3,0,15,3,Stockton-on-Tees,England
Robbie Morris,England,2003,Prop,2,2,0,0,0,0,Hertford,England
Ollie Smith,England,2003,Centre,6,4,1,1,5,1,Leicester,England
Mike Worsley,England,2003,Prop,3,2,1,0,0,0,Warrington,England
Stuart Abbott,England,2003,Centre,9,5,4,0,10,2,Cape Town,SouthAfrica
Dan Scarbrough,England,2003,Fullback,2,1,1,0,5,1,Bingley,England
Chris Jones,England,2004,Lock,12,4,8,0,5,1,Manchester,England
Matt Stevens,England,2004,Prop,44,24,20,0,0,0,Durban,SouthAfrica
Michael Lipman,England,2004,Flanker,10,4,6,0,0,0,London,England
Andy Titterrell,England,2004,Hooker,5,3,2,0,0,0,Dartford,United Kingdom
Tim Payne,England,2004,Prop,22,7,14,1,0,0,Swindon,England
Mark Cueto,England,2004,Wing,56,29,26,1,100,20,Workington,England
Andy Hazell,England,2004,Back-row,7,4,3,0,5,1,Gloucester,England
Andrew Sheridan,England,2004,Prop,42,25,17,0,0,0,Kent,England
Hugh Vyvyan,England,2004,Lock,1,1,0,0,5,1,Guildford,England
Harry Ellis,England,2004,Scrum-half,28,14,14,0,25,5,Wigston,England
Mathew Tait,England,2005,Fullback,38,18,19,1,25,5,Shotley Bridge,England
James Forrester,England,2005,Back-row,2,1,1,0,0,0,Oxford,England
Duncan Bell,England,2005,Prop,5,3,2,0,0,0,King's Lynn,England
Andy Goode,England,2005,Fly-half,17,9,8,0,107,1,Coventry,England
Mark van Gisbergen,England,2005,Fullback,1,1,0,0,0,0,Hamilton,NewZealand
Louis Deacon,England,2005,Lock,29,16,12,1,0,0,Leicester,England
Perry Freshwater,England,2005,Prop,10,4,6,0,0,0,Wellington,NewZealand
Lee Mears,England,2005,Hooker,43,17,25,1,5,1,Torquay,England
Tom Varndell,England,2005,Wing,4,1,3,0,15,3,Kent,England
Alex Brown,England,2006,Lock,3,0,3,0,0,0,Bristol,England
Magnus Lund,England,2006,Flanker,10,3,7,0,5,1,Manchester,England
Peter Richards,England,2006,Scrum-half,13,5,8,0,0,0,Portsmouth,England
George Chuter,England,2006,Hooker,24,12,12,0,5,1,Greenwich,England
Nick Walshe,England,2006,"Scrum-half, Fly-half",2,0,2,0,0,0,Chiswick,England
Anthony Allen,England,2006,Centre,2,0,2,0,0,0,Southampton,England
Shaun Perry,England,2006,Scrum-half,14,4,10,0,10,2,Wolverhampton,England
Paul Sackey,England,2006,Wing,22,9,13,0,55,11,London,England
Toby Flood,England,2006,Fly-half,60,30,28,2,301,4,Frimley,England
Andy Farrell,England,2007,Centre,8,5,3,0,5,1,Wigan,England
Olly Morgan,England,2007,Fullback,2,1,1,0,0,0,London,England
Tom Rees,England,2007,Back-row,15,5,10,0,5,1,London,England
Nick Easter,England,2007,"Lock, No. 8",54,30,23,1,45,9,Epsom,England
David Strettle,England,2007,Wing,14,7,7,0,10,2,Warrington,England
Shane Geraghty,England,2007,Fly-half,6,3,3,0,5,0,Coventry,England
James Haskell,England,2007,Back-row,65,38,25,2,20,4,Windsor,England
Stuart Turner,England,2007,Prop,3,0,3,0,0,0,Southport,England
Mike Brown,England,2007,Fullback,46,28,18,0,45,9,Southampton,England
Dean Schofield,England,2007,Lock,2,0,2,0,0,0,Manchester,England
Matt Cairns,England,2007,Hooker,1,0,1,0,0,0,Birkenhead,England
Darren Crompton,England,2007,Prop,1,0,1,0,0,0,Exeter,England
Roy Winters,England,2007,Lock,2,0,2,0,0,0,Cuckfield,England
Ben Skirving,England,2007,Back-row,1,0,1,0,0,0,Harlow,England
Nick Abendanon,England,2007,"Wing, Fullback",2,0,2,0,0,0,Bryanston,England
Dan Hipkiss,England,2007,Centre,13,7,6,0,0,0,Ipswich,England
Luke Narraway,England,2008,No. 8,7,1,6,0,0,0,Worcester,England
Danny Cipriani,England,2008,Fly-half,14,7,7,0,64,3,Roehampton,England
Lesley Vainikolo,England,2008,Wing,5,3,2,0,0,0,Nuku'alofa,Tonga
Richard Wigglesworth,England,2008,Scrum-half,27,20,7,0,5,1,Blackpool,England
Tom Croft,England,2008,Back-row,45,25,20,0,30,6,Basingstoke,England
Paul Hodgson,England,2008,Scrum-half,9,5,4,0,0,0,Epsom,England
Topsy Ojo,England,2008,Wing,2,0,2,0,10,2,Tottenham,England
Danny Care,England,2008,Scrum-half,56,30,24,2,44,7,Leeds,England
David Paice,England,2008,Hooker,8,4,4,0,0,0,Darwin,Australia
Jason Hobson,England,2008,Prop,1,0,1,0,0,0,Swansea,Wales
Delon Armitage,England,2008,Fullback,26,16,9,1,44,7,Trinidad,Trinidad
Riki Flutey,England,2008,Centre,15,7,7,1,20,4,Featherston,NewZealand
Nick Kennedy,England,2008,Lock,7,4,3,0,5,1,Southampton,England
Ugo Monye,England,2008,Wing,16,8,7,1,15,3,Islington,United Kingdom
Dylan Hartley,England,2008,Hooker,69,42,25,2,5,1,Rotorua,NewZealand
Jordan Crane,England,2008,Back-row,3,1,2,0,0,0,Bromsgrove,England
Steffon Armitage,England,2009,Back-row,5,4,1,0,0,0,Trinidad,Trinidad
Ben Foden,England,2009,Fullback,34,20,12,2,35,7,Chester,England
Matt Banahan,England,2009,Wing,16,9,7,0,20,4,Channel Islands,England
Tom May,England,2009,Centre,2,1,1,0,0,0,London,England
David Wilson,England,2009,Prop,44,26,17,1,5,1,South Shields,England
Sam Vesty,England,2009,"Fullback, Fly-half",2,1,1,0,0,0,Leicester,England
Chris Robshaw,England,2009,Back-row,46,28,18,0,10,2,Redhill,England
Ayoola Erinle,England,2009,Centre,2,0,2,0,0,0,Lagos,Nigeria
Courtney Lawes,England,2009,"Lock, Back-row",45,28,16,1,0,0,Hackney,USA
Paul Doran Jones,England,2009,Prop,6,4,2,0,0,0,Enfield,England
Dan Cole,England,2010,Prop,62,39,21,2,5,1,Leicester,England
Matt Mullan,England,2010,Prop,9,4,5,0,0,0,Brighton,England
Ben Youngs,England,2010,Scrum-half,57,34,22,1,45,9,Cawston,England
Chris Ashton,England,2010,Wing,39,23,15,1,95,19,Wigan,England
Shontayne Hape,England,2010,Centre,13,8,5,0,10,2,Auckland,NewZealand
Dave Attwood,England,2010,Lock,22,14,8,0,0,0,Bristol,England
Hendre Fourie,England,2010,Flanker,8,5,3,0,0,0,Burgersdorp,SouthAfrica
Tom Wood,England,2011,Flanker,42,29,13,0,0,0,Coventry,England
Alex Corbisiero,England,2011,Prop,22,16,6,0,5,1,New York,USA
Manu Tuilagi,England,2011,Centre,26,15,10,1,55,11,Western Samoa,Samoa
Mouritz Botha,England,2011,Lock,10,5,4,1,0,0,Vryheid,SouthAfrica
Charlie Sharples,England,2011,Wing,4,3,1,0,10,2,Hong Kong,HongKong
Joe Simpson,England,2011,Scrum-half,1,1,0,0,0,0,NSW,Australia
Brad Barritt,England,2012,Centre,26,15,10,1,10,2,Durban,SouthAfrica
Phil Dowson,England,2012,Back-row,7,4,2,1,0,0,Guildford,England
Owen Farrell,England,2012,"Fly-half, Centre",39,25,13,1,376,3,Wigan,England
Lee Dickson,England,2012,Scrum-half,18,11,7,0,0,0,Verden,Germany
Ben Morgan,England,2012,No. 8,31,19,12,0,25,5,Bristol,England
Geoff Parling,England,2012,Lock,32,19,12,1,5,1,Stockton-on-Tees,England
Jordan Turner-Hall,England,2012,Centre,2,2,0,0,0,0,London,England
Rob Webber,England,2012,Hooker,16,8,8,0,5,1,York,England
Tom Johnson,England,2012,Back-row,8,3,4,1,5,1,Dusseldorf,Germany
Joe Marler,England,2012,Prop,40,24,15,1,0,0,Eastbourne,England
Jonathan Joseph,England,2012,Centre,19,13,5,1,40,8,Derby,England
Alex Goode,England,2012,"Fullback, Fly-half",20,12,7,1,3,0,Cambridge,England
Thomas Waldrom,England,2012,No. 8,5,2,2,1,0,0,Lower Hutt,NewZealand
Tom Youngs,England,2012,Hooker,31,21,10,0,0,0,Norwich,England
Joe Launchbury,England,2012,Lock,30,19,11,0,10,2,Exeter,England
Mako Vunipola,England,2012,Prop,33,24,9,0,5,1,Wellington,NewZealand
Freddie Burns,England,2012,Fly-half,5,3,2,0,57,1,Bath,England
Billy Twelvetrees,England,2013,Centre,22,16,6,0,15,3,Chichester,England
Matt Kvesic,England,2013,Back-row,2,2,0,0,0,0,Iserlohn,Germany
Christian Wade,England,NA,Wing,1,1,0,0,0,0,Slough,England
Kyle Eastmond,England,2013,Centre,6,2,4,0,5,1,Oldham,England
Henry Thomas,England,2013,Prop,7,6,1,0,0,0,Kingston-upon-Thames,England
Billy Vunipola,England,2013,No. 8,24,15,9,0,20,4,NSW,Australia
Jonny May,England,2013,Centre,19,12,7,0,30,6,Swindon,England
Marland Yarde,England,2013,Wing,7,4,3,0,20,4,Castries,Saint Lucia
Stephen Myler,England,2013,Fly-half,1,1,0,0,2,0,Widnes,England
Joel Tomkins,England,2013,Centre,3,2,1,0,0,0,Warrington,England
Luther Burrell,England,2014,Centre,13,8,5,0,15,3,Huddersfield,England
Jack Nowell,England,2014,Fullback,13,10,3,0,40,8,Truro,England
George Ford,England,2014,Fly-half,20,14,6,0,142,3,Oldham,England
Joe Gray,England,2014,Hooker,1,0,1,0,0,0,Nottingham,England
Chris Pennell,England,2014,Fullback,1,0,1,0,0,0,Worcester,England
Kieran Brookes,England,2014,Prop,15,9,6,0,0,0,Stoke-on-Trent,England
Semesa Rokoduguni,England,2014,Wing,1,0,1,0,0,0,Nausori,Fiji
George Kruis,England,2014,Back-row,13,9,4,0,5,1,Guildford,England
Anthony Watson,England,2014,"Wing, Fullback",18,13,5,0,45,9,Ashford,England
Sam Burgess,England,2015,Back-row,5,3,2,0,0,0,Dewsbury,England
Calum Clark,England,2015,Flanker,1,1,0,0,0,0,Stockton-on-Tees,England
Henry Slade,England,2015,Fly-half,2,2,0,0,5,1,Plymouth,England
Luke Cowan-Dickie,England,2015,"Prop, Hooker",1,1,0,0,0,0,Truro,England
Jamie George,England,2015,Hooker,6,5,1,0,0,0,Welwyn Garden City,England
Jack Clifford,England,2016,Back-row,3,3,0,0,0,0,QLD,Australia
Paul Hill,England,2016,Prop,1,1,0,0,0,0,Aschaffenburg,Germany
Maro Itoje,England,2016,"Lock, Back-row",2,2,0,0,0,0,Camden,USA
Elliot Daly,England,2016,Centre,1,1,0,0,0,0,Croydon,England
