Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
James Simpson-Daniel,England,2002,10,7,3,0,15,3,Stockton-on-Tees,England
Robbie Morris,England,2003,2,2,0,0,0,0,Hertford,England
Ollie Smith,England,2003,6,4,1,1,5,1,Leicester,England
Mike Worsley,England,2003,3,2,1,0,0,0,Warrington,England
Stuart Abbott,England,2003,9,5,4,0,10,2,Cape Town,SouthAfrica
Dan Scarbrough,England,2003,2,1,1,0,5,1,Bingley,England
Chris Jones,England,2004,12,4,8,0,5,1,Manchester,England
Matt Stevens,England,2004,44,24,20,0,0,0,Durban,SouthAfrica
Michael Lipman,England,2004,10,4,6,0,0,0,London,England
Andy Titterrell,England,2004,5,3,2,0,0,0,Dartford,United Kingdom
Tim Payne,England,2004,22,7,14,1,0,0,Swindon,England
Mark Cueto,England,2004,56,29,26,1,100,20,Workington,England
Andy Hazell,England,2004,7,4,3,0,5,1,Gloucester,England
Andrew Sheridan,England,2004,42,25,17,0,0,0,Kent,England
Hugh Vyvyan,England,2004,1,1,0,0,5,1,Guildford,England
Harry Ellis,England,2004,28,14,14,0,25,5,Wigston,England
Mathew Tait,England,2005,38,18,19,1,25,5,Shotley Bridge,England
James Forrester,England,2005,2,1,1,0,0,0,Oxford,England
Duncan Bell,England,2005,5,3,2,0,0,0,King's Lynn,England
Andy Goode,England,2005,17,9,8,0,107,1,Coventry,England
Mark van Gisbergen,England,2005,1,1,0,0,0,0,Hamilton,NewZealand
Louis Deacon,England,2005,29,16,12,1,0,0,Leicester,England
Perry Freshwater,England,2005,10,4,6,0,0,0,Wellington,NewZealand
Lee Mears,England,2005,43,17,25,1,5,1,Torquay,England
Tom Varndell,England,2005,4,1,3,0,15,3,Kent,England
Alex Brown,England,2006,3,0,3,0,0,0,Bristol,England
Magnus Lund,England,2006,10,3,7,0,5,1,Manchester,England
Peter Richards,England,2006,13,5,8,0,0,0,Portsmouth,England
George Chuter,England,2006,24,12,12,0,5,1,Greenwich,England
Nick Walshe,England,2006,2,0,2,0,0,0,Chiswick,England
Anthony Allen,England,2006,2,0,2,0,0,0,Southampton,England
Shaun Perry,England,2006,14,4,10,0,10,2,Wolverhampton,England
Paul Sackey,England,2006,22,9,13,0,55,11,London,England
Toby Flood,England,2006,60,30,28,2,301,4,Frimley,England
Andy Farrell,England,2007,8,5,3,0,5,1,Wigan,England
Olly Morgan,England,2007,2,1,1,0,0,0,London,England
Tom Rees,England,2007,15,5,10,0,5,1,London,England
Nick Easter,England,2007,54,30,23,1,45,9,Epsom,England
David Strettle,England,2007,14,7,7,0,10,2,Warrington,England
Shane Geraghty,England,2007,6,3,3,0,5,0,Coventry,England
James Haskell,England,2007,65,38,25,2,20,4,Windsor,England
Stuart Turner,England,2007,3,0,3,0,0,0,Southport,England
Mike Brown,England,2007,46,28,18,0,45,9,Southampton,England
Dean Schofield,England,2007,2,0,2,0,0,0,Manchester,England
Matt Cairns,England,2007,1,0,1,0,0,0,Birkenhead,England
Darren Crompton,England,2007,1,0,1,0,0,0,Exeter,England
Roy Winters,England,2007,2,0,2,0,0,0,Cuckfield,England
Ben Skirving,England,2007,1,0,1,0,0,0,Harlow,England
Nick Abendanon,England,2007,2,0,2,0,0,0,Bryanston,England
Dan Hipkiss,England,2007,13,7,6,0,0,0,Ipswich,England
Luke Narraway,England,2008,7,1,6,0,0,0,Worcester,England
Danny Cipriani,England,2008,14,7,7,0,64,3,Roehampton,England
Lesley Vainikolo,England,2008,5,3,2,0,0,0,Nuku'alofa,Tonga
Richard Wigglesworth,England,2008,27,20,7,0,5,1,Blackpool,England
Tom Croft,England,2008,45,25,20,0,30,6,Basingstoke,England
Paul Hodgson,England,2008,9,5,4,0,0,0,Epsom,England
Topsy Ojo,England,2008,2,0,2,0,10,2,Tottenham,England
Danny Care,England,2008,56,30,24,2,44,7,Leeds,England
David Paice,England,2008,8,4,4,0,0,0,Darwin,Australia
Jason Hobson,England,2008,1,0,1,0,0,0,Swansea,Wales
Delon Armitage,England,2008,26,16,9,1,44,7,Trinidad,Trinidad
Riki Flutey,England,2008,15,7,7,1,20,4,Featherston,NewZealand
Nick Kennedy,England,2008,7,4,3,0,5,1,Southampton,England
Ugo Monye,England,2008,16,8,7,1,15,3,Islington,United Kingdom
Dylan Hartley,England,2008,69,42,25,2,5,1,Rotorua,NewZealand
Jordan Crane,England,2008,3,1,2,0,0,0,Bromsgrove,England
Steffon Armitage,England,2009,5,4,1,0,0,0,Trinidad,Trinidad
Ben Foden,England,2009,34,20,12,2,35,7,Chester,England
Matt Banahan,England,2009,16,9,7,0,20,4,Channel Islands,England
Tom May,England,2009,2,1,1,0,0,0,London,England
David Wilson,England,2009,44,26,17,1,5,1,South Shields,England
Sam Vesty,England,2009,2,1,1,0,0,0,Leicester,England
Chris Robshaw,England,2009,46,28,18,0,10,2,Redhill,England
Ayoola Erinle,England,2009,2,0,2,0,0,0,Lagos,Nigeria
Courtney Lawes,England,2009,45,28,16,1,0,0,Hackney,USA
Paul Doran Jones,England,2009,6,4,2,0,0,0,Enfield,England
Dan Cole,England,2010,62,39,21,2,5,1,Leicester,England
Matt Mullan,England,2010,9,4,5,0,0,0,Brighton,England
Ben Youngs,England,2010,57,34,22,1,45,9,Cawston,England
Chris Ashton,England,2010,39,23,15,1,95,19,Wigan,England
Shontayne Hape,England,2010,13,8,5,0,10,2,Auckland,NewZealand
Dave Attwood,England,2010,22,14,8,0,0,0,Bristol,England
Hendre Fourie,England,2010,8,5,3,0,0,0,Burgersdorp,SouthAfrica
Tom Wood,England,2011,42,29,13,0,0,0,Coventry,England
Alex Corbisiero,England,2011,22,16,6,0,5,1,New York,USA
Manu Tuilagi,England,2011,26,15,10,1,55,11,Western Samoa,Samoa
Mouritz Botha,England,2011,10,5,4,1,0,0,Vryheid,SouthAfrica
Charlie Sharples,England,2011,4,3,1,0,10,2,Hong Kong,HongKong
Joe Simpson,England,2011,1,1,0,0,0,0,NSW,Australia
Brad Barritt,England,2012,26,15,10,1,10,2,Durban,SouthAfrica
Phil Dowson,England,2012,7,4,2,1,0,0,Guildford,England
Owen Farrell,England,2012,39,25,13,1,376,3,Wigan,England
Lee Dickson,England,2012,18,11,7,0,0,0,Verden,Germany
Ben Morgan,England,2012,31,19,12,0,25,5,Bristol,England
Geoff Parling,England,2012,32,19,12,1,5,1,Stockton-on-Tees,England
Jordan Turner-Hall,England,2012,2,2,0,0,0,0,London,England
Rob Webber,England,2012,16,8,8,0,5,1,York,England
Tom Johnson,England,2012,8,3,4,1,5,1,Dusseldorf,Germany
Joe Marler,England,2012,40,24,15,1,0,0,Eastbourne,England
Jonathan Joseph,England,2012,19,13,5,1,40,8,Derby,England
Alex Goode,England,2012,20,12,7,1,3,0,Cambridge,England
Thomas Waldrom,England,2012,5,2,2,1,0,0,Lower Hutt,NewZealand
Tom Youngs,England,2012,31,21,10,0,0,0,Norwich,England
Joe Launchbury,England,2012,30,19,11,0,10,2,Exeter,England
Mako Vunipola,England,2012,33,24,9,0,5,1,Wellington,NewZealand
Freddie Burns,England,2012,5,3,2,0,57,1,Bath,England
Billy Twelvetrees,England,2013,22,16,6,0,15,3,Chichester,England
Matt Kvesic,England,2013,2,2,0,0,0,0,Iserlohn,Germany
Christian Wade,England,NA,1,1,0,0,0,0,Slough,England
Kyle Eastmond,England,2013,6,2,4,0,5,1,Oldham,England
Henry Thomas,England,2013,7,6,1,0,0,0,Kingston-upon-Thames,England
Billy Vunipola,England,2013,24,15,9,0,20,4,NSW,Australia
Jonny May,England,2013,19,12,7,0,30,6,Swindon,England
Marland Yarde,England,2013,7,4,3,0,20,4,Castries,Saint Lucia
Stephen Myler,England,2013,1,1,0,0,2,0,Widnes,England
Joel Tomkins,England,2013,3,2,1,0,0,0,Warrington,England
Luther Burrell,England,2014,13,8,5,0,15,3,Huddersfield,England
Jack Nowell,England,2014,13,10,3,0,40,8,Truro,England
George Ford,England,2014,20,14,6,0,142,3,Oldham,England
Joe Gray,England,2014,1,0,1,0,0,0,Nottingham,England
Chris Pennell,England,2014,1,0,1,0,0,0,Worcester,England
Kieran Brookes,England,2014,15,9,6,0,0,0,Stoke-on-Trent,England
Semesa Rokoduguni,England,2014,1,0,1,0,0,0,Nausori,Fiji
George Kruis,England,2014,13,9,4,0,5,1,Guildford,England
Anthony Watson,England,2014,18,13,5,0,45,9,Ashford,England
Sam Burgess,England,2015,5,3,2,0,0,0,Dewsbury,England
Calum Clark,England,2015,1,1,0,0,0,0,Stockton-on-Tees,England
Henry Slade,England,2015,2,2,0,0,5,1,Plymouth,England
Luke Cowan-Dickie,England,2015,1,1,0,0,0,0,Truro,England
Jamie George,England,2015,6,5,1,0,0,0,Welwyn Garden City,England
Jack Clifford,England,2016,3,3,0,0,0,0,QLD,Australia
Paul Hill,England,2016,1,1,0,0,0,0,Aschaffenburg,Germany
Maro Itoje,England,2016,2,2,0,0,0,0,Camden,USA
Elliot Daly,England,2016,1,1,0,0,0,0,Croydon,England
