Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Andy Ward,Ireland,1998,Flanker,28,12,15,1,15,3,Whangarei,NewZealand
Killian Keane,Ireland,1998,Centre,1,0,1,0,0,0,Drogheda,Ireland
Justin Bishop,Ireland,1998,Wing,25,9,15,1,40,8,"Crawley, Sussex",England
Justin Fitzpatrick,Ireland,1998,Prop,26,15,10,1,0,0,Chichester,England
Dion O'Cuinneagain,Ireland,1998,No. 8,19,8,11,0,5,1,Cape Town,SouthAfrica
Trevor Brennan,Ireland,1998,Flanker,13,6,7,0,0,0,Leixlip,Ireland
Pat Duignan,Ireland,1998,"Wing, Centre",2,2,0,0,5,1,NA,Canada
Girvan Dempsey,Ireland,1998,Fullback,82,50,32,0,95,19,Dublin,Ireland
Cieran Scally,Ireland,1998,Scrum-half,4,3,1,0,10,2,Dublin,Ireland
Matt Mostyn,Ireland,1999,"Fullback, Wing",6,3,3,0,15,3,"Sydney, NSW",Australia
Mike Mullins,Ireland,1999,Centre,16,12,3,1,15,3,Auckland,NewZealand
Tom Tierney,Ireland,1999,Scrum-half,8,3,5,0,5,1,Limerick,Ireland
Gordon D'Arcy,Ireland,1999,Centre,83,53,28,2,35,7,Wexford,Ireland
Angus McKeen,Ireland,1999,Prop,1,1,0,0,0,0,Drogheda,Ireland
Brian O'Driscoll,Ireland,1999,Centre,141,82,57,2,250,47,Dublin,Ireland
Alan Quinlan,Ireland,1999,Back-row,27,19,8,0,30,6,Tipperary,Ireland
Bob Casey,Ireland,1999,Lock,7,3,3,1,5,1,Dublin,Ireland
Simon Easterby,Ireland,2000,Back-row,67,43,23,1,45,9,Harrogate,England
John Hayes,Ireland,2000,Prop,107,67,37,3,10,2,Cappamore,Ireland
Shane Horgan,Ireland,2000,"Wing, Centre",69,40,27,2,105,21,"Bellewstown, Co.Meath",Ireland
Ronan O'Gara,Ireland,2000,Fly-half,130,73,54,3,1083,16,San Diego,USA
Peter Stringer,Ireland,2000,Scrum-half,98,67,30,1,30,6,Cork,Ireland
Peter McKenna,Ireland,2000,"Fullback, Wing",1,0,1,0,0,0,Dublin,Ireland
David Wallace,Ireland,2000,Back-row,75,45,29,1,60,12,Cork,Ireland
Guy Easterby,Ireland,2000,Scrum-half,28,24,3,1,30,6,Tadcaster,England
Tyrone Howe,Ireland,2000,Wing,14,11,3,0,30,6,"Newtownards, Northern Ireland",Ireland
Geordan Murphy,Ireland,2000,Fullback,74,43,29,2,98,18,Dublin,Ireland
Marcus Horan,Ireland,2000,Prop,67,44,23,0,30,6,Limerick,Ireland
Frank Sheahan,Ireland,2000,Hooker,29,23,6,0,25,5,"Toronto, ON",Canada
Gary Longwell,Ireland,2000,Lock,26,17,9,0,5,1,"Belfast, Northern Ireland",Ireland
Emmet Byrne,Ireland,2001,Prop,9,6,3,0,0,0,Dublin,Ireland
Shane Byrne,Ireland,2001,Hooker,45,30,14,1,15,3,Aughrim,Ireland
Mick O'Driscoll,Ireland,2001,Lock,23,11,12,0,0,0,Cork,Ireland
Jeremy Staunton,Ireland,2001,Fly-half,5,3,2,0,21,1,Limerick,Ireland
Paul O'Connell,Ireland,2002,Lock,115,69,44,2,40,8,Limerick,Ireland
Keith Gleeson,Ireland,2002,Flanker,27,15,12,0,20,4,Dublin,Ireland
John Kelly,Ireland,2002,Wing,17,12,5,0,40,8,Dublin,Ireland
Leo Cullen,Ireland,2002,Lock,32,25,7,0,0,0,Wicklow,Ireland
Donncha O'Callaghan,Ireland,2003,Lock,98,53,41,4,5,1,Cork,Ireland
Mark McHugh,Ireland,2003,"Fullback, Fly-half",1,1,0,0,5,1,Dun Laoighre,Ireland
Simon Best,Ireland,2003,Prop,23,17,6,0,5,1,"Craigavon, Northern Ireland",Ireland
Anthony Horgan,Ireland,2003,Wing,7,5,2,0,5,1,Cork,Ireland
Aidan McCullen,Ireland,2003,Flanker,1,1,0,0,0,0,Drogheda,Ireland
Paul Shields,Ireland,2003,Hooker,2,2,0,0,0,0,"Belfast, Northern Ireland",Ireland
Gavin Duffy,Ireland,2004,Fullback,10,5,5,0,18,3,Ballina,Ireland
Johnny O'Connor,Ireland,2004,Back-row,12,8,4,0,5,1,Galway,Ireland
Tommy Bowe,Ireland,2004,Wing,74,40,32,2,150,30,Emyvale,Ireland
Denis Leamy,Ireland,2004,Back-row,57,36,20,1,10,2,Tipperary,Ireland
Matt McCullough,Ireland,2005,"Lock, Flanker",4,2,2,0,0,0,,
Roger Wilson,Ireland,2005,No. 8,1,1,0,0,0,0,"Belfast, Northern Ireland",Ireland
Kieran Campbell,Ireland,2005,Scrum-half,3,3,0,0,0,0,"Hillingdon, London",England
Trevor Hogan,Ireland,2005,Lock,4,3,1,0,0,0,"Nenagh, Co.Tipperary",Ireland
Bernard Jackman,Ireland,2005,Hooker,9,4,5,0,0,0,Carlow,Ireland
David Quinlan,Ireland,2005,Centre,2,2,0,0,0,0,Dublin,Ireland
Kieran Lewis,Ireland,2005,"Wing, Centre",3,1,2,0,0,0,Dublin,Ireland
Neil Best,Ireland,2005,Back-row,18,8,10,0,10,2,"Belfast, Northern Ireland",Ireland
Rory Best,Ireland,2005,Hooker,104,58,43,3,40,8,"Craigavon, Northern Ireland",Ireland
Andrew Trimble,Ireland,2005,Wing,70,38,30,2,85,17,"Coleraine, Northern Ireland",Ireland
Jerry Flannery,Ireland,2005,Hooker,41,23,17,1,15,3,Galway,Ireland
Eoin Reddan,Ireland,2006,Scrum-half,71,34,35,2,10,2,Limerick,Ireland
Isaac Boss,Ireland,2006,Scrum-half,22,14,8,0,15,3,Tokoroa,NewZealand
Bryan Young,Ireland,2006,Prop,8,3,5,0,0,0,"Ballymena, Northern Ireland",Ireland
Paddy Wallace,Ireland,2006,Centre,30,17,12,1,53,2,"Belfast, Northern Ireland",Ireland
Stephen Ferris,Ireland,2006,Flanker,35,19,14,2,10,2,"Portadown, Northern Ireland",Ireland
Luke Fitzgerald,Ireland,2006,"Fullback, Wing",35,16,17,2,20,4,Wicklow,Ireland
Jamie Heaslip,Ireland,2006,No. 8,100,52,44,4,65,13,Tiberias,Israel
Brian Carney,Ireland,2007,Outside back,4,1,3,0,5,1,Cork,Ireland
Tony Buckley,Ireland,2007,Prop,25,11,14,0,10,2,Cork,Ireland
Barry Murphy,Ireland,2007,"Wing, Centre",4,2,2,0,5,1,Limerick,Ireland
Tomas O'Leary,Ireland,2007,Scrum-half,24,13,10,1,15,3,Cork,Ireland
Shane Jennings,Ireland,2007,Flanker,13,6,7,0,5,1,Dublin,Ireland
Rob Kearney,Ireland,2007,"Fullback, Wing",79,39,37,3,72,14,Dublin,Ireland
Keith Earls,Ireland,2008,Utility back,59,31,24,4,110,22,Limerick,Ireland
Donnacha Ryan,Ireland,2008,"Lock, Flanker",47,21,23,3,0,0,Limerick,Ireland
Tom Court,Ireland,2009,Prop,32,18,13,1,5,1,"Brisbane, QLD",Australia
Darren Cave,Ireland,2009,Centre,11,9,2,0,10,2,"Holywood, Northern Ireland",Ireland
Ian Dowling,Ireland,2009,Wing,2,2,0,0,0,0,Kilkenny,Ireland
Ian Keatley,Ireland,2009,Fly-half,5,5,0,0,31,0,Dublin,Ireland
John Muldoon,Ireland,2009,Back-row,3,2,1,0,0,0,Ballinasloe,Ireland
Niall Ronan,Ireland,2009,Back-row,4,2,2,0,0,0,"Pilltown, Co Meath",Ireland
Ian Whitten,Ireland,2009,Centre,2,2,0,0,10,2,"Lisburn, Northern Ireland",Ireland
Ryan Caldwell,Ireland,2009,Lock,2,2,0,0,0,0,"Belfast, Northern Ireland",Ireland
Mike Ross,Ireland,2009,Prop,61,37,22,2,0,0,Cork,Ireland
Denis Hurley,Ireland,2009,Utility back,1,1,0,0,0,0,West Cork,Ireland
Cian Healy,Ireland,2009,Prop,67,35,29,3,15,3,Dublin,Ireland
Johnny Sexton,Ireland,2009,Fly-half,69,37,30,2,617,10,Dublin,Ireland
Sean Cronin,Ireland,2009,Hooker,56,34,19,3,20,4,Limerick,Ireland
Sean O'Brien,Ireland,2009,Back-row,51,26,23,2,30,6,Dublin,Ireland
Kevin McLaughlin,Ireland,2010,"Lock, Back-row",8,2,6,0,0,0,Dublin,Ireland
John Fogarty,Ireland,2010,Hooker,1,0,1,0,0,0,Cork,Ireland
Dan Tuohy,Ireland,2010,Lock,11,6,5,0,5,1,Bristol,England
Chris Henry,Ireland,2010,Flanker,24,17,7,0,20,4,"Belfast, Northern Ireland",Ireland
Rhys Ruddock,Ireland,2010,Back-row,13,7,5,1,5,1,Dublin,Ireland
Damien Varley,Ireland,2010,Hooker,3,2,1,0,0,0,Limerick,Ireland
Devin Toner,Ireland,2010,Lock,47,30,16,1,10,2,Dublin,Ireland
Fergus McFadden,Ireland,2011,"Wing, Centre",32,17,13,2,50,10,Kilkenny,Ireland
Mike McCarthy,Ireland,2011,Lock,19,8,9,2,0,0,London,England
Felix Jones,Ireland,2011,Fullback,13,9,4,0,15,3,Dublin,Ireland
Conor Murray,Ireland,2011,Scrum-half,59,30,26,3,53,10,Limerick,Ireland
Peter O'Mahony,Ireland,2012,Back-row,40,23,15,2,5,1,Cork,Ireland
Declan Fitzpatrick,Ireland,2012,Prop,7,3,4,0,0,0,Bromsgrove,England
Simon Zebo,Ireland,2012,"Fullback, Wing",33,23,9,1,40,8,Cork,Ireland
Ronan Loughney,Ireland,2012,Prop,1,0,1,0,0,0,Galway,Ireland
Richardt Strauss,Ireland,2012,Hooker,17,10,7,0,10,2,Pretoria,SouthAfrica
Michael Bent,Ireland,2012,Prop,4,3,1,0,0,0,Hawera,NewZealand
Iain Henderson,Ireland,2012,Lock,32,19,12,1,25,5,Craigavon,Ireland
Dave Kilcoyne,Ireland,2012,Prop,17,11,6,0,5,1,Limerick,Ireland
Craig Gilroy,Ireland,2012,Wing,10,6,4,0,25,5,Belfast,Ireland
Paddy Jackson,Ireland,2013,Fly-half,23,13,9,1,172,2,"Lisburn, Northern Ireland",Ireland
Luke Marshall,Ireland,2013,Centre,9,4,4,1,10,2,Ballymena,Ireland
Ian Madigan,Ireland,2013,Fly-half,30,19,9,2,121,2,Dublin,Ireland
Stephen Archer,Ireland,2013,Prop,2,0,2,0,0,0,Cork,Ireland
Paul Marshall,Ireland,2013,Scrum-half,3,2,1,0,0,0,Lisburn,Ireland
Robbie Henshaw,Ireland,2013,"Fullback, Centre",29,17,11,1,10,2,Balinasloe,Ireland
Stuart Olding,Ireland,2013,Centre,4,2,2,0,5,1,"Belfast, Northern Ireland",Ireland
Jamie Hagan,Ireland,2013,Prop,1,1,0,0,0,0,Dublin,Ireland
Tommy O'Donnell,Ireland,2013,Back-row,12,10,1,1,10,2,Tipperary,Ireland
Mike Sherry,Ireland,2013,Hooker,1,1,0,0,0,0,Limerick,Ireland
James Downey,Ireland,2013,Centre,1,1,0,0,0,0,Dublin,Ireland
Jack McGrath,Ireland,2013,Prop,41,26,14,1,10,2,Dublin,Ireland
Dave Kearney,Ireland,2013,"Fullback, Wing",16,9,6,1,15,3,Dublin,Ireland
Marty Moore,Ireland,2014,Prop,10,8,2,0,0,0,Dublin,Ireland
Jordi Murphy,Ireland,2014,Flanker,17,12,5,0,10,2,Barcelona,Spain
Robbie Diack,Ireland,2014,No. 8,2,2,0,0,0,0,Johannesburg,SouthAfrica
Rodney Ah You,Ireland,2014,Prop,3,3,0,0,0,0,Wellington,NewZealand
Kieran Marmion,Ireland,2014,Scrum-half,13,10,3,0,5,1,Barking,England
James Cronin,Ireland,2014,Prop,3,2,1,0,0,0,Ballincollig,Ireland
Rob Herring,Ireland,2014,Hooker,1,1,0,0,0,0,Cape Town,SouthAfrica
Noel Reid,Ireland,2014,"Centre, Fly-half",1,1,0,0,0,0,Dublin,Ireland
Jared Payne,Ireland,2014,Fullback,20,14,5,1,20,4,Tauranga,NewZealand
Dave Foley,Ireland,2014,Lock,2,2,0,0,0,0,Tipperary,Ireland
Dominic Ryan,Ireland,2014,Flanker,1,1,0,0,0,0,Dublin,Ireland
Robin Copeland,Ireland,2014,Back-row,1,1,0,0,0,0,Wexford,Ireland
Jack Conan,Ireland,2015,No. 8,1,1,0,0,0,0,Dublin,Ireland
Nathan White,Ireland,2015,Prop,13,7,5,1,0,0,Hawera,NewZealand
Tadhg Furlong,Ireland,2015,Prop,16,7,8,1,0,0,New Ross,Canada
CJ Stander,Ireland,2016,Back-row,15,8,6,1,30,6,George,SouthAfrica
Stuart McCloskey,Ireland,2016,Centre,1,0,1,0,0,0,"Newtonards, Northern Ireland",
Josh van der Flier,Ireland,2016,Flanker,7,4,3,0,0,0,Dublin,Ireland
Ultan Dillane,Ireland,2016,Lock,10,7,3,0,5,1,Paris,France
Finlay Bealham,Ireland,2016,Prop,6,4,2,0,0,0,Canberra,Australia
Quinn Roux,Ireland,2016,Lock,1,0,1,0,0,0,Pretoria,SouthAfrica
Tiernan O'Halloran,Ireland,2016,"Fullback, Wing",3,1,2,0,10,2,Galway,Ireland
Sean Reidy,Ireland,2016,Back-row,1,0,1,0,0,0,Auckland,NewZealand
Matt Healy,Ireland,2016,Wing,1,0,1,0,0,0,Dublin,Ireland
Joey Carbery,Ireland,2016,Fly-half,3,3,0,0,2,0,Auckland,NewZealand
Billy Holland,Ireland,2016,"Lock, Back-row",1,1,0,0,0,0,Cork,Ireland
Jack O'Donoghue,Ireland,2016,Back-row,1,1,0,0,0,0,Waterford,Ireland
Garry Ringrose,Ireland,2016,Centre,8,5,3,0,10,2,Dublin,Ireland
Niyi Adeolokun,Ireland,2016,Wing,1,1,0,0,0,0,Ibadan,Nigeria
Dan Leavy,Ireland,2016,Flanker,2,2,0,0,0,0,Donnybrook,Ireland
Luke McGrath,Ireland,2016,Scrum-half,2,2,0,0,0,0,"Hamilton, ONT",NewZealand
John Ryan,Ireland,2016,Prop,6,4,2,0,0,0,Cork,Ireland
James Tracy,Ireland,2016,Hooker,2,2,0,0,5,1,Kildare,Ireland
Niall Scannell,Ireland,2017,Hooker,4,3,1,0,0,0,Cork,Ireland
Andrew Conway,Ireland,2017,"Fullback, Wing",1,1,0,0,0,0,Dublin,Ireland
