Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Neil Best,Ireland,2005,Back-row,18,8,10,0,10,2,Northern Ireland,Ireland
Rory Best,Ireland,2005,Hooker,92,51,38,3,40,8,Northern Ireland,Ireland
Andrew Trimble,Ireland,2005,Wing,61,32,27,2,80,16,Northern Ireland,Ireland
Jerry Flannery,Ireland,2005,Hooker,41,23,17,1,15,3,Galway,Ireland
Eoin Reddan,Ireland,2006,Scrum-half,69,33,34,2,10,2,Limerick,Ireland
Isaac Boss,Ireland,2006,Scrum-half,22,14,8,0,15,3,Tokoroa,NewZealand
Bryan Young,Ireland,2006,Prop,8,3,5,0,0,0,Northern Ireland,Ireland
Paddy Wallace,Ireland,2006,Centre,30,17,12,1,53,2,Northern Ireland,Ireland
Stephen Ferris,Ireland,2006,Flanker,35,19,14,2,10,2,Northern Ireland,Ireland
Luke Fitzgerald,Ireland,2006,"Fullback, Wing",35,16,17,2,20,4,Wicklow,Ireland
Jamie Heaslip,Ireland,2006,No. 8,88,45,39,4,50,10,Tiberias,Israel
Brian Carney,Ireland,2007,Outside back,4,1,3,0,5,1,Cork,Ireland
Tony Buckley,Ireland,2007,Prop,25,11,14,0,10,2,Cork,Ireland
Barry Murphy,Ireland,2007,"Wing, Centre",4,2,2,0,5,1,Limerick,Ireland
Tomas O'Leary,Ireland,2007,Scrum-half,24,13,10,1,15,3,Cork,Ireland
Shane Jennings,Ireland,2007,Flanker,13,6,7,0,5,1,Dublin,Ireland
Rob Kearney,Ireland,2007,"Wing, Fullback",72,35,34,3,72,14,Dublin,Ireland
Keith Earls,Ireland,2008,Utility back,48,23,21,4,80,16,Moyross,Ireland
Donnacha Ryan,Ireland,2008,"Flanker, Lock",37,14,20,3,0,0,Limerick,Ireland
Tom Court,Ireland,2009,Prop,32,18,13,1,5,1,QLD,Australia
Darren Cave,Ireland,2009,Centre,11,9,2,0,10,2,Northern Ireland,Ireland
Ian Dowling,Ireland,2009,Wing,2,2,0,0,0,0,Kilkenny,Ireland
Ian Keatley,Ireland,2009,Fly-half,4,4,0,0,31,0,Dublin,Ireland
John Muldoon,Ireland,2009,Back-row,3,2,1,0,0,0,Ballinasloe,Ireland
Niall Ronan,Ireland,2009,Back-row,4,2,2,0,0,0,Co Meath,Ireland
Ian Whitten,Ireland,2009,Centre,2,2,0,0,10,2,Northern Ireland,Ireland
Ryan Caldwell,Ireland,2009,Lock,2,2,0,0,0,0,Northern Ireland,Ireland
Mike Ross,Ireland,2009,Prop,57,34,21,2,0,0,Cork,Ireland
Denis Hurley,Ireland,2009,Utility back,1,1,0,0,0,0,West Cork,Ireland
Cian Healy,Ireland,2009,Prop,57,28,26,3,15,3,Clontarf,Ireland
Johnny Sexton,Ireland,2009,Fly-half,62,32,28,2,555,10,Dublin,Ireland
Sean Cronin,Ireland,2009,Hooker,49,29,17,3,15,3,Limerick,Ireland
Sean O'Brien,Ireland,2009,Back-row,44,22,20,2,30,6,Dublin,Ireland
Kevin McLaughlin,Ireland,2010,"Lock, Back-row",8,2,6,0,0,0,Dublin,Ireland
John Fogarty,Ireland,2010,Hooker,1,0,1,0,0,0,Cork,Ireland
Dan Tuohy,Ireland,2010,Lock,11,6,5,0,5,1,Bristol,England
Chris Henry,Ireland,2010,Back-row,24,17,7,0,20,4,Northern Ireland,Ireland
Rhys Ruddock,Ireland,2010,Back-row,8,4,3,1,5,1,Dublin,Ireland
Damien Varley,Ireland,2010,Hooker,3,2,1,0,0,0,Limerick,Ireland
Devin Toner,Ireland,2010,Lock,34,22,11,1,0,0,Co Meath,Ireland
Fergus McFadden,Ireland,2011,"Centre, Wing",30,15,13,2,45,9,Kilkenny,Ireland
Mike McCarthy,Ireland,2011,Lock,19,8,9,2,0,0,London,England
Felix Jones,Ireland,2011,Fullback,13,9,4,0,15,3,Dublin,Ireland
Conor Murray,Ireland,2011,Scrum-half,47,23,21,3,30,6,Limerick,Ireland
Peter O'Mahony,Ireland,2012,Back-row,35,19,14,2,5,1,Cork,Ireland
Declan Fitzpatrick,Ireland,2012,Prop,7,3,4,0,0,0,Worcs,
Simon Zebo,Ireland,2012,"Wing, Fullback",23,16,6,1,35,7,Cork,Ireland
Ronan Loughney,Ireland,2012,Prop,1,0,1,0,0,0,Galway,Ireland
Richardt Strauss,Ireland,2012,Hooker,15,9,6,0,10,2,Pretoria,SouthAfrica
Michael Bent,Ireland,2012,Prop,4,3,1,0,0,0,Hawera,NewZealand
Iain Henderson,Ireland,2012,Lock,23,15,7,1,10,2,Northern Ireland,Ireland
Dave Kilcoyne,Ireland,2012,Prop,15,10,5,0,5,1,Limerick,Ireland
Craig Gilroy,Ireland,2012,Wing,6,3,3,0,10,2,Northern Ireland,Ireland
Paddy Jackson,Ireland,2013,Fly-half,13,8,4,1,66,1,Northern Ireland,Ireland
Luke Marshall,Ireland,2013,Centre,6,2,3,1,0,0,Ballymoney,Ireland
Ian Madigan,Ireland,2013,Fly-half,28,18,8,2,112,1,Dublin,Ireland
Stephen Archer,Ireland,2013,Prop,2,0,2,0,0,0,Cork,Ireland
Paul Marshall,Ireland,2013,Scrum-half,3,2,1,0,0,0,Northern Ireland,Ireland
Robbie Henshaw,Ireland,2013,"Centre, Fullback",18,10,7,1,5,1,Athlone,Ireland
Stuart Olding,Ireland,2013,Fly-half,2,2,0,0,5,1,Northern Ireland,Ireland
Jamie Hagan,Ireland,2013,Prop,1,1,0,0,0,0,Dublin,Ireland
Tommy O'Donnell,Ireland,2013,Back-row,11,9,1,1,10,2,Tipperary,Ireland
Mike Sherry,Ireland,2013,Hooker,1,1,0,0,0,0,Limerick,Ireland
James Downey,Ireland,2013,Centre,1,1,0,0,0,0,Dublin,Ireland
Jack McGrath,Ireland,2013,Prop,28,18,9,1,5,1,Dublin,Ireland
Dave Kearney,Ireland,2013,"Wing, Fullback",16,9,6,1,15,3,Dublin,Ireland
Marty Moore,Ireland,2014,Prop,10,8,2,0,0,0,Dublin,Ireland
Jordi Murphy,Ireland,2014,Flanker,14,10,4,0,5,1,Barcelona,Spain
Robbie Diack,Ireland,2014,No. 8,2,2,0,0,0,0,Johannesburg,SouthAfrica
Rodney Ah You,Ireland,2014,Prop,3,3,0,0,0,0,Lower Hutt,NewZealand
Kieran Marmion,Ireland,2014,Scrum-half,4,4,0,0,0,0,Barking,England
James Cronin,Ireland,2014,Prop,3,2,1,0,0,0,Ballincollig,Ireland
Rob Herring,Ireland,2014,Hooker,1,1,0,0,0,0,Cape Town,SouthAfrica
Noel Reid,Ireland,2014,"Fly-half, Centre",1,1,0,0,0,0,Dublin,Ireland
Jared Payne,Ireland,2014,Fullback,12,8,3,1,10,2,Tauranga,NewZealand
Dave Foley,Ireland,2014,Lock,2,2,0,0,0,0,Tipperary,Ireland
Dominic Ryan,Ireland,2014,Flanker,1,1,0,0,0,0,Dublin,Ireland
Robin Copeland,Ireland,2014,Back-row,1,1,0,0,0,0,Wexford,Ireland
Jack Conan,Ireland,2015,No. 8,1,1,0,0,0,0,Dublin,Ireland
Nathan White,Ireland,2015,Prop,11,5,5,1,0,0,Hawera,NewZealand
Tadhg Furlong,Ireland,2015,Prop,5,1,3,1,0,0,Wexford,Ireland
CJ Stander,Ireland,2016,Back-row,3,0,2,1,0,0,George,SouthAfrica
Stuart McCloskey,Ireland,2016,Centre,1,0,1,0,0,0,Northern Ireland,Ireland
Josh van der Flier,Ireland,2016,Flanker,1,0,1,0,0,0,Dublin,Ireland
Ultan Dillane,Ireland,2016,Lock,1,0,1,0,0,0,Paris,France
