Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Dougie Hall,Scotland,2003,Hooker,42,18,24,0,5,1,Dingwall,Scotland
Simon Webster,Scotland,2003,Wing,37,15,22,0,40,8,Hartlepool,England
Chris Cusiter,Scotland,2004,Scrum-half,71,24,45,2,15,3,Aberdeen,Scotland
Ally Hogg,Scotland,2004,Back-row,48,15,33,0,50,10,Stirling,Scotland
Tom Philip,Scotland,2004,Outside back,5,0,5,0,0,0,Edinburgh,Scotland
Dan Parks,Scotland,2004,Fly-half,67,25,41,1,266,4,Hornsby,Australia
Sean Lamont,Scotland,2004,Wing,105,44,60,1,70,14,Perth,Scotland
Hugo Southwell,Scotland,2004,Fullback,59,22,36,1,40,8,London,England
Graeme Morrison,Scotland,2004,Centre,35,14,20,1,15,3,Hong Kong,HongKong
Craig Hamilton,Scotland,2004,Lock,5,2,3,0,0,0,Dumfries,Scotland
Scott Gray,Scotland,2004,Back-row,8,2,6,0,5,1,"Salisbury, Rhodesia",Zimbabwe
Scott Macleod,Scotland,2004,Lock,24,11,13,0,0,0,Hawick,Scotland
Ross Ford,Scotland,2004,Hooker,108,44,63,1,10,2,Leith,Scotland
Alastair Kellock,Scotland,2004,Lock,56,24,31,1,5,1,Bishopbriggs,Scotland
Jon Dunbar,Scotland,2005,Back-row,2,1,1,0,0,0,Wegberg,Germany
Rory Lamont,Scotland,2005,"Fullback, Wing",29,12,17,0,30,6,Perth,Scotland
Kelly Brown,Scotland,2005,Back-row,64,25,38,1,20,4,Edinburgh,Scotland
Scott Lawson,Scotland,2005,Hooker,46,20,25,1,10,2,Lanark,Scotland
Phil Godman,Scotland,2005,Fly-half,23,10,12,1,71,1,Edinburgh,Scotland
Euan Murray,Scotland,2005,Prop,66,25,40,1,10,2,Glasgow,Scotland
Andy Wilson,Scotland,2005,"Wing, Back-row",1,1,0,0,0,0,Kirkcaldy,Scotland
Ben MacDougall,Scotland,2006,Centre,2,0,2,0,0,0,"Sydney, NSW",Australia
Sam Pinder,Scotland,2006,Scrum-half,2,0,2,0,0,0,Taupo,NewZealand
Johnnie Beattie,Scotland,2006,No. 8,38,15,22,1,15,3,Glasgow,Scotland
Rob Dewey,Scotland,2006,"Wing, Centre",13,6,7,0,20,4,Marlborough,NewZealand
David Callam,Scotland,2006,No. 8,11,3,8,0,5,1,Edinburgh,Scotland
Jim Hamilton,Scotland,2006,Lock,63,18,44,1,5,1,Swindon,England
Rory Lawson,Scotland,2006,Scrum-half,31,13,17,1,0,0,Dunfermline,Scotland
Alasdair Strokosch,Scotland,2006,Back-row,47,22,25,0,10,2,Paisley,Scotland
Fergus Thomson,Scotland,2007,Hooker,8,2,6,0,0,0,Dundee,Scotland
John Barclay,Scotland,2007,Back-row,60,26,33,1,20,4,Hong Kong,HongKong
Alasdair Dickinson,Scotland,2007,Prop,58,23,35,0,10,2,Dundee,Scotland
Nick de Luca,Scotland,2008,Centre,43,16,26,1,5,1,Dumfries,Scotland
Ross Rennie,Scotland,2008,Back-row,20,9,11,0,0,0,Edinburgh,Scotland
Ben Cairns,Scotland,2008,Centre,7,2,5,0,5,1,Leeds,England
Thom Evans,Scotland,2008,Wing,10,1,9,0,5,1,Harare,Zimbabwe
Mat Mustchin,Scotland,2008,Lock,5,2,3,0,0,0,Christchurch,NewZealand
Max Evans,Scotland,2008,Centre,44,15,28,1,15,3,Torquay,England
Geoff Cross,Scotland,2009,Prop,40,13,26,1,10,2,Edinburgh,Scotland
Moray Low,Scotland,2009,Prop,37,19,18,0,0,0,Torphins,Scotland
Alex Grove,Scotland,2009,Centre,3,2,1,0,0,0,Solihull,England
Kyle Traynor,Scotland,2009,Prop,4,2,2,0,0,0,Farnborough,England
Richie Vernon,Scotland,2009,Centre,24,10,14,0,0,0,Dundee,Scotland
Alan MacDonald,Scotland,2009,Back-row,4,1,2,1,0,0,Edinburgh,Scotland
Richie Gray,Scotland,2010,Lock,65,31,34,0,15,3,Rutherglen,Scotland
Ruaridh Jackson,Scotland,2010,Fly-half,30,13,17,0,20,0,Northampton,England
Greig Laidlaw,Scotland,2010,Scrum-half,58,24,34,0,582,4,Edinburgh,Scotland
Joe Ansbro,Scotland,2010,Centre,11,7,4,0,15,3,Glasgow,Scotland
Jack Cuthbert,Scotland,2011,"Fullback, Wing",1,1,0,0,0,0,Bristol,England
David Denton,Scotland,2011,Back-row,35,10,25,0,0,0,Marondera,Zimbabwe
Lee Jones,Scotland,2012,Wing,4,0,4,0,5,1,Edinburgh,Scotland
Stuart Hogg,Scotland,2012,"Fullback, Centre",53,24,29,0,92,16,Melrose,Scotland
Ed Kalman,Scotland,2012,Prop,2,0,2,0,0,0,Plymouth,England
Duncan Weir,Scotland,2012,Fly-half,27,11,16,0,57,2,Glasgow,Scotland
Matt Scott,Scotland,2012,Centre,37,16,21,0,25,5,Dunfermline,Scotland
Jon Welsh,Scotland,2012,Prop,11,5,6,0,5,1,Glasgow,Scotland
Ryan Grant,Scotland,2012,Prop,25,10,15,0,0,0,Kirkcaldy,Scotland
Tom Brown,Scotland,2012,Wing,1,1,0,0,0,0,Edinburgh,Scotland
Tim Visser,Scotland,2012,Wing,31,15,16,0,65,13,Zeewolde,Netherlands
Tom Ryder,Scotland,2012,Lock,2,2,0,0,0,0,Nottingham,England
Rob Harley,Scotland,2012,Flanker,19,9,10,0,5,1,"Crewe, Cheshire",England
Henry Pyrgos,Scotland,2012,Scrum-half,21,11,10,0,29,4,Dorchester,England
Tom Heathcote,Scotland,2012,Fly-half,3,1,2,0,0,0,Inverness,Scotland
Sean Maitland,Scotland,2013,Wing,28,15,13,0,25,5,Tokoroa,NewZealand
Ryan Wilson,Scotland,2013,Flanker,27,14,13,0,0,0,Aldershot,England
Grant Gilchrist,Scotland,2013,Lock,16,10,6,0,5,1,Stirling,Scotland
Alex Dunbar,Scotland,2013,Centre,24,10,14,0,30,6,Dumfries,Scotland
Pat MacArthur,Scotland,2013,Hooker,6,3,3,0,0,0,Irvine,Scotland
Greig Tonks,Scotland,2013,Fullback,6,1,5,0,0,0,Pretoria,SouthAfrica
Peter Horne,Scotland,2013,"Centre, Fly-half",23,13,10,0,15,2,Kirkcaldy,Scotland
Steven Lawrie,Scotland,2013,Hooker,1,0,1,0,0,0,Edinburgh,Scotland
Duncan Taylor,Scotland,2013,Wing,18,8,10,0,10,2,Northampton,England
Peter Murchie,Scotland,2013,Fullback,3,1,2,0,0,0,Carlisle,England
Tommy Seymour,Scotland,2013,Wing,36,17,19,0,80,16,"Nashville, Tennessee",USA
Tim Swinson,Scotland,2013,Lock,29,12,17,0,5,1,London,England
Fraser Brown,Scotland,2013,Hooker,25,12,13,0,0,0,Edinburgh,Scotland
Jonny Gray,Scotland,2013,Lock,33,15,18,0,10,2,Glasgow,Scotland
Kieran Low,Scotland,2013,Lock,5,4,1,0,0,0,Chichester,England
Chris Fusaro,Scotland,2014,Flanker,4,2,2,0,0,0,Kirkcaldy,Scotland
Dougie Fife,Scotland,2014,"Wing, Centre",6,1,5,0,5,1,Edinburgh,Scotland
Blair Cowan,Scotland,2014,Flanker,17,6,11,0,10,2,Upper Hutt,NewZealand
Gordon Reid,Scotland,2014,Prop,24,12,12,0,5,1,Irvine,Scotland
Finn Russell,Scotland,2014,Fly-half,27,15,12,0,61,3,Stirling,Scotland
Alex Allan,Scotland,2014,Prop,3,3,0,0,0,0,Harrogate,England
Kevin Bryce,Scotland,2014,Prop,3,2,1,0,0,0,Alloa,Scotland
Grayson Hart,Scotland,2014,Scrum-half,3,2,1,0,0,0,Kaitaia,NewZealand
Adam Ashe,Scotland,2014,Flanker,6,2,4,0,0,0,Livingston,Scotland
Tyrone Holmes,Scotland,2014,Back-row,1,0,1,0,0,0,Johannesburg,SouthAfrica
Mark Bennett,Scotland,2014,Centre,20,8,12,0,30,6,Cumnock,Scotland
Sam Hidalgo-Clyne,Scotland,2015,Scrum-half,9,1,8,0,0,0,Granada,Spain
Ben Toolis,Scotland,2015,Lock,1,0,1,0,0,0,"Brisbane, QLD",Australia
Hamish Watson,Scotland,2015,Back-row,10,6,4,0,5,1,Manchester,England
Hugh Blake,Scotland,2015,Flanker,1,0,1,0,0,0,Tauranga,NewZealand
Mike Cusack,Scotland,2015,Prop,2,1,1,0,0,0,Doncaster,England
John Hardie,Scotland,2015,Back-row,15,8,7,0,15,3,Lumsden,NewZealand
Rory Hughes,Scotland,2015,Wing,2,2,0,0,0,0,Glasgow,Scotland
Stuart McInally,Scotland,2015,Hooker,9,6,3,0,0,0,Edinburgh,Scotland
Damien Hoyland,Scotland,2015,Wing,2,2,0,0,0,0,Edinburgh,Scotland
Willem Nel,Scotland,2015,Prop,15,9,6,0,10,2,Loriesfontein,SouthAfrica
Josh Strauss,Scotland,2015,Flanker,11,7,4,0,0,0,Bellville,SouthAfrica
Zander Fagerson,Scotland,2016,Prop,9,5,4,0,0,0,Perth,Scotland
Rory Sutherland,Scotland,2016,Prop,3,2,1,0,0,0,Melrose,Scotland
Huw Jones,Scotland,2016,Centre,8,5,3,0,20,4,Edinburgh,Scotland
Allan Dell,Scotland,2016,Prop,8,5,3,0,0,0,Humansdorp,SouthAfrica
Magnus Bradbury,Scotland,2016,Back-row,1,1,0,0,0,0,Glasgow,Scotland
Ali Price,Scotland,2016,Scrum-half,5,3,2,0,0,0,Kings Lynn,England
Simon Berghan,Scotland,2017,Prop,3,1,2,0,0,0,Christchurch,NewZealand
Cornell du Preez,Scotland,2017,Back-row,2,1,1,0,0,0,Port Elizabeth,SouthAfrica
