Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Raphael Lakafia,France,2011,No. 8,3,2,1,0,0,0,Tours,France
Jean-Marc Doussain,France,2011,Scrum-half,12,5,7,0,36,0,Toulouse,France
Wesley Fofana,France,2012,Centre,39,17,20,2,65,13,Paris,France
Yoann Maestri,France,2012,Lock,45,19,24,2,5,1,Hyeres,France
Jean-Marcelin Buttin,France,2012,Fullback,2,0,2,0,0,0,Colmar,France
Brice Dulin,France,2012,Fullback,24,10,14,0,23,4,Lot-et-Garonne,France
Yvan Watremez,France,2012,Prop,1,0,1,0,0,0,Foix,France
Romain Taofifenua,France,2012,Lock,8,2,6,0,5,1,Mont-de-Marsan,France
Christopher Tolofua,France,2012,Hooker,4,1,3,0,0,0,Frejus,France
Maxime Machenaud,France,2012,Scrum-half,21,10,11,0,43,1,Bordeaux,France
Christophe Samson,France,2012,Lock,5,2,2,1,0,0,Clermont-Ferrand,France
Yannick Forestier,France,2012,Prop,11,6,5,0,0,0,Narbonne,France
Jocelino Suta,France,2012,Lock,6,3,3,0,0,0,Port Vila,Vanuatu
Sebastien Vahaamahina,France,2012,Lock,17,6,10,1,0,0,"Noumea, New Caledonia",France
Antonie Claassen,France,2013,No. 8,6,2,3,1,0,0,Durban,SouthAfrica
Gael Fickou,France,2013,Centre,17,10,7,0,10,2,La Seyne-sur-Mer,France
Camille Lopez,France,2013,Fly-half,9,4,5,0,72,0,Oloron-Sainte-Marie,France
Adrien Plante,France,2013,Wing,2,0,2,0,0,0,Longjumeau,France
Alexandre Flanquart,France,2013,Lock,20,10,10,0,0,0,Cambrai,France
Dan Kotze,France,2013,Prop,1,0,1,0,0,0,Frankfort,SouthAfrica
Bernard le Roux,France,2013,Flanker,23,12,11,0,0,0,Moorreesburg,SouthAfrica
Remi Tales,France,2013,Fly-half,24,9,15,0,0,0,Mont-de-Marsan,France
Eddy Ben Arous,France,2013,Prop,14,9,5,0,0,0,Trappes,France
Rabah Slimani,France,2013,Prop,24,12,12,0,10,2,Sarcelles,France
Sofiane Guitoune,France,2013,Fullback,5,2,3,0,15,3,Algiers,Algeria
Jonathan Pelissie,France,2013,Scrum-half,1,1,0,0,0,0,Aubergenville,France
Jules Plisson,France,2014,Fly-half,9,6,3,0,36,0,Neuilly-sur-Seine,France
Antoine Burban,France,2014,Flanker,4,1,3,0,0,0,Neuilly-sur-Seine,France
Hugo Bonneval,France,2014,Fullback,6,3,3,0,10,2,Toulouse,France
Brice Mach,France,2014,Hooker,3,1,2,0,0,0,Perpignan,France
Felix le Bourhis,France,2014,Centre,1,0,1,0,0,0,Pithiviers,France
Remi Lamerat,France,2014,Centre,7,1,6,0,0,0,Sainte-Foy-la-Grande,France
Alexandre Menini,France,2014,Prop,6,3,3,0,0,0,Basse-Ham,France
Alexandre Dumoulin,France,2014,Centre,8,5,3,0,0,0,Bourgoin,France
Scott Spedding,France,2014,Fullback,14,8,6,0,21,0,Krugersdorp,SouthAfrica
Teddy Thomas,France,2014,Wing,5,4,1,0,20,4,Biarritz,France
Uini Atonio,France,2014,Prop,13,7,6,0,0,0,Timaru,NewZealand
Xavier Chiocci,France,2014,Prop,4,2,2,0,0,0,Toulon,France
Rory Kockott,France,2014,Scrum-half,11,6,5,0,15,0,East London,SouthAfrica
Charles Ollivon,France,2014,Flanker,2,1,1,0,0,0,Saint-Pee-sur-Nivell,France
Loann Goujon,France,2015,No. 8,8,3,5,0,0,0,Combronde,France
Noa Nakaitaci,France,2015,Wing,8,5,3,0,10,2,Lautoka,Fiji
Remy Grosso,France,2015,Wing,1,1,0,0,5,1,Lyon,France
Sebastien Bezy,France,2016,Scrum-half,3,2,1,0,0,0,Hauts-de-Seine,France
Jonathan Danty,France,2016,Centre,3,2,1,0,0,0,Paris,France
Paul Jedrasiak,France,2016,Lock,3,2,1,0,0,0,Montlucon,France
Virimi Vakatawa,France,2016,Wing,3,2,1,0,5,1,Rangiora,NewZealand
Yacouba Camara,France,2016,Back-row,2,2,0,0,0,0,Aubervilliers,France
Jefferson Poirot,France,2016,Prop,3,2,1,0,0,0,Val-d'Oise,France
Camille Chat,France,2016,Hooker,2,1,1,0,0,0,Auxerre,France
Djibril Camara,France,2016,Fullback,1,0,1,0,0,0,Juvisy-sur-Orge,France
Vincent Pelo,France,2016,Prop,1,0,1,0,0,0,Wallis & F,Svizra
