Alexandre Audebert,2000,Back-row,Suresnes,2,2,0,0,France,92150,France métropolitaine
Frederic Cermeno,2000,Utility back,Perpignan,1,1,0,0,France,66000;66100,France métropolitaine
Patrice Collazo,2000,Prop,La Seyne-sur-Mer,1,1,0,0,France,83500,France métropolitaine
Fabrice Lalanne,2000,Lock,Lagarenne,1,1,0,0,France,32340,France métropolitaine
Lionel Nallet,2000,Lock,Bourg-en-Bresse,74,49,9,45,France,01000,France métropolitaine
Jean-Marc Souverbie,2000,Fullback,Pau,1,1,1,5,France,64000,France métropolitaine
Jean-Charles Cistacq,2000,Centre,Auch,1,1,0,0,France,32000,France métropolitaine
Alessio Galasso,2000,Prop,Dakar,2,1,0,0,Senegal,Dakar,Missing
Olivier Milloud,2000,Prop,Saint-Vallier,50,34,1,5,France,26240,France métropolitaine
Fabrice Landreau,2000,Hooker,Angouleme,4,1,0,0,France,16000,France métropolitaine
Mathieu Dourthe,2000,Wing,Dax,1,1,0,0,France,40100,France métropolitaine
Sebastien Bonetti,2001,"Fullback, Centre",Bergerac,3,1,2,10,France,24100,France métropolitaine
Christophe Milheres,2001,Flanker,Saint-Saulve,1,0,0,0,France,59880,France métropolitaine
Yannick Jauzion,2001,Centre,Castres,73,46,20,103,France,81100,France métropolitaine
Nicolas Jeanjean,2001,Wing,Montpellier,9,5,2,10,France,34000;34070;34080;34090,France métropolitaine
Patrick Tabacco,2001,Back-row,Toulouse,18,12,1,5,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Elvis Vermeulen,2001,No. 8,Senlis,10,5,1,5,France,60300,France métropolitaine
Jean Bouilhou,2001,Flanker,Pau,2,0,0,0,France,64000,France métropolitaine
Pepito Elhorga,2001,Fullback,Agboville,18,11,3,15,Côte d’Ivoire,Lagunes,Agnéby-Tiassa
David Skrela,2001,Fly-half,Toulouse,23,15,0,112,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Francois Gelez,2001,Fly-half,Tyrosse,8,5,0,81,France,40230,France métropolitaine
Tony Marsh,2001,Centre,Auckland,21,14,7,35,New Zealand/Aotearoa,Auckland,Missing
Francis Ntamack,2001,No. 8,Lyon,1,1,0,0,France,France métropolitaine,Rhône-Alpes
Clement Poitrenaud,2001,Fullback,Castres,47,29,7,35,France,81100,France métropolitaine
Thibault Privat,2001,Lock,Nimes,10,7,0,0,France,30000;30900,France métropolitaine
Aurelien Rougerie,2001,Centre,Beaumont,76,48,23,115,United States of America,Texas,Jefferson County
Damien Traille,2001,Centre,Pau,86,55,14,128,France,64000,France métropolitaine
Frederic Michalak,2001,Fly-half,Toulouse,71,44,10,377,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Yannick Bru,2001,Hooker,Auch,18,14,1,5,France,32000,France métropolitaine
Jean-Baptiste Poux,2001,"Prop, Hooker",Beziers,42,25,3,15,France,34500,France métropolitaine
Steven Hall,2002,Lock,Johannesburg,2,2,0,0,South Africa,2001,Gauteng
Alexandre Albouy,2002,Scrum-half,Castres,1,1,0,0,France,81100,France métropolitaine
Imanol Harinordoquy,2002,No. 8,Bayonne,82,52,13,65,France,64100,France métropolitaine
Sebastien Bruno,2002,Hooker,Nimes,26,14,4,20,France,30000;30900,France métropolitaine
Remy Martin,2002,Lock,Aubenas,23,13,3,15,France,07200,France métropolitaine
Christophe Porcu,2002,Lock,Mauvezin,3,0,0,0,France,France métropolitaine,Pays de la Loire
Arnaud Martinez,2002,Prop,Narbonne,2,1,0,0,France,11100,France métropolitaine
Vincent Clerc,2002,Wing,Echirolles,67,42,34,170,France,38130,France métropolitaine
Jean-Baptiste Rue,2002,Hooker,Nanterre,8,5,0,0,France,92000,France métropolitaine
Dimitri Yachvili,2002,Scrum-half,Brive-la-Gallarde,61,37,2,373,g,n,i
Jerome Thion,2003,Lock,Senlis,54,36,1,5,France,60300,France métropolitaine
Nicolas Mas,2003,Prop,Perpignan,78,44,0,0,France,66000;66100,France métropolitaine
Brian Liebenberg,2003,Centre,Benoni,12,9,5,25,South Africa,Gauteng,Ekurhuleni Metropolitan Municipality
Pascal Pape,2004,Lock,Lyon,59,34,4,20,France,France métropolitaine,Rhône-Alpes
William Servat,2004,Hooker,Saint-Gaudens,49,31,2,10,France,31800,France métropolitaine
Julien Peyrelongue,2004,Fly-half,Bayonne,6,4,0,3,France,64100,France métropolitaine
Julien Bonnaire,2004,Flanker,Bourgoin,75,49,6,30,France,62575,France métropolitaine
Mathieu Barrau,2004,Scrum-half,Beaumont,3,2,1,5,United States of America,Texas,Jefferson County
David Couzinet,2004,Lock,Toulouse,3,2,0,0,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Yannick Nyanga Kabasele,2004,Back-row,Zaire,40,26,5,25,République démocratique du Congo,Missing,Missing
Alexandre Peclier,2004,Fullback,Villefranche,2,2,0,33,France,France métropolitaine,Centre-Val de Loire
Ludovic Valbon,2004,"Wing, Centre",Neuilly-sur-Seine,5,3,1,5,France,92200,France métropolitaine
Romain Froment,2004,Back-row,Clamart,1,1,0,0,France,92140,France métropolitaine
Pierre Rabadan,2004,Flanker,Aix-en-Province,2,2,0,0,g,n,i
Philippe Bidabe,2004,Wing,Bayonne,2,2,0,0,France,64100,France métropolitaine
Bernard Goutta,2004,Flanker,Perpignan,1,1,1,5,France,66000;66100,France métropolitaine
Ludovic Loustau,2004,Scrum-half,Talence,1,1,0,0,France,33400,France métropolitaine
Dimitri Szarzewski,2004,Hooker,Beziers,79,46,7,35,France,34500,France métropolitaine
Gregory Lamboley,2005,Back-row,Paris,14,9,1,5,France,France métropolitaine,Île-de-France
Jean-Philippe Grandclaude,2005,Centre,Frejus,3,1,0,0,France,83600;83370,France métropolitaine
Julien Laharrague,2005,Fullback,Tarbes,12,7,4,20,France,65000,France métropolitaine
Benoit Baby,2005,Centre,Lavelanet,9,5,1,8,France,09300,France métropolitaine
David Marty,2005,Centre,Perpignan,37,30,11,55,France,66000;66100,France métropolitaine
Julien Candelon,2005,Wing,Agen,2,0,2,10,France,47000,France métropolitaine
Florian Fritz,2005,Centre,Burgundy,34,14,3,24,France,France métropolitaine,Bourgogne
Romain Millo-Chluski,2005,Lock,Ris-Orangis,18,10,0,0,France,91130,France métropolitaine
Denis Avril,2005,Prop,Thouars,1,0,0,0,France,79100,France métropolitaine
Guilliaume Bousses,2006,Centre,Toulouse,1,0,0,0,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Benjamin Boyet,2006,Fly-half,Vienne,5,1,0,11,Österreich,Wien,Missing
David Attoub,2006,Prop,Valence,4,2,0,0,France,26000,France métropolitaine
Thierry Dusautoir,2006,Back-row,Ivory Coas,75,38,6,30,g,n,i
Vincent Debaty,2006,Prop,Woluwe-Saint-Lambert,29,11,1,5,België - Belgique - Belgien,1200,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest
Loic Jacquet,2006,Lock,Saint-Doulchard,4,3,0,0,France,18230,France métropolitaine
Lionel Beauxis,2007,Fly-half,Tarbes,20,12,1,125,France,65000,France métropolitaine
Benoit August,2007,Hooker,Mont-de-Marsan,1,1,0,0,France,40000,France métropolitaine
Jean-Francois Coux,2007,Wing,Grenoble,2,0,1,5,France,38000;38100,France métropolitaine
Nicolas Durand,2007,Scrum-half,Toulouse,2,0,0,0,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Gregory le Corvec,2007,Back-row,Toulon,1,0,0,0,France,83000;83100;83200,France métropolitaine
Arnaud Mignardi,2007,Centre,Auch,2,0,0,0,France,32000,France métropolitaine
Julien Pierre,2007,Lock,Rodez,27,16,1,5,France,12000,France métropolitaine
Benjamin Thiery,2007,Fullback,Reims,4,0,0,0,France,51100,France métropolitaine
Damien Chouly,2007,No. 8,Limoges,29,11,1,5,France,87000;87100;87280,France métropolitaine
Mickael Forest,2007,Scrum-half,Chambery,2,0,0,0,France,73000,France métropolitaine
Nicolas Laharrague,2007,Fly-half,Tarbes,2,0,0,0,France,65000,France métropolitaine
Franck Montanella,2007,Prop,Cannes,1,0,0,0,France,06400;06150,France métropolitaine
Olivier Olibeau,2007,Lock,Perpignan,2,0,0,0,France,66000;66100,France métropolitaine
Lionel Mazars,2007,Centre,Toulouse,2,0,0,0,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Olivier Sourgens,2007,Prop,Cenon,1,0,0,0,France,33150,France métropolitaine
Fulgence Ouedraogo,2007,Flanker,Ouagadougou,36,19,1,5,Burkina Faso,Centre,Kadiogo
Julien Brugnaut,2008,Prop,Lille,2,2,0,0,France,59000;59800,France métropolitaine
Lionel Faure,2008,Prop,Montauban,8,3,0,0,France,82000,France métropolitaine
Julien Malzieu,2008,Wing,Le Puy-en-Velay,20,13,5,25,France,43000,France métropolitaine
Francois Trinh-Duc,2008,Fly-half,Herault,49,28,9,70,France,France métropolitaine,Languedoc-Roussillon
Arnaud Mela,2008,Lock,Saint-Gaudens,4,3,0,0,France,31800,France métropolitaine
Morgan Parra,2008,Scrum-half,Metz,59,33,3,325,France,57000;57050;57070,France métropolitaine
Louis Picamoles,2008,No. 8,Paris,44,20,6,30,France,France métropolitaine,Île-de-France
Anthony Floch,2008,Fullback,Clermont-Ferrand,3,1,1,5,France,63000;63100,France métropolitaine
Fabien Barcella,2008,Prop,Agen,20,12,0,0,France,47000,France métropolitaine
Yann David,2008,Centre,Bourgoin,4,3,0,0,France,62575,France métropolitaine
Ibrahim Diarra,2008,Flanker,Savignu-sur-Orge,1,1,0,0,g,n,i
Guilhem Guirado,2008,Hooker,Ceret,31,15,1,5,France,66400,France métropolitaine
Julien Tomas,2008,Scrum-half,Montpellier,3,2,0,0,France,34000;34070;34080;34090,France métropolitaine
Benoit Lecouls,2008,Prop,Agen,6,2,0,0,France,47000,France métropolitaine
Alexis Palisson,2008,Wing,Montauban,21,13,2,10,France,82000,France métropolitaine
Renaud Boyoud,2008,Prop,Grenoble,3,1,0,0,France,38000;38100,France métropolitaine
David Janin,2008,Centre,Tremblay-les-Gonesse,2,0,0,0,g,n,i
Benjamin Kayser,2008,Hooker,Paris,32,15,2,10,France,France métropolitaine,Île-de-France
Thibault Lacroix,2008,Centre,Niort,2,0,0,0,France,79000,France métropolitaine
Matthieu Lievremont,2008,Back-row,Perpignan,2,0,0,0,France,66000;66100,France métropolitaine
Sebastien Tillous-Borde,2008,Scrum-half,Oloron-Sainte-Marie,14,6,3,15,France,64400,France métropolitaine
Pierre Correia,2008,Prop,Talence,1,0,0,0,France,33400,France métropolitaine
Maxime Mermoz,2008,Centre,Epinal,30,14,3,15,France,88000,France métropolitaine
Yannick Caballero,2008,Flanker,Castres,1,0,0,0,France,81100,France métropolitaine
Jean-Baptiste Peyras-Loustalet,2008,Fullback,Pau,1,0,0,0,France,64000,France métropolitaine
Maxime Medard,2008,Wing,Toulouse,41,24,11,58,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Mathieu Bastareaud,2009,Centre,Creteil,33,17,3,15,France,94000,France métropolitaine
Thomas Domingo,2009,Prop,Tulle,36,20,1,5,France,19000,France métropolitaine
Julien Dupuy,2009,Scrum-half,Perigueux,8,4,0,38,France,24000,France métropolitaine
Julien Puricelli,2009,Flanker,Grenoble,4,2,0,0,France,38000;38100,France métropolitaine
Julien Arias,2009,Wing,Marseille,2,1,0,0,France,France métropolitaine,Provence-Alpes-Côte d'Azur
Benjamin Fall,2009,Wing,Langon,6,3,3,15,France,33210,France métropolitaine
Alexandre Lapandry,2009,Flanker,Paray-le-Monial,10,8,2,10,France,71600,France métropolitaine
Luc Ducalcon,2010,Prop,La Fere,17,8,0,0,France,02800,France métropolitaine
Marc Andreu,2010,Wing,Frejus,7,4,2,10,France,83600;83370,France métropolitaine
Wenceslas Lauret,2010,Flanker,Tarbes,7,1,0,0,France,65000,France métropolitaine
Jerome Porical,2010,Fullback,Perpignan,4,2,0,3,France,66000;66100,France métropolitaine
Fabrice Estebanez,2010,Centre,Carcassonne,8,5,0,0,France,11000,France métropolitaine
Jerome Schuster,2010,Prop,Perpignan,2,1,0,0,France,66000;66100,France métropolitaine
Benjamin Noirot,2010,Hooker,Dijon,1,1,0,0,France,21000,France métropolitaine
Yoann Huget,2010,Wing,Pamiers,38,16,6,30,France,09100,France métropolitaine
Raphael Lakafia,2011,No. 8,Tours,3,2,0,0,France,37000;37100;37200,France métropolitaine
Jean-Marc Doussain,2011,Scrum-half,Toulouse,10,3,0,36,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Wesley Fofana,2012,Centre,Paris,33,13,11,55,France,France métropolitaine,Île-de-France
Yoann Maestri,2012,Lock,Hyeres,36,14,1,5,France,83400,France métropolitaine
Jean-Marcelin Buttin,2012,Fullback,Colmar,2,0,0,0,France,68000,France métropolitaine
Brice Dulin,2012,Fullback,Lot-et-Garonne,19,8,4,23,France,France métropolitaine,Aquitaine
Yvan Watremez,2012,Prop,Foix,1,0,0,0,France,09000,France métropolitaine
Romain Taofifenua,2012,Lock,Mont-de-Marsan,8,2,1,5,France,40000,France métropolitaine
Christopher Tolofua,2012,Hooker,Frejus,4,1,0,0,France,83600;83370,France métropolitaine
Maxime Machenaud,2012,Scrum-half,Bordeaux,18,8,1,43,France,33000;33100;33300;33800,France métropolitaine
Christophe Samson,2012,Lock,Clermont-Ferrand,5,2,0,0,France,63000;63100,France métropolitaine
Yannick Forestier,2012,Prop,Narbonne,11,6,0,0,France,11100,France métropolitaine
Jocelino Suta,2012,Lock,Port Vila,6,3,0,0,Vanuatu,Shefa,Port Vila
Sebastien Vahaamahina,2012,Lock,New Caledo,15,5,0,0,España,CAT,Lleida
Antonie Claassen,2013,No. 8,Durban,6,2,0,0,South Africa,KwaZulu-Natal,eThekwini Metropolitan Municipality
Gael Fickou,2013,Centre,La Seyne-sur-Mer,11,6,1,5,France,83500,France métropolitaine
Camille Lopez,2013,Fly-half,Oloron-Sainte-Marie,9,4,0,72,France,64400,France métropolitaine
Adrien Plante,2013,Wing,Longjumeau,2,0,0,0,France,91160,France métropolitaine
Alexandre Flanquart,2013,Lock,Cambrai,12,5,0,0,France,59400,France métropolitaine
Dan Kotze,2013,Prop,Frankfort,1,0,0,0,United States of America,Kentucky,Franklin County
Bernard le Roux,2013,Flanker,Moorreesburg,16,7,0,0,South Africa,Western Cape,West Coast District Municipality
Remi Tales,2013,Fly-half,Mont-de-Marsan,16,4,0,0,France,40000,France métropolitaine
Eddy Ben Arous,2013,Prop,Trappes,5,2,0,0,France,78190,France métropolitaine
Rabah Slimani,2013,Prop,Sarcelles,15,6,0,0,France,95200,France métropolitaine
Sofiane Guitoune,2013,Fullback,Algiers,3,1,1,5,Algérie الجزائر,Missing,Missing
Jonathan Pelissie,2013,Scrum-half,Aubergenville,1,1,0,0,France,78410,France métropolitaine
Jules Plisson,2014,Fly-half,Neuilly-sur-Seine,6,4,0,20,France,92200,France métropolitaine
Antoine Burban,2014,Flanker,Neuilly-sur-Seine,3,1,0,0,France,92200,France métropolitaine
Hugo Bonneval,2014,Fullback,Toulouse,4,1,1,5,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Brice Mach,2014,Hooker,Perpignan,3,1,0,0,France,66000;66100,France métropolitaine
Felix le Bourhis,2014,Centre,Pithiviers,1,0,0,0,France,45300,France métropolitaine
Remi Lamerat,2014,Centre,Sainte-Foy-la-Grande,6,1,0,0,France,33220,France métropolitaine
Alexandre Menini,2014,Prop,Basse-Ham,6,3,0,0,France,57970,France métropolitaine
Alexandre Dumoulin,2014,Centre,Bourgoin,2,2,0,0,France,62575,France métropolitaine
Scott Spedding,2014,Fullback,Krugersdorp,7,4,0,3,South Africa,Gauteng,West Rand District Municipality
Teddy Thomas,2014,Wing,Biarritz,4,3,4,20,France,64200,France métropolitaine
Uini Atonio,2014,Prop,Timaru,7,3,0,0,New Zealand/Aotearoa,Canterbury,Timaru District
Xavier Chiocci,2014,Prop,Toulon,3,2,0,0,France,83000;83100;83200,France métropolitaine
Rory Kockott,2014,Scrum-half,East London,7,4,0,11,South Africa,Eastern Cape,Buffalo City Metropolitan Municipality
Charles Ollivon,2014,Flanker,Saint-Pee-sur-Nivell,2,1,0,0,g,n,i
Loann Goujon,2015,No. 8,Combronde,5,2,0,0,France,63460,France métropolitaine
Noa Nakaitaci,2015,Wing,Naluwai,2,1,1,5,g,n,i
